Matchup,MIA @ KC
Pitcher,Tyler Phillips
Pitcher Team,MIA
Opposing Team,KC

SPLIT,IP,WHIP,H-AB,AVG,SLG,ISO,HR,2B,3B,RBI,K%,BB,OBP,OPS
Batting First,11.2,1.54,="15-49",.306,.531,0.225,3,2,0,5,24.5,3,.358,.889
Batting Second,13.2,1.46,="13-51",.255,.431,0.176,2,3,0,5,27.6,7,.345,.776
Batting Third,13.2,1.17,="7-48",.146,.229,0.083,1,1,0,3,15.8,9,.281,.510
Batting Fourth,11.0,1.73,="16-47",.340,.404,0.064,1,0,0,6,20.0,3,.380,.784
Batting Fifth,10.1,1.65,="11-42",.262,.476,0.214,1,2,2,5,18.8,6,.354,.830
Batting Sixth,12.1,1.14,="11-48",.229,.354,0.125,2,0,0,5,13.7,3,.275,.629
Batting Seventh,11.0,1.45,="10-40",.250,.475,0.225,2,1,1,3,18.8,6,.362,.837
Batting Eighth,11.0,1.09,="8-40",.200,.400,0.200,2,2,0,7,15.2,4,.289,.689
Batting Ninth,10.0,1.20,="8-39",.205,.231,0.026,0,1,0,1,14.0,4,.279,.510

PLAYER,SPLIT,H-AB,AVG,SLG,ISO,HR,2B,3B,RBI,K%,BB,OBP,OPS
Carter Jensen LHB,Batting First ​,="54-245",.220,.445,0.225,13,14,1,35,29.0,31,.308,.753
Bobby Witt Jr. RHB,Batting Second ​,="133-467",.285,.452,0.167,16,28,1,49,17.3,55,.361,.813
Vinnie Pasquantino LHB,Batting Third ​,="52-223",.233,.372,0.139,6,9,2,28,15.9,31,.322,.694
Jac Caglianone LHB,Batting Third ​,="69-220",.314,.582,0.268,15,12,1,44,20.9,7,.339,.921
Salvador Perez RHB,Batting Fourth ​,="78-357",.218,.364,0.146,12,14,1,48,19.5,13,.258,.622
John Rave LHB,Batting Seventh ​,="6-37",.162,.351,0.189,1,2,1,1,22.0,3,.225,.576
Isaac Collins SHB,Batting Seventh ​,="31-122",.254,.369,0.115,1,11,0,14,20.5,26,.384,.753
Josh Rojas LHB,Batting Eighth ​,="11-47",.234,.319,0.085,1,1,0,8,11.8,2,.265,.584
Nick Loftin RHB,Batting Eighth ​,="19-92",.207,.348,0.141,2,5,1,15,13.5,8,.272,.620
Matthew Lugo RHB,Batting Eighth ​,="0-2",.000,.000,0.000,0,0,0,0,100.0,0,.000,.000
Luke Maile RHB,Batting Ninth ​,="2-17",.118,.118,0.000,0,0,0,1,41.2,0,.118,.236
Kyle Isbel LHB,Batting Ninth ​,="55-231",.238,.364,0.126,6,9,1,24,21.8,14,.288,.652
Tyler Tolbert RHB,Batting Ninth ​,="17-46",.370,.565,0.195,2,3,0,6,17.3,2,.388,.953
