Matchup,TEX @ ATL
Pitcher,Cal Quantrill
Pitcher Team,TEX
Opposing Team,ATL

,STATS,STRIKES,STATCAST
SPLIT,IP,BF,BAA,WOBA,SLG,ISO,WHIP,HR,HR/9,BB%,WHIFF%,K%,PUTAWAY%,SWSTR%,K/9,1STPS%,MEATBALL%,BARREL%,HH%,FB%,HR/FB%,PULLAIR%
Season,46.1,193,0.230,0.290,0.362,0.132,1.14,6,1.17,6.7%,19.1%,14.5%,12.5%,8.9%,5.44,59.4%,5.3%,9.5%,33.3%,30.6%,11.1%,12.9%
vsLHB,21.0,98,0.271,0.340,0.435,0.165,1.62,3,1.29,11.2%,22.1%,17.3%,11.9%,10.3%,7.29,61.9%,3.7%,14.5%,42.0%,37.7%,11.5%,10.1%
vsRHB,25.1,95,0.191,0.238,0.292,0.101,0.75,3,1.07,2.1%,15.2%,11.6%,13.6%,7.1%,3.91,56.8%,7.4%,5.1%,25.6%,24.4%,10.5%,15.4%

,,,STATS,STATCAST
BATTER,SAVE,ODDS,ZONE,L5 PA/G,BBE,HR,NEAR HR,EV,AVGDIST,300+,350+,BARREL%,PULLBRL%,PULLAIR%,HH%,LA SS%,BAT SPD,FAST%,SQUP%,BLAST%,COMP%,AIR%,FB%,HR/FB%,LD%,GB%,PULL%,STRAIGHT%,OPPO%,1ST PITCH SWING%
Jim Jarvis LHB,,+541,17,3.20,10,1,1,77.4,234.0,1,1,10.0%,10.0%,20.0%,20.0%,30.0%,70.9,7.7%,15.4%,7.7%,92.9%,40.0%,20.0%,50.0%,20.0%,30.0%,40.0%,10.0%,50.0%,30.0%
Matt Olson LHB,,+175,31,4.40,10,1,2,95.9,287.4,3,2,10.0%,10.0%,20.0%,60.0%,20.0%,75.2,57.1%,50.0%,28.6%,93.3%,50.0%,40.0%,25.0%,10.0%,40.0%,40.0%,20.0%,40.0%,33.3%
Joey Bart RHB,—,N/A,15,2.40,10,1,1,85.0,222.5,1,1,10.0%,10.0%,10.0%,30.0%,10.0%,75.3,50.0%,25.0%,8.3%,92.3%,20.0%,10.0%,100.0%,10.0%,70.0%,40.0%,30.0%,30.0%,44.4%
Drake Baldwin LHB,,+480,17,4.40,10,1,1,95.1,276.7,3,2,10.0%,-,10.0%,70.0%,50.0%,74.4,52.9%,47.1%,29.4%,100.0%,80.0%,40.0%,25.0%,40.0%,20.0%,30.0%,20.0%,50.0%,37.5%
Michael Harris II LHB,,+185,22,4.60,10,1,1,94.0,285.2,3,1,10.0%,-,-,70.0%,30.0%,74.8,54.5%,63.6%,45.5%,100.0%,70.0%,40.0%,25.0%,30.0%,20.0%,-,60.0%,40.0%,25.0%
Eli White RHB,—,N/A,23,2.40,10,0,1,88.9,295.1,3,1,-,-,10.0%,50.0%,40.0%,73.6,57.1%,42.9%,28.6%,93.3%,50.0%,30.0%,0.0%,20.0%,50.0%,40.0%,40.0%,20.0%,25.0%
Mauricio Dubon RHB,,+409,12,4.40,10,0,0,78.8,184.7,0,0,-,-,-,30.0%,10.0%,68.2,-,42.9%,14.3%,93.3%,20.0%,10.0%,0.0%,10.0%,70.0%,20.0%,40.0%,40.0%,37.5%
Jorge Mateo RHB,—,N/A,29,2.40,10,0,0,85.0,298.2,5,2,10.0%,-,10.0%,40.0%,50.0%,74.4,35.7%,35.7%,21.4%,93.3%,60.0%,20.0%,0.0%,40.0%,20.0%,40.0%,30.0%,30.0%,28.6%
Ozzie Albies SHB,,+255,10,4.40,10,0,2,81.8,307.9,3,2,-,-,30.0%,20.0%,30.0%,69.3,-,15.8%,5.3%,100.0%,40.0%,40.0%,0.0%,-,50.0%,60.0%,30.0%,10.0%,40.0%
Austin Riley RHB,,+581,18,4.00,10,0,0,80.9,211.5,0,0,-,-,10.0%,20.0%,30.0%,75.5,42.9%,28.6%,14.3%,87.5%,30.0%,10.0%,0.0%,20.0%,40.0%,30.0%,50.0%,20.0%,28.6%
Dominic Smith LHB,,+740,24,3.00,10,0,1,90.1,272.4,1,1,-,-,20.0%,30.0%,30.0%,70.7,18.8%,37.5%,-,100.0%,50.0%,30.0%,0.0%,20.0%,40.0%,60.0%,20.0%,20.0%,44.4%
Kyle Farmer RHB,—,N/A,-,1.80,1,0,0,67.0,-,0,0,-,-,-,-,-,-,-,-,-,0.0%,-,-,-,-,100.0%,-,-,100.0%,0.0%
Brewer Hicklen RHB,—,N/A,-,4.00,1,0,0,82.6,-,0,0,-,-,-,-,-,73.6,-,-,-,100.0%,-,-,-,-,100.0%,100.0%,-,-,100.0%
