Matchup,COL @ SF
Pitcher,Tanner Gordon
Pitcher Team,COL
Opposing Team,SF

SPLIT,IP,WHIP,H-AB,AVG,SLG,ISO,HR,2B,3B,RBI,K%,BB,OBP,OPS
Batting First,5.1,2.06,="8-21",.381,.476,0.095,0,2,0,1,8.3,3,.458,.934
Batting Second,6.0,1.00,="5-22",.227,.591,0.364,1,3,1,3,37.5,1,.250,.841
Batting Third,6.1,0.95,="5-23",.217,.522,0.305,2,1,0,6,25.0,1,.250,.772
Batting Fourth,4.0,2.75,="9-21",.429,1.000,0.571,3,3,0,4,8.7,2,.478,1.478
Batting Fifth,6.1,0.79,="4-23",.174,.217,0.043,0,1,0,2,16.7,1,.208,.425
Batting Sixth,4.0,2.50,="10-21",.476,.714,0.238,1,2,0,3,22.7,0,.500,1.214
Batting Seventh,4.1,1.62,="6-19",.316,.579,0.263,1,2,0,4,28.6,1,.350,.929
Batting Eighth,5.0,1.60,="7-20",.350,.700,0.350,1,4,0,5,17.4,1,.409,1.109
Batting Ninth,4.0,2.00,="8-20",.400,.750,0.350,2,1,0,6,40.0,0,.400,1.150

PLAYER,SPLIT,H-AB,AVG,SLG,ISO,HR,2B,3B,RBI,K%,BB,OBP,OPS
Willy Adames RHB,Batting First ​,="29-131",.221,.450,0.229,5,13,1,10,28.1,7,.259,.709
Luis Arraez LHB,Batting Second ​,="64-175",.366,.469,0.103,2,8,2,15,2.0,13,.412,.881
Casey Schmitt RHB,Batting Third ​,="31-138",.225,.370,0.145,5,5,0,14,18.9,2,.238,.608
Rafael Devers LHB,Batting Fourth ​,="64-238",.269,.538,0.269,15,17,1,38,25.1,20,.328,.866
Jung Hoo Lee LHB,Batting Fifth ​,="40-131",.305,.427,0.122,2,8,1,11,7.3,4,.328,.755
Heliot Ramos RHB,Batting Seventh ​,="18-49",.367,.653,0.286,3,5,0,11,17.3,3,.404,1.057
Bryce Eldridge LHB,Batting Seventh ​,="18-67",.269,.463,0.194,2,7,0,5,29.7,7,.338,.801
Victor Bericoto RHB,Batting Eighth ​,="6-22",.273,.364,0.091,0,2,0,3,27.3,0,.273,.637
Drew Gilbert LHB,Batting Eighth ​,="21-99",.212,.303,0.091,2,3,0,12,17.6,14,.331,.634
Eric Haase RHB,Batting Ninth ​,="6-40",.150,.350,0.200,2,2,0,4,32.6,3,.227,.577
Jesus Rodriguez RHB,Batting Ninth ​,="4-22",.182,.318,0.136,1,0,0,4,16.7,1,.250,.568
Christian Koss RHB,Batting Ninth ​,="1-11",.091,.091,0.000,0,0,0,0,0.0,0,.091,.182
Drew Cavanaugh LHB,Batting Ninth ​,="0-16",.000,.000,0.000,0,0,0,0,29.4,0,.000,.000
