Matchup,NYM @ MIL
Pitcher,Logan Henderson
Pitcher Team,MIL
Opposing Team,NYM

SPLIT,IP,WHIP,H-AB,AVG,SLG,ISO,HR,2B,3B,RBI,K%,BB,OBP,OPS
Batting First,4.1,1.15,="4-16",.250,.313,0.063,0,1,0,0,33.3,1,.333,.646
Batting Second,4.2,0.43,="2-16",.125,.188,0.063,0,1,0,0,37.5,0,.125,.313
Batting Third,4.0,1.25,="3-14",.214,.500,0.286,1,1,0,1,37.5,2,.313,.813
Batting Fourth,3.2,1.09,="2-12",.167,.417,0.250,1,0,0,1,35.7,2,.286,.703
Batting Fifth,3.1,0.90,="2-12",.167,.167,0.000,0,0,0,1,23.1,1,.231,.398
Batting Sixth,2.2,1.88,="5-13",.385,.692,0.307,1,1,0,2,7.7,0,.385,1.077
Batting Seventh,2.2,1.88,="5-13",.385,.692,0.307,0,2,1,3,15.4,0,.385,1.077
Batting Eighth,3.2,0.55,="1-12",.083,.083,0.000,0,0,0,1,30.8,1,.154,.237
Batting Ninth,4.0,0.00,="0-12",.000,.000,0.000,0,0,0,0,41.7,0,.000,.000

PLAYER,SPLIT,H-AB,AVG,SLG,ISO,HR,2B,3B,RBI,K%,BB,OBP,OPS
Francisco Lindor SHB,Batting First ​,="17-88",.193,.284,0.091,1,1,2,2,19.8,11,.297,.581
Carson Benge LHB,Batting First ​,="59-210",.281,.429,0.148,7,6,2,23,21.6,13,.335,.764
Juan Soto LHB,Batting Second ​,="38-139",.273,.475,0.202,7,5,1,22,15.4,35,.417,.892
Bo Bichette RHB,Batting Second ​,="55-217",.253,.387,0.134,7,6,1,30,17.8,15,.305,.692
Jorge Polanco SHB,Batting Third ​,="5-26",.192,.346,0.154,1,1,0,1,23.1,0,.192,.538
Luis Robert RHB,Batting Fourth ​,="11-37",.297,.378,0.081,0,3,0,2,9.5,5,.381,.759
Jared Young LHB,Batting Fourth ​,="17-73",.233,.507,0.274,6,2,0,13,21.0,7,.309,.816
A.J. Ewing LHB,Batting Fifth ​,="15-60",.250,.367,0.117,1,4,0,7,25.0,3,.281,.648
Marcus Semien RHB,Batting Sixth ​,="18-104",.173,.288,0.115,3,1,1,10,23.9,4,.202,.490
Brett Baty LHB,Batting Eighth ​,="18-86",.209,.337,0.128,2,5,0,8,21.3,6,.255,.592
Luis Torrens RHB,Batting Ninth ​,="33-140",.236,.343,0.107,2,9,0,15,20.6,10,.305,.648
Tyrone Taylor RHB,Batting Ninth ​,="7-32",.219,.281,0.062,0,2,0,2,8.8,1,.242,.523
Francisco Alvarez RHB,Batting Ninth ​,="21-61",.344,.689,0.345,6,3,0,10,20.8,9,.437,1.126
