Matchup,LAD @ ARI
Pitcher,Roki Sasaki
Pitcher Team,LAD
Opposing Team,ARI

SPLIT,IP,WHIP,H-AB,AVG,SLG,ISO,HR,2B,3B,RBI,K%,BB,OBP,OPS
Batting First,12.2,1.50,="16-52",.308,.500,0.192,1,5,1,6,18.2,3,.345,.845
Batting Second,10.2,2.25,="15-45",.333,.644,0.311,3,5,0,11,14.5,9,.436,1.080
Batting Third,13.1,0.98,="8-46",.174,.457,0.283,4,1,0,7,32.1,5,.283,.740
Batting Fourth,13.0,0.92,="8-47",.170,.340,0.170,2,2,0,3,31.4,4,.235,.575
Batting Fifth,11.0,1.36,="12-45",.267,.533,0.266,3,3,0,8,29.2,3,.313,.846
Batting Sixth,9.2,1.45,="7-36",.194,.444,0.250,3,0,0,4,18.6,7,.326,.770
Batting Seventh,10.1,1.06,="10-39",.256,.513,0.257,2,4,0,6,26.8,1,.293,.806
Batting Eighth,9.0,1.33,="9-35",.257,.457,0.200,1,4,0,2,23.1,3,.333,.790
Batting Ninth,9.1,0.96,="5-32",.156,.281,0.125,1,1,0,1,21.1,4,.270,.551

PLAYER,SPLIT,H-AB,AVG,SLG,ISO,HR,2B,3B,RBI,K%,BB,OBP,OPS
Ketel Marte SHB,Batting First ​,="95-362",.262,.470,0.208,17,20,2,56,15.2,28,.316,.786
Corbin Carroll LHB,Batting Second ​,="65-212",.307,.590,0.283,10,14,8,32,19.8,33,.403,.993
Geraldo Perdomo SHB,Batting Third ​,="38-164",.232,.348,0.116,2,7,3,16,12.5,27,.335,.683
Gabriel Moreno RHB,Batting Fourth ​,="50-151",.331,.404,0.073,1,8,0,19,13.4,23,.413,.817
Ildemaro Vargas SHB,Batting Fifth ​,="22-97",.227,.278,0.051,1,2,0,9,8.7,5,.272,.550
Max Kepler LHB,Batting Fifth ​,="14-52",.269,.404,0.135,1,4,0,11,24.6,7,.344,.748
Lars Nootbaar LHB,Batting Fifth ​,="24-114",.211,.298,0.087,2,4,0,9,25.2,16,.305,.603
Nolan Arenado RHB,Batting Sixth ​,="28-114",.246,.342,0.096,1,8,0,12,23.0,7,.295,.637
Tim Tawa RHB,Batting Seventh ​,="9-49",.184,.265,0.081,1,1,0,4,20.8,3,.231,.496
James McCann RHB,Batting Eighth ​,="18-56",.321,.536,0.215,3,3,0,13,22.4,1,.345,.881
Tyler Locklear RHB,Batting Eighth ​,="5-12",.417,.833,0.416,1,2,0,4,14.3,0,.429,1.262
Jorge Barrosa SHB,Batting Ninth ​,="17-85",.200,.341,0.141,0,10,1,7,25.0,10,.289,.630
Ryan Waldschmidt RHB,Batting Ninth ​,="32-97",.330,.443,0.113,1,8,0,10,25.9,7,.374,.817
