Matchup,LAA @ ARI
Pitcher,Eduardo Rodriguez
Pitcher Team,ARI
Opposing Team,LAA

SPLIT,IP,WHIP,H-AB,AVG,SLG,ISO,HR,2B,3B,RBI,K%,BB,OBP,OPS
Batting First,8.2,1.96,="10-35",.286,.371,0.085,0,1,1,0,14.3,7,.405,.776
Batting Second,9.0,1.67,="12-39",.308,.641,0.333,3,4,0,6,14.3,3,.357,.998
Batting Third,10.2,1.13,="5-34",.147,.235,0.088,1,0,0,3,22.0,7,.293,.528
Batting Fourth,11.0,0.91,="6-37",.162,.216,0.054,0,2,0,1,19.5,4,.244,.460
Batting Fifth,9.0,1.44,="7-34",.206,.294,0.088,1,0,0,3,17.5,6,.325,.619
Batting Sixth,9.2,0.93,="8-37",.216,.432,0.216,2,2,0,5,21.1,1,.237,.669
Batting Seventh,10.0,0.50,="5-34",.147,.353,0.206,1,2,1,1,29.4,0,.147,.500
Batting Eighth,7.2,0.91,="5-28",.179,.250,0.071,0,2,0,1,10.0,2,.233,.483
Batting Ninth,5.2,2.12,="10-26",.385,.538,0.153,0,4,0,2,10.7,2,.429,.967

PLAYER,SPLIT,H-AB,AVG,SLG,ISO,HR,2B,3B,RBI,K%,BB,OBP,OPS
Zach Neto RHB,Batting First ​,="59-273",.216,.425,0.209,13,14,2,31,32.3,33,.313,.738
Mike Trout RHB,Batting Second ​,="61-262",.233,.473,0.240,17,12,0,36,25.1,65,.393,.866
Wade Meckler LHB,Batting Third ​,="11-37",.297,.432,0.135,0,5,0,4,23.3,6,.395,.827
Nolan Schanuel LHB,Batting Third ​,="34-133",.256,.383,0.127,3,8,0,15,18.6,10,.303,.686
Jo Adell RHB,Batting Sixth ​,="30-111",.270,.414,0.144,4,4,0,12,26.1,2,.296,.710
Oswald Peraza RHB,Batting Sixth ​,="12-63",.190,.238,0.048,0,1,1,3,23.5,1,.250,.488
Trey Mancini RHB,Batting Seventh ​,="3-7",.429,.429,0.000,0,0,0,1,0.0,0,.429,.858
Nick Madrigal RHB,Batting Seventh ​,="10-26",.385,.423,0.038,0,1,0,2,6.5,5,.484,.907
Denzer Guzman RHB,Batting Seventh ​,="4-13",.308,.308,0.000,0,0,0,4,7.7,0,.308,.616
Donovan Walton LHB,Batting Eighth ​,="10-29",.345,.655,0.310,2,3,0,5,20.0,1,.367,1.022
Jose Siri RHB,Batting Eighth ​,="5-15",.333,.400,0.067,0,1,0,4,22.2,2,.412,.812
Logan O'Hoppe RHB,Batting Eighth ​,="25-109",.229,.321,0.092,2,4,0,10,26.4,9,.298,.619
Logan Porter RHB,Batting Ninth ​,="0-2",.000,.000,0.000,0,0,0,0,66.7,1,.333,.333
