Matchup,MIN @ ARI
Pitcher,Michael Soroka
Pitcher Team,ARI
Opposing Team,MIN

SPLIT,IP,WHIP,H-AB,AVG,SLG,ISO,HR,2B,3B,RBI,K%,BB,OBP,OPS
Batting First,9.2,1.34,="9-36",.250,.361,0.111,0,2,1,4,23.8,4,.333,.694
Batting Second,10.0,1.40,="11-38",.289,.447,0.158,2,0,0,5,26.2,3,.357,.804
Batting Third,8.1,1.92,="13-38",.342,.632,0.290,2,5,0,8,17.1,3,.390,1.022
Batting Fourth,9.2,1.14,="8-37",.216,.405,0.189,2,1,0,4,22.5,3,.275,.680
Batting Fifth,10.2,0.38,="3-33",.091,.121,0.030,0,1,0,2,25.0,1,.143,.264
Batting Sixth,9.0,0.78,="6-33",.182,.273,0.091,0,3,0,4,17.6,1,.206,.479
Batting Seventh,9.1,0.64,="6-34",.176,.265,0.089,0,1,1,0,32.4,0,.176,.441
Batting Eighth,7.1,1.23,="9-30",.300,.400,0.100,0,3,0,1,19.4,0,.323,.723
Batting Ninth,6.2,1.05,="5-26",.192,.231,0.039,0,1,0,0,34.5,2,.276,.507

PLAYER,SPLIT,H-AB,AVG,SLG,ISO,HR,2B,3B,RBI,K%,BB,OBP,OPS
Byron Buxton RHB,Batting First ​,="55-201",.274,.602,0.328,19,9,0,28,26.4,17,.336,.938
Austin Martin RHB,Batting First ​,="9-54",.167,.222,0.055,0,3,0,6,19.7,9,.318,.540
Trevor Larnach LHB,Batting Second ​,="25-89",.281,.337,0.056,0,5,0,5,18.6,13,.373,.710
Brooks Lee SHB,Batting Second ​,="15-97",.155,.340,0.185,5,3,0,14,15.1,7,.217,.557
Kody Clemens LHB,Batting Third ​,="15-60",.250,.600,0.350,6,3,0,11,22.2,3,.286,.886
Luke Keaschall RHB,Batting Third ​,="15-70",.214,.286,0.072,1,2,0,9,11.7,6,.273,.559
Josh Bell SHB,Batting Fourth ​,="24-122",.197,.262,0.065,1,5,0,11,27.5,7,.244,.506
Victor Caratini SHB,Batting Sixth ​,="12-74",.162,.324,0.162,3,3,0,10,22.0,8,.286,.610
Kyler Fedko RHB,Batting Sixth ​,="0-4",.000,.000,0.000,0,0,0,0,50.0,0,.000,.000
Royce Lewis RHB,Batting Eighth ​,="8-43",.186,.372,0.186,2,2,0,8,34.7,5,.286,.658
Ryan Kreidler RHB,Batting Eighth ​,="10-30",.333,.633,0.300,2,1,1,6,17.1,4,.429,1.062
Tristan Gray LHB,Batting Ninth ​,="15-61",.246,.426,0.180,3,2,0,20,40.9,2,.262,.688
Alex Jackson RHB,Batting Ninth ​,="11-37",.297,.378,0.081,0,3,0,2,34.2,0,.316,.694
