Matchup,SD @ MIA
Pitcher,Ryan Gusto
Pitcher Team,MIA
Opposing Team,SD

SPLIT,IP,WHIP,H-AB,AVG,SLG,ISO,HR,2B,3B,RBI,K%,BB,OBP,OPS
Batting First,="4-16",.250,.375,0.125,0,2,0,2,23.5,.294,.669
Batting Second,="5-14",.357,.714,0.357,1,2,0,2,0.0,.400,1.114
Batting Third,="3-11",.273,.364,0.091,0,1,0,1,6.7,.467,.831
Batting Fourth,="4-15",.267,.333,0.066,0,1,0,2,33.3,.267,.600
Batting Fifth,="3-11",.273,.455,0.182,0,0,1,2,12.5,.500,.955
Batting Sixth,="4-17",.235,.412,0.177,1,0,0,3,23.5,.235,.647
Batting Seventh,="2-16",.125,.313,0.188,1,0,0,2,11.8,.176,.489
Batting Eighth,="5-13",.385,.385,0.000,0,0,0,1,23.1,.385,.770
Batting Ninth,="2-13",.154,.154,0.000,0,0,0,0,46.2,.154,.308

PLAYER,SPLIT,H-AB,AVG,SLG,ISO,HR,2B,3B,RBI,K%,BB,OBP,OPS
Fernando Tatis Jr. RHB,Batting First ​,="78-256",.305,.469,0.164,8,16,1,33,17.4,22,.365,.834
Jackson Merrill LHB,Batting Third ​,="29-128",.227,.359,0.132,4,5,0,12,28.1,7,.272,.631
Manny Machado RHB,Batting Fourth ​,="42-198",.212,.419,0.207,11,8,0,35,21.6,25,.295,.714
Xander Bogaerts RHB,Batting Fifth ​,="38-164",.232,.305,0.073,3,3,0,16,19.8,16,.302,.607
Luis Rengifo SHB,Batting Sixth ​,="15-49",.306,.408,0.102,0,5,0,8,10.7,6,.393,.801
Gavin Sheets LHB,Batting Sixth ​,="14-79",.177,.342,0.165,3,4,0,10,27.1,5,.235,.577
Ty France RHB,Batting Seventh ​,="22-83",.265,.627,0.362,8,4,1,20,30.8,4,.319,.946
Luis Campusano RHB,Batting Eighth ​,="10-34",.294,.706,0.412,3,5,0,6,23.7,3,.368,1.074
Jase Bowen RHB,Batting Eighth ​,="3-31",.097,.129,0.032,0,1,0,3,37.5,0,.125,.254
Jake Cronenworth LHB,Batting Ninth ​,="10-61",.164,.246,0.082,1,2,0,4,17.6,8,.301,.547
Rodolfo Durán RHB,Batting Ninth ​,="10-61",.164,.361,0.197,3,3,0,7,28.6,7,.261,.622
Freddy Fermin RHB,Batting Ninth ​,="12-71",.169,.338,0.169,3,3,0,9,21.0,7,.241,.579
Sung-Mun Song LHB,Batting Ninth ​,="12-48",.250,.375,0.125,1,3,0,10,20.4,5,.321,.696
