Matchup,COL @ SD
Pitcher,Gabriel Hughes
Pitcher Team,COL
Opposing Team,SD

SPLIT,IP,WHIP,H-AB,AVG,SLG,ISO,HR,2B,3B,RBI,K%,BB,OBP,OPS
Batting First,2.2,0.75,="2-9",.222,.222,0.000,0,0,0,1,20.0,0,.200,.422
Batting Second,2.1,1.29,="2-9",.222,.333,0.111,0,1,0,1,40.0,1,.300,.633
Batting Third,2.0,2.50,="4-9",.444,.556,0.112,0,1,0,0,30.0,1,.500,1.056
Batting Fourth,1.1,3.00,="3-7",.429,.429,0.000,0,0,0,0,25.0,1,.500,.929
Batting Fifth,1.0,5.00,="3-6",.500,.833,0.333,0,2,0,0,25.0,2,.625,1.458
Batting Sixth,2.2,0.00,="0-8",.000,.000,0.000,0,0,0,0,37.5,0,.000,.000
Batting Seventh,1.2,1.20,="1-7",.143,.143,0.000,0,0,0,2,0.0,1,.250,.393
Batting Eighth,3.0,0.33,="1-8",.125,.375,0.250,0,0,1,0,37.5,0,.125,.500
Batting Ninth,2.1,0.00,="0-7",.000,.000,0.000,0,0,0,0,0.0,0,.000,.000

PLAYER,SPLIT,H-AB,AVG,SLG,ISO,HR,2B,3B,RBI,K%,BB,OBP,OPS
Fernando Tatis Jr. RHB,Batting First ​,="83-274",.303,.456,0.153,8,16,1,35,17.5,23,.364,.820
Jackson Merrill LHB,Batting Third ​,="29-128",.227,.359,0.132,4,5,0,12,28.1,7,.272,.631
Manny Machado RHB,Batting Fourth ​,="42-198",.212,.419,0.207,11,8,0,35,21.6,25,.295,.714
Xander Bogaerts RHB,Batting Fifth ​,="38-164",.232,.305,0.073,3,3,0,16,19.8,16,.302,.607
Luis Rengifo SHB,Batting Sixth ​,="19-60",.317,.467,0.150,1,6,0,10,10.0,8,.406,.873
Gavin Sheets LHB,Batting Sixth ​,="14-79",.177,.342,0.165,3,4,0,10,27.1,5,.235,.577
Ty France RHB,Batting Seventh ​,="22-83",.265,.627,0.362,8,4,1,20,30.8,4,.319,.946
Luis Campusano RHB,Batting Eighth ​,="11-38",.289,.658,0.369,3,5,0,7,23.8,3,.357,1.015
Jase Bowen RHB,Batting Eighth ​,="3-31",.097,.129,0.032,0,1,0,3,37.5,0,.125,.254
Jake Cronenworth LHB,Batting Ninth ​,="10-61",.164,.246,0.082,1,2,0,4,17.6,8,.301,.547
Rodolfo Durán RHB,Batting Ninth ​,="10-61",.164,.361,0.197,3,3,0,7,28.6,7,.261,.622
Freddy Fermin RHB,Batting Ninth ​,="13-74",.176,.338,0.162,3,3,0,9,20.0,7,.253,.591
Sung-Mun Song LHB,Batting Ninth ​,="12-54",.222,.333,0.111,1,3,0,10,22.6,6,.300,.633
