Matchup,CHC @ MIL
Pitcher,Jacob Misiorowski
Pitcher Team,MIL
Opposing Team,CHC

SPLIT,IP,WHIP,H-AB,AVG,SLG,ISO,HR,2B,3B,RBI,K%,BB,OBP,OPS
Batting First,19.1,0.83,="8-67",.119,.239,0.120,2,0,1,4,40.8,8,.224,.463
Batting Second,20.2,0.58,="8-70",.114,.243,0.129,3,0,0,4,50.0,4,.184,.427
Batting Third,19.0,0.79,="7-65",.108,.169,0.061,1,1,0,4,29.7,8,.216,.385
Batting Fourth,17.1,0.98,="12-63",.190,.365,0.175,3,2,0,5,44.3,5,.271,.636
Batting Fifth,18.1,0.71,="11-65",.169,.262,0.093,1,3,0,4,28.4,2,.194,.456
Batting Sixth,16.2,0.90,="11-58",.190,.293,0.103,2,0,0,7,27.0,4,.238,.531
Batting Seventh,15.0,0.80,="10-56",.179,.214,0.035,0,0,1,0,44.1,2,.220,.434
Batting Eighth,13.0,1.15,="12-51",.235,.373,0.138,2,1,0,8,41.8,3,.291,.664
Batting Ninth,15.2,0.51,="5-47",.106,.106,0.000,0,0,0,0,38.5,3,.176,.282

PLAYER,SPLIT,H-AB,AVG,SLG,ISO,HR,2B,3B,RBI,K%,BB,OBP,OPS
Pete Crow-Armstrong LHB,Batting First ​,="110-359",.306,.682,0.376,34,23,5,73,26.5,57,.407,1.089
Seiya Suzuki RHB,Batting Second ​,="51-190",.268,.489,0.221,9,15,0,33,21.6,40,.398,.887
Alex Bregman RHB,Batting Third ​,="68-228",.298,.548,0.250,15,12,0,48,14.0,25,.374,.922
Michael Busch LHB,Batting Third ​,="55-241",.228,.382,0.154,10,7,0,33,23.7,35,.336,.718
Ian Happ SHB,Batting Fifth ​,="53-215",.247,.479,0.232,11,15,1,36,27.5,25,.333,.812
Nico Hoerner RHB,Batting Sixth ​,="68-227",.300,.374,0.074,2,9,1,25,11.2,8,.322,.696
Carson Kelly RHB,Batting Seventh ​,="22-93",.237,.344,0.107,2,4,0,18,19.0,11,.324,.668
Michael Conforto LHB,Batting Seventh ​,="14-66",.212,.409,0.197,4,1,0,9,32.4,7,.284,.693
Gabriel Arias RHB,Batting Seventh ​,="13-57",.228,.246,0.018,0,1,0,3,40.0,3,.267,.513
Pedro Ramirez SHB,Batting Seventh ​,="23-98",.235,.398,0.163,3,5,1,18,23.9,8,.296,.694
Matt Shaw RHB,Batting Seventh ​,="14-43",.326,.721,0.395,4,1,2,10,20.0,2,.356,1.077
BJ Murray Jr. SHB,Batting Eighth ​,="1-7",.143,.143,0.000,0,0,0,0,14.3,0,.143,.286
Tyrone Taylor RHB,Batting Ninth ​,="13-47",.277,.362,0.085,0,4,0,2,9.8,2,.320,.682
Miguel Amaya RHB,Batting Ninth ​,="29-98",.296,.480,0.184,4,6,0,15,23.0,11,.384,.864
