Matchup,DET @ CHC
Pitcher,Jack Flaherty
Pitcher Team,DET
Opposing Team,CHC

SPLIT,IP,WHIP,H-AB,AVG,SLG,ISO,HR,2B,3B,RBI,K%,BB,OBP,OPS
Batting First,12.2,1.03,="8-45",.178,.200,0.022,0,1,0,3,30.8,5,.275,.475
Batting Second,9.1,2.04,="10-39",.256,.410,0.154,1,3,0,3,22.0,9,.400,.810
Batting Third,9.1,2.04,="11-38",.289,.605,0.316,2,4,1,8,14.9,8,.404,1.009
Batting Fourth,11.1,1.06,="8-39",.205,.359,0.154,2,0,0,10,38.6,4,.273,.632
Batting Fifth,9.2,0.93,="7-35",.200,.371,0.171,1,3,0,3,23.1,2,.256,.627
Batting Sixth,8.2,1.15,="5-31",.161,.258,0.097,0,3,0,0,24.3,5,.297,.555
Batting Seventh,7.2,1.43,="7-29",.241,.345,0.104,0,1,1,0,41.2,4,.353,.698
Batting Eighth,7.0,1.43,="8-30",.267,.433,0.166,1,2,0,4,32.4,2,.353,.786
Batting Ninth,6.2,1.95,="12-32",.375,.719,0.344,2,3,1,7,11.8,1,.394,1.113

PLAYER,SPLIT,H-AB,AVG,SLG,ISO,HR,2B,3B,RBI,K%,BB,OBP,OPS
Nico Hoerner RHB,Batting First ​,="51-196",.260,.383,0.123,4,12,0,28,6.3,23,.341,.724
Justin Dean RHB,Batting First ​,="1-3",.333,1.000,0.667,0,0,1,3,25.0,1,.500,1.500
Pete Crow-Armstrong LHB,Batting First ​,="58-171",.339,.673,0.334,14,11,2,29,27.9,30,.447,1.120
Alex Bregman RHB,Batting Second ​,="34-159",.214,.327,0.113,4,4,1,16,13.4,24,.326,.653
Michael Busch LHB,Batting Third ​,="32-134",.239,.410,0.171,7,2,0,22,23.6,25,.370,.780
Ian Happ SHB,Batting Fifth ​,="28-125",.224,.448,0.224,6,8,1,17,28.8,12,.302,.750
Seiya Suzuki RHB,Batting Fifth ​,="26-104",.250,.452,0.202,5,6,0,16,26.9,13,.336,.788
Carson Kelly RHB,Batting Seventh ​,="17-66",.258,.348,0.090,1,3,0,12,16.9,10,.364,.712
Michael Conforto LHB,Batting Seventh ​,="11-45",.244,.511,0.267,4,0,0,8,28.0,5,.320,.831
Miguel Amaya RHB,Batting Eighth ​,="9-59",.153,.220,0.067,0,4,0,4,27.5,6,.265,.485
Pedro Ramirez SHB,Batting Eighth ​,="4-22",.182,.227,0.045,0,1,0,2,8.3,2,.250,.477
Dansby Swanson RHB,Batting Ninth ​,="38-192",.198,.411,0.213,10,7,2,39,23.0,21,.278,.689
Kevin Alcantara RHB,Batting Ninth ​,="2-6",.333,.333,0.000,0,0,0,2,33.3,0,.333,.666
