Matchup,SD @ LAD
Pitcher,Yoshinobu Yamamoto
Pitcher Team,LAD
Opposing Team,SD

SPLIT,IP,WHIP,H-AB,AVG,SLG,ISO,HR,2B,3B,RBI,K%,BB,OBP,OPS
Batting First,24.2,0.49,="9-82",.110,.244,0.134,3,2,0,4,36.5,3,.141,.385
Batting Second,20.1,1.13,="16-74",.216,.419,0.203,4,3,0,4,15.9,7,.293,.712
Batting Third,20.1,1.03,="15-75",.200,.253,0.053,1,1,0,3,26.8,6,.268,.521
Batting Fourth,19.1,1.19,="14-70",.200,.271,0.071,0,3,1,4,25.0,9,.300,.571
Batting Fifth,20.1,0.89,="14-72",.194,.347,0.153,3,2,0,10,25.6,4,.231,.578
Batting Sixth,20.0,0.80,="12-72",.167,.194,0.027,0,2,0,3,22.4,4,.211,.405
Batting Seventh,18.1,0.82,="11-64",.172,.250,0.078,0,5,0,3,27.5,4,.232,.482
Batting Eighth,19.0,0.58,="11-67",.164,.388,0.224,5,0,0,7,28.4,0,.164,.552
Batting Ninth,15.1,1.04,="12-56",.214,.429,0.215,3,3,0,7,27.0,4,.286,.715

PLAYER,SPLIT,H-AB,AVG,SLG,ISO,HR,2B,3B,RBI,K%,BB,OBP,OPS
Fernando Tatis Jr. RHB,Batting First ​,="138-468",.295,.519,0.224,25,26,2,67,16.8,42,.359,.878
Jake Cronenworth LHB,Batting Second ​,="33-144",.229,.319,0.090,3,4,0,15,27.7,14,.297,.616
Samad Taylor RHB,Batting Second ​,="15-50",.300,.340,0.040,0,0,1,3,27.9,9,.417,.757
Dustin Harris LHB,Batting Second ​,="12-38",.316,.421,0.105,0,2,1,10,14.6,2,.341,.762
Manny Machado RHB,Batting Third ​,="82-364",.225,.404,0.179,17,14,0,49,20.7,50,.317,.721
Ty France RHB,Batting Fourth ​,="71-217",.327,.516,0.189,9,14,0,37,19.4,24,.401,.917
Xander Bogaerts RHB,Batting Fifth ​,="40-167",.240,.311,0.071,3,3,0,16,19.4,17,.312,.623
Jackson Merrill LHB,Batting Fifth ​,="77-252",.306,.567,0.261,16,10,4,49,23.4,16,.348,.915
Luis Campusano RHB,Batting Sixth ​,="17-72",.236,.347,0.111,2,2,0,9,20.7,13,.368,.715
Austin Hays RHB,Batting Seventh ​,="9-29",.310,.448,0.138,1,1,0,3,29.0,2,.355,.803
Jase Bowen RHB,Batting Eighth ​,="3-33",.091,.121,0.030,0,1,0,3,38.2,0,.118,.239
Freddy Fermin RHB,Batting Ninth ​,="22-109",.202,.330,0.128,3,5,0,12,22.4,10,.270,.600
Ethan Salas LHB,Batting Ninth ​,="4-18",.222,.667,0.445,2,0,1,4,15.8,1,.263,.930
Sung-Mun Song LHB,Batting Ninth ​,="14-74",.189,.270,0.081,1,3,0,11,21.2,7,.256,.526
