Matchup,ARI @ KC
Pitcher,Zac Gallen
Pitcher Team,ARI
Opposing Team,KC

SPLIT,IP,WHIP,H-AB,AVG,SLG,ISO,HR,2B,3B,RBI,K%,BB,OBP,OPS
Batting First,12.0,1.75,="16-51",.314,.647,0.333,4,5,0,8,12.3,5,.386,1.033
Batting Second,10.2,1.88,="19-50",.380,.740,0.360,3,5,2,6,9.3,1,.407,1.147
Batting Third,15.0,1.00,="12-51",.235,.333,0.098,1,2,0,9,16.7,3,.278,.611
Batting Fourth,10.2,1.69,="9-41",.220,.244,0.024,0,1,0,4,17.6,9,.353,.597
Batting Fifth,11.2,1.54,="13-44",.295,.568,0.273,3,1,1,9,16.0,5,.360,.928
Batting Sixth,11.0,1.27,="12-46",.261,.565,0.304,4,0,1,13,16.7,2,.292,.857
Batting Seventh,9.2,1.66,="14-42",.333,.429,0.096,1,1,0,5,8.9,2,.378,.807
Batting Eighth,8.1,2.16,="16-39",.410,.513,0.103,1,1,0,4,16.7,2,.439,.952
Batting Ninth,9.0,1.44,="11-37",.297,.459,0.162,1,3,0,4,10.3,2,.333,.792

PLAYER,SPLIT,H-AB,AVG,SLG,ISO,HR,2B,3B,RBI,K%,BB,OBP,OPS
Carter Jensen LHB,Batting First ​,="63-271",.232,.491,0.259,16,18,2,42,28.1,35,.323,.814
Bobby Witt Jr. RHB,Batting Second ​,="139-496",.280,.448,0.168,17,30,1,51,17.1,60,.359,.807
Vinnie Pasquantino LHB,Batting Third ​,="56-234",.239,.389,0.150,7,10,2,32,15.4,34,.330,.719
Jac Caglianone LHB,Batting Third ​,="73-237",.308,.565,0.257,15,14,1,48,20.6,8,.335,.900
Salvador Perez RHB,Batting Fourth ​,="89-389",.229,.383,0.154,14,16,1,57,18.9,15,.270,.653
Nick Loftin RHB,Batting Sixth ​,="24-97",.247,.443,0.196,3,10,0,11,18.1,16,.357,.800
John Rave LHB,Batting Seventh ​,="8-43",.186,.442,0.256,2,3,1,2,20.4,5,.271,.713
Isaac Collins SHB,Batting Seventh ​,="31-128",.242,.352,0.110,1,11,0,14,20.6,29,.381,.733
Michael Massey LHB,Batting Seventh ​,="35-104",.337,.490,0.153,3,7,0,15,12.6,5,.360,.850
Josh Rojas LHB,Batting Eighth ​,="11-49",.224,.306,0.082,1,1,0,8,11.3,2,.255,.561
Matthew Lugo RHB,Batting Eighth ​,="1-6",.167,.167,0.000,0,0,0,0,28.6,1,.286,.453
Luke Maile RHB,Batting Ninth ​,="2-17",.118,.118,0.000,0,0,0,1,41.2,0,.118,.236
Kyle Isbel LHB,Batting Ninth ​,="58-255",.227,.341,0.114,6,9,1,24,21.3,15,.276,.617
Tyler Tolbert RHB,Batting Ninth ​,="17-47",.362,.553,0.191,2,3,0,6,17.0,2,.380,.933
