Matchup,CIN @ LAD
Pitcher,Tarik Skubal
Pitcher Team,LAD
Opposing Team,CIN

SPLIT,IP,WHIP,H-AB,AVG,SLG,ISO,HR,2B,3B,RBI,K%,BB,OBP,OPS
Batting First,15.2,1.21,="15-62",.242,.371,0.129,2,2,0,2,32.8,4,.299,.670
Batting Second,14.2,1.50,="16-60",.267,.400,0.133,2,2,0,4,27.3,6,.333,.733
Batting Third,16.1,1.22,="19-64",.297,.625,0.328,5,4,1,11,30.8,1,.308,.933
Batting Fourth,17.1,0.58,="10-61",.164,.230,0.066,0,2,1,8,40.3,0,.161,.391
Batting Fifth,16.2,0.66,="9-56",.161,.196,0.035,0,2,0,2,31.0,2,.190,.386
Batting Sixth,13.2,1.17,="12-52",.231,.365,0.134,1,4,0,6,28.1,4,.298,.663
Batting Seventh,12.1,1.22,="12-47",.255,.383,0.128,1,3,0,2,31.4,3,.314,.697
Batting Eighth,12.2,0.63,="6-43",.140,.233,0.093,0,2,1,1,31.3,2,.213,.446
Batting Ninth,12.2,0.71,="9-45",.200,.289,0.089,1,1,0,2,19.1,0,.200,.489

PLAYER,SPLIT,H-AB,AVG,SLG,ISO,HR,2B,3B,RBI,K%,BB,OBP,OPS
Dane Myers RHB,Batting First ​,="15-65",.231,.462,0.231,4,3,0,7,27.8,13,.367,.829
TJ Friedl LHB,Batting First ​,="26-137",.190,.277,0.087,2,6,0,7,22.6,12,.270,.547
Elly De La Cruz SHB,Batting First ​,="52-209",.249,.450,0.201,9,9,3,20,25.4,30,.342,.792
Héctor Rodríguez LHB,Batting First ​,="11-32",.344,.656,0.312,3,1,0,4,30.3,1,.364,1.020
Matt McLain RHB,Batting Second ​,="23-118",.195,.297,0.102,2,6,0,9,27.3,19,.317,.614
Sal Stewart RHB,Batting Second ​,="58-208",.279,.514,0.235,14,7,0,43,22.4,13,.325,.839
JJ Bleday LHB,Batting Third ​,="40-182",.220,.407,0.187,9,5,1,17,23.1,29,.330,.737
Eugenio Suarez RHB,Batting Fifth ​,="48-223",.215,.435,0.220,13,10,0,42,31.6,25,.300,.735
Tyler Stephenson RHB,Batting Seventh ​,="22-101",.218,.386,0.168,4,5,0,15,31.0,13,.310,.696
Juan Brito SHB,Batting Seventh ​,="7-40",.175,.325,0.150,1,3,0,7,34.0,5,.277,.602
Jose Trevino RHB,Batting Eighth ​,="20-81",.247,.420,0.173,4,2,0,12,14.1,1,.253,.673
Will Banfield RHB,Batting Eighth ​,="0-3",.000,.000,0.000,0,0,0,0,0.0,0,.000,.000
Carlos Jorge LHB,Batting Eighth ​,="2-8",.250,.250,0.000,0,0,0,0,25.0,0,.250,.500
Ke'Bryan Hayes RHB,Batting Ninth ​,="27-181",.149,.238,0.089,4,2,1,7,18.6,11,.206,.444
