Matchup,STL @ LAD
Pitcher,Yoshinobu Yamamoto
Pitcher Team,LAD
Opposing Team,STL

SPLIT,IP,WHIP,H-AB,AVG,SLG,ISO,HR,2B,3B,RBI,K%,BB,OBP,OPS
Batting First,22.0,0.50,="9-74",.122,.270,0.148,3,2,0,4,36.8,2,.145,.415
Batting Second,18.2,1.02,="14-67",.209,.373,0.164,3,2,0,3,16.4,5,.274,.647
Batting Third,18.0,1.06,="13-66",.197,.258,0.061,1,1,0,3,26.0,6,.274,.532
Batting Fourth,17.0,1.24,="13-62",.210,.274,0.064,0,2,1,4,22.5,8,.310,.584
Batting Fifth,17.2,0.96,="13-63",.206,.333,0.127,2,2,0,8,24.6,4,.246,.579
Batting Sixth,17.0,0.94,="12-63",.190,.222,0.032,0,2,0,3,19.4,4,.239,.461
Batting Seventh,16.2,0.78,="10-58",.172,.259,0.087,0,5,0,3,25.8,3,.226,.485
Batting Eighth,16.2,0.60,="10-60",.167,.417,0.250,5,0,0,7,30.0,0,.167,.584
Batting Ninth,13.1,1.13,="11-49",.224,.408,0.184,2,3,0,5,25.0,4,.304,.712

PLAYER,SPLIT,H-AB,AVG,SLG,ISO,HR,2B,3B,RBI,K%,BB,OBP,OPS
Ivan Herrera RHB,Batting Second ​,="113-465",.243,.363,0.120,12,18,1,49,18.2,66,.365,.728
Alec Burleson LHB,Batting Third ​,="116-401",.289,.501,0.212,19,26,1,71,15.8,40,.362,.863
Jordan Walker RHB,Batting Fourth ​,="90-318",.283,.519,0.236,19,18,0,70,26.4,25,.338,.857
Nolan Gorman LHB,Batting Fifth ​,="35-166",.211,.319,0.108,5,3,0,24,29.4,18,.283,.602
Joshua Baez RHB,Batting Fifth ​,="6-39",.154,.487,0.333,4,1,0,8,39.5,2,.209,.696
Leonardo Bernal SHB,Batting Sixth ​,="1-5",.200,.200,0.000,0,0,0,2,40.0,0,.200,.400
Ramon Urias RHB,Batting Seventh ​,="6-24",.250,.667,0.417,3,1,0,7,14.3,3,.321,.988
Bryan Torres LHB,Batting Seventh ​,="15-56",.268,.393,0.125,1,0,2,6,12.9,4,.328,.721
Jose Fermin RHB,Batting Seventh ​,="18-76",.237,.368,0.131,2,4,0,10,13.1,6,.298,.666
Nathan Church LHB,Batting Seventh ​,="45-185",.243,.373,0.130,6,6,0,24,15.7,9,.278,.651
Pedro Pages RHB,Batting Eighth ​,="29-121",.240,.364,0.124,3,6,0,9,26.5,5,.279,.643
Thomas Saggese RHB,Batting Eighth ​,="9-41",.220,.512,0.292,3,1,1,5,26.7,3,.267,.779
Victor Scott II LHB,Batting Ninth ​,="30-152",.197,.263,0.066,2,4,0,9,23.2,16,.281,.544
César Prieto LHB,Batting Ninth ​,="1-12",.083,.083,0.000,0,0,0,0,16.7,0,.083,.166
