Matchup,SEA @ HOU
Pitcher,Emerson Hancock
Pitcher Team,SEA
Opposing Team,HOU

SPLIT,IP,WHIP,H-AB,AVG,SLG,ISO,HR,2B,3B,RBI,K%,BB,OBP,OPS
Batting First,14.2,1.43,="17-60",.283,.500,0.217,4,1,0,7,17.2,4,.328,.828
Batting Second,14.1,1.33,="14-56",.250,.446,0.196,3,2,0,6,16.1,5,.306,.752
Batting Third,13.2,1.46,="17-55",.309,.582,0.273,4,3,0,9,15.0,3,.350,.932
Batting Fourth,14.1,1.12,="10-52",.192,.327,0.135,2,1,0,5,32.8,6,.276,.603
Batting Fifth,13.1,1.13,="13-52",.250,.308,0.058,0,3,0,3,27.8,2,.278,.586
Batting Sixth,14.1,0.84,="9-50",.180,.240,0.060,0,3,0,2,22.6,3,.226,.466
Batting Seventh,12.1,0.89,="8-44",.182,.250,0.068,1,0,0,5,29.2,3,.250,.500
Batting Eighth,10.1,1.16,="10-41",.244,.341,0.097,1,1,0,2,23.9,2,.326,.667
Batting Ninth,13.1,0.68,="7-43",.163,.256,0.093,0,4,0,3,22.2,2,.200,.456

PLAYER,SPLIT,H-AB,AVG,SLG,ISO,HR,2B,3B,RBI,K%,BB,OBP,OPS
Jose Altuve RHB,Batting First ​,="33-128",.258,.492,0.234,7,7,1,13,21.4,15,.338,.830
Jeremy Pena RHB,Batting First ​,="84-289",.291,.478,0.187,13,13,1,36,20.0,18,.343,.821
Yordan Alvarez LHB,Batting Second ​,="132-402",.328,.619,0.291,31,24,0,80,16.8,76,.441,1.060
Isaac Paredes RHB,Batting Third ​,="70-266",.263,.395,0.132,7,12,1,38,11.9,27,.347,.742
Christian Walker RHB,Batting Fourth ​,="51-217",.235,.475,0.240,14,10,0,32,23.9,20,.313,.788
Nelson Velazquez RHB,Batting Fourth ​,="12-47",.255,.532,0.277,3,4,0,10,24.1,5,.333,.865
LaMonte Wade Jr. LHB,Batting Fifth ​,="2-30",.067,.067,0.000,0,0,0,2,21.6,7,.243,.310
Daulton Varsho LHB,Batting Sixth ​,="28-124",.226,.355,0.129,2,10,0,9,15.8,9,.278,.633
Yainer Diaz RHB,Batting Sixth ​,="17-80",.213,.263,0.050,0,4,0,3,19.5,2,.232,.495
Cam Smith RHB,Batting Sixth ​,="26-134",.194,.358,0.164,6,4,0,10,24.3,14,.272,.630
Taylor Trammell LHB,Batting Seventh ​,="14-49",.286,.531,0.245,3,1,1,9,28.8,3,.327,.858
Nick Allen RHB,Batting Eighth ​,="10-45",.222,.267,0.045,0,2,0,8,26.9,3,.255,.522
Christian Vazquez RHB,Batting Ninth ​,="37-163",.227,.325,0.098,3,7,0,21,18.2,12,.278,.603
