Matchup,BOS @ TOR
Pitcher,Sonny Gray
Pitcher Team,BOS
Opposing Team,TOR

SPLIT,IP,WHIP,H-AB,AVG,SLG,ISO,HR,2B,3B,RBI,K%,BB,OBP,OPS
Batting First,14.2,1.23,="15-60",.250,.417,0.167,2,4,0,2,18.8,3,.297,.714
Batting Second,15.0,1.53,="16-55",.291,.473,0.182,2,4,0,9,19.0,7,.365,.838
Batting Third,17.0,0.76,="12-57",.211,.211,0.000,0,0,0,2,25.4,1,.237,.448
Batting Fourth,13.2,1.24,="12-51",.235,.412,0.177,2,3,0,6,19.3,5,.316,.728
Batting Fifth,14.0,0.79,="8-51",.157,.255,0.098,1,2,0,3,24.1,3,.204,.459
Batting Sixth,11.0,1.55,="14-46",.304,.696,0.392,3,7,1,7,22.0,3,.360,1.056
Batting Seventh,10.1,1.65,="15-44",.341,.432,0.091,0,4,0,1,21.7,2,.370,.802
Batting Eighth,11.1,1.15,="8-40",.200,.375,0.175,2,1,0,3,23.9,5,.283,.658
Batting Ninth,12.0,0.75,="6-41",.146,.171,0.025,0,1,0,4,24.4,3,.200,.371

PLAYER,SPLIT,H-AB,AVG,SLG,ISO,HR,2B,3B,RBI,K%,BB,OBP,OPS
George Springer RHB,Batting First ​,="53-240",.221,.375,0.154,8,11,1,20,20.4,28,.309,.684
Nathan Lukes LHB,Batting Second ​,="30-116",.259,.345,0.086,3,1,0,6,12.8,12,.336,.681
Brett Bateman LHB,Batting Second ​,="0-6",.000,.000,0.000,0,0,0,0,33.3,0,.000,.000
Vladimir Guerrero Jr. RHB,Batting Third ​,="77-287",.268,.373,0.105,5,15,0,34,12.6,33,.347,.720
Jesus Sanchez LHB,Batting Fourth ​,="27-93",.290,.473,0.183,4,5,0,13,18.8,4,.307,.780
Kazuma Okamoto RHB,Batting Fourth ​,="36-165",.218,.382,0.164,8,3,0,28,30.1,17,.296,.678
Alejandro Kirk RHB,Batting Fifth ​,="17-75",.227,.373,0.146,3,2,0,8,17.6,10,.318,.691
Ernie Clement RHB,Batting Seventh ​,="29-104",.279,.394,0.115,2,6,0,11,9.3,2,.290,.684
Davis Schneider RHB,Batting Seventh ​,="3-33",.091,.242,0.151,1,2,0,3,34.1,9,.279,.521
Andres Gimenez LHB,Batting Eighth ​,="40-178",.225,.354,0.129,5,8,0,25,18.7,5,.271,.625
Josh Smith LHB,Batting Eighth ​,="15-66",.227,.288,0.061,1,1,0,2,19.7,8,.320,.608
Myles Straw RHB,Batting Ninth ​,="9-49",.184,.306,0.122,0,4,1,3,5.5,4,.241,.547
Brandon Valenzuela SHB,Batting Ninth ​,="19-89",.213,.449,0.236,6,3,0,13,24.5,13,.314,.763
