Matchup,CLE @ BAL
Pitcher,Foster Griffin
Pitcher Team,CLE
Opposing Team,BAL

SPLIT,IP,WHIP,H-AB,AVG,SLG,ISO,HR,2B,3B,RBI,K%,BB,OBP,OPS
Batting First,17.2,1.64,="22-75",.293,.480,0.187,4,2,0,4,23.8,7,.369,.849
Batting Second,21.1,0.94,="15-75",.200,.373,0.173,3,4,0,8,23.2,5,.259,.632
Batting Third,18.1,1.25,="21-76",.276,.487,0.211,3,7,0,7,26.3,2,.313,.800
Batting Fourth,19.2,1.12,="16-70",.229,.429,0.200,3,3,1,7,21.1,6,.289,.718
Batting Fifth,17.2,1.02,="11-64",.172,.297,0.125,2,2,0,9,20.5,7,.260,.557
Batting Sixth,16.2,1.20,="16-65",.246,.415,0.169,3,2,0,4,14.1,4,.296,.711
Batting Seventh,14.2,1.64,="18-59",.305,.441,0.136,1,5,0,9,17.9,6,.379,.820
Batting Eighth,18.2,0.64,="10-63",.159,.254,0.095,2,0,0,7,27.7,2,.185,.439
Batting Ninth,15.0,1.00,="13-57",.228,.386,0.158,2,3,0,7,18.6,2,.254,.640

PLAYER,SPLIT,H-AB,AVG,SLG,ISO,HR,2B,3B,RBI,K%,BB,OBP,OPS
Jackson Holliday LHB,Batting First ​,="18-72",.250,.347,0.097,1,4,0,7,20.0,2,.267,.614
Gunnar Henderson LHB,Batting Second ​,="55-247",.223,.413,0.190,12,9,1,29,22.1,23,.301,.714
Pete Alonso RHB,Batting Fourth ​,="63-258",.244,.469,0.225,16,10,0,49,23.8,35,.339,.808
Christian Encarnacion-Strand RHB,Batting Fifth ​,="14-48",.292,.479,0.187,2,3,0,8,27.5,2,.320,.799
Samuel Basallo LHB,Batting Fifth ​,="45-209",.215,.388,0.173,9,7,1,33,25.1,19,.281,.669
Leody Taveras SHB,Batting Sixth ​,="40-169",.237,.331,0.094,1,9,2,15,23.4,17,.310,.641
Heston Kjerstad LHB,Batting Sixth ​,="1-5",.200,.200,0.000,0,0,0,0,20.0,0,.200,.400
Dylan Beavers LHB,Batting Sixth ​,="19-77",.247,.442,0.195,4,3,0,10,25.0,7,.310,.752
Colton Cowser LHB,Batting Seventh ​,="25-133",.188,.286,0.098,4,1,0,15,31.6,18,.286,.572
Carlos Narvaez RHB,Batting Eighth ​,="20-116",.172,.250,0.078,2,3,0,7,28.9,9,.258,.508
Rece Hinds RHB,Batting Eighth ​,="6-25",.240,.360,0.120,0,3,0,5,40.0,3,.333,.693
Coby Mayo RHB,Batting Eighth ​,="19-94",.202,.319,0.117,3,2,0,11,32.0,8,.272,.591
Yohel Pozo RHB,Batting Ninth ​,="4-20",.200,.350,0.150,1,0,0,1,14.3,1,.238,.588
Blaze Alexander RHB,Batting Ninth ​,="42-143",.294,.364,0.070,0,8,1,14,27.2,10,.342,.706
