Matchup,ARI @ BOS
Pitcher,Brandon Pfaadt
Pitcher Team,ARI
Opposing Team,BOS

SPLIT,IP,WHIP,H-AB,AVG,SLG,ISO,HR,2B,3B,RBI,K%,BB,OBP,OPS
Batting First,13.1,0.83,="11-49",.224,.347,0.123,1,1,1,1,26.5,0,.224,.571
Batting Second,9.2,1.86,="15-43",.349,.581,0.232,2,4,0,8,13.0,3,.391,.972
Batting Third,11.0,1.27,="11-42",.262,.452,0.190,2,2,0,2,13.3,3,.311,.763
Batting Fourth,10.1,1.45,="10-40",.250,.300,0.050,0,2,0,5,8.7,5,.348,.648
Batting Fifth,10.1,1.26,="8-38",.211,.316,0.105,1,1,0,2,9.3,5,.302,.618
Batting Sixth,10.0,0.80,="6-32",.188,.219,0.031,0,1,0,3,7.7,2,.256,.475
Batting Seventh,9.2,1.03,="8-37",.216,.432,0.216,2,2,0,5,28.2,2,.256,.688
Batting Eighth,10.0,0.40,="4-35",.114,.114,0.000,0,0,0,0,13.9,0,.139,.253
Batting Ninth,8.1,1.44,="8-32",.250,.344,0.094,0,3,0,3,25.0,4,.333,.677

PLAYER,SPLIT,H-AB,AVG,SLG,ISO,HR,2B,3B,RBI,K%,BB,OBP,OPS
Jahmai Jones RHB,Batting First ​,="10-34",.294,.588,0.294,2,4,0,6,27.0,3,.351,.939
Anthony Seigler SHB,Batting First ​,="16-85",.188,.318,0.130,2,5,0,6,20.0,7,.255,.573
Jarren Duran LHB,Batting First ​,="39-184",.212,.402,0.190,9,4,2,25,29.5,12,.265,.667
Nick Sogard SHB,Batting First ​,="12-53",.226,.283,0.057,0,3,0,3,16.7,10,.344,.627
Ceddanne Rafaela RHB,Batting Second ​,="92-325",.283,.465,0.182,11,24,1,41,18.5,9,.307,.772
Mickey Gasper SHB,Batting Second ​,="9-32",.281,.281,0.000,0,0,0,2,25.7,0,.294,.575
Adley Rutschman SHB,Batting Third ​,="44-186",.237,.435,0.198,8,11,1,39,17.2,23,.316,.751
Wilyer Abreu LHB,Batting Third ​,="80-338",.237,.441,0.204,16,17,2,50,20.3,40,.315,.756
Willson Contreras RHB,Batting Fourth ​,="89-313",.284,.537,0.253,19,18,2,59,25.7,37,.386,.923
Eli White RHB,Batting Sixth ​,="10-44",.227,.455,0.228,2,2,1,5,22.4,5,.306,.761
Caleb Durbin RHB,Batting Sixth ​,="44-175",.251,.406,0.155,6,7,1,30,15.4,17,.332,.738
Andruw Monasterio RHB,Batting Eighth ​,="25-81",.309,.407,0.098,1,5,0,11,18.7,7,.352,.759
Connor Wong RHB,Batting Eighth ​,="18-81",.222,.321,0.099,1,5,0,14,25.8,10,.326,.647
