Matchup,CWS @ KC
Pitcher,Seth Lugo
Pitcher Team,KC
Opposing Team,CWS

SPLIT,IP,WHIP,H-AB,AVG,SLG,ISO,HR,2B,3B,RBI,K%,BB,OBP,OPS
Batting First,20.1,1.57,="26-86",.302,.477,0.175,3,4,1,10,22.6,6,.344,.821
Batting Second,19.1,1.86,="27-82",.329,.634,0.305,6,7,0,14,8.7,9,.402,1.036
Batting Third,21.1,1.41,="21-81",.259,.519,0.260,6,3,0,18,14.1,9,.337,.856
Batting Fourth,21.1,1.31,="23-82",.280,.415,0.135,1,8,0,11,21.3,5,.326,.741
Batting Fifth,20.1,1.23,="19-75",.253,.400,0.147,2,3,1,10,17.6,6,.298,.698
Batting Sixth,20.1,1.23,="21-74",.284,.419,0.135,2,2,1,5,23.8,4,.329,.748
Batting Seventh,15.0,1.87,="21-63",.333,.444,0.111,0,7,0,7,18.3,7,.408,.852
Batting Eighth,16.0,1.31,="18-63",.286,.508,0.222,2,6,1,8,11.9,3,.328,.836
Batting Ninth,12.2,1.74,="17-54",.315,.500,0.185,1,5,1,7,23.8,5,.371,.871

PLAYER,SPLIT,H-AB,AVG,SLG,ISO,HR,2B,3B,RBI,K%,BB,OBP,OPS
Sam Antonacci LHB,Batting First ​,="86-333",.258,.375,0.117,6,17,2,31,15.5,33,.356,.731
Chase Meidroth RHB,Batting First ​,="47-164",.287,.506,0.219,8,12,0,18,22.3,20,.364,.870
Munetaka Murakami LHB,Batting Second ​,="70-328",.213,.457,0.244,22,14,0,48,34.6,66,.348,.805
Miguel Vargas RHB,Batting Third ​,="94-375",.251,.469,0.218,20,22,0,49,18.5,64,.364,.833
Kyle Teel LHB,Batting Third ​,="5-22",.227,.545,0.318,2,1,0,9,33.3,2,.292,.837
Randal Grichuk RHB,Batting Fourth ​,="23-59",.390,.712,0.322,4,7,0,14,18.8,5,.438,1.150
Andrew Benintendi LHB,Batting Fourth ​,="21-95",.221,.379,0.158,3,6,0,13,19.0,9,.286,.665
Colson Montgomery LHB,Batting Fourth ​,="66-300",.220,.450,0.230,19,12,0,49,34.5,28,.301,.751
Braden Montgomery SHB,Batting Fifth ​,="21-107",.196,.280,0.084,1,4,1,11,18.3,13,.283,.563
Brenton Doyle RHB,Batting Seventh ​,="9-48",.188,.271,0.083,1,1,0,1,32.7,4,.250,.521
Tommy Pham RHB,Batting Eighth ​,="0-6",.000,.000,0.000,0,0,0,0,66.7,0,.000,.000
Tristan Peters LHB,Batting Eighth ​,="52-181",.287,.536,0.249,9,12,3,31,16.5,14,.338,.874
Jake Rogers RHB,Batting Ninth ​,="17-114",.149,.228,0.079,1,4,1,8,29.1,15,.248,.476
Luisangel Acuna RHB,Batting Ninth ​,="20-89",.225,.281,0.056,1,2,0,5,16.7,4,.263,.544
