Matchup,ARI @ ATL
Pitcher,Bryce Elder
Pitcher Team,ATL
Opposing Team,ARI

SPLIT,IP,WHIP,H-AB,AVG,SLG,ISO,HR,2B,3B,RBI,K%,BB,OBP,OPS
Batting First,16.1,1.35,="15-64",.234,.406,0.172,3,2,0,5,16.9,7,.310,.716
Batting Second,19.0,0.84,="12-66",.182,.242,0.060,1,1,0,4,21.4,4,.229,.471
Batting Third,15.0,1.53,="19-63",.302,.524,0.222,4,2,0,7,19.1,4,.353,.877
Batting Fourth,11.1,2.82,="21-54",.389,.870,0.481,8,0,1,16,17.9,11,.493,1.363
Batting Fifth,14.2,1.23,="17-61",.279,.426,0.147,2,3,0,6,20.6,1,.286,.712
Batting Sixth,14.1,0.98,="10-53",.189,.321,0.132,1,2,1,4,20.7,4,.246,.567
Batting Seventh,12.2,1.42,="12-48",.250,.438,0.188,2,3,0,10,18.2,6,.333,.771
Batting Eighth,13.2,0.80,="6-47",.128,.149,0.021,0,1,0,2,20.8,5,.208,.357
Batting Ninth,13.2,0.80,="8-47",.170,.213,0.043,0,2,0,2,19.6,3,.220,.433

PLAYER,SPLIT,H-AB,AVG,SLG,ISO,HR,2B,3B,RBI,K%,BB,OBP,OPS
Ketel Marte SHB,Batting First ​,="95-362",.262,.470,0.208,17,20,2,56,15.2,28,.316,.786
Corbin Carroll LHB,Batting Second ​,="74-242",.306,.616,0.310,12,17,11,36,18.7,38,.405,1.021
Geraldo Perdomo SHB,Batting Third ​,="38-169",.225,.337,0.112,2,7,3,16,12.7,27,.327,.664
Gabriel Moreno RHB,Batting Fourth ​,="53-155",.342,.419,0.077,1,9,0,20,13.0,24,.424,.843
Ildemaro Vargas SHB,Batting Fifth ​,="22-97",.227,.278,0.051,1,2,0,9,8.7,6,.279,.557
Max Kepler LHB,Batting Fifth ​,="15-57",.263,.404,0.141,1,5,0,11,25.8,7,.333,.737
Lars Nootbaar LHB,Batting Fifth ​,="25-126",.198,.286,0.088,2,5,0,9,23.8,20,.306,.592
Nolan Arenado RHB,Batting Sixth ​,="34-134",.254,.425,0.171,5,8,0,21,20.8,9,.306,.731
Tim Tawa RHB,Batting Seventh ​,="16-69",.232,.333,0.101,2,1,0,6,26.7,4,.274,.607
James McCann RHB,Batting Eighth ​,="19-59",.322,.525,0.203,3,3,0,13,22.2,3,.365,.890
Tyler Locklear RHB,Batting Eighth ​,="6-17",.353,.706,0.353,1,3,0,4,26.3,0,.368,1.074
Jorge Barrosa SHB,Batting Ninth ​,="17-85",.200,.341,0.141,0,10,1,7,25.0,10,.289,.630
Ryan Waldschmidt RHB,Batting Ninth ​,="36-122",.295,.410,0.115,2,8,0,13,24.1,12,.362,.772
