Matchup,ARI @ LAD
Pitcher,Shohei Ohtani
Pitcher Team,LAD
Opposing Team,ARI

SPLIT,IP,WHIP,H-AB,AVG,SLG,ISO,HR,2B,3B,RBI,K%,BB,OBP,OPS
Batting First,="4-38",.105,.105,0.000,0,0,0,1,39.5,.190,.295
Batting Second,="7-38",.184,.211,0.027,0,1,0,3,23.8,.262,.473
Batting Third,="8-34",.235,.324,0.089,0,3,0,0,20.0,.350,.674
Batting Fourth,="9-37",.243,.378,0.135,1,2,0,4,22.5,.300,.678
Batting Fifth,="3-36",.083,.111,0.028,0,1,0,1,41.0,.154,.265
Batting Sixth,="4-36",.111,.194,0.083,1,0,0,2,38.9,.111,.305
Batting Seventh,="7-27",.259,.407,0.148,1,1,0,3,14.7,.382,.789
Batting Eighth,="9-31",.290,.452,0.162,0,5,0,1,20.6,.353,.805
Batting Ninth,="4-28",.143,.250,0.107,1,0,0,4,28.1,.219,.469

PLAYER,SPLIT,H-AB,AVG,SLG,ISO,HR,2B,3B,RBI,K%,BB,OBP,OPS
Ketel Marte SHB,Batting First ​,="86-315",.273,.498,0.225,16,19,2,50,13.3,26,.329,.827
Corbin Carroll LHB,Batting Second ​,="61-202",.302,.594,0.292,10,13,8,31,20.4,30,.396,.990
Geraldo Perdomo SHB,Batting Third ​,="37-156",.237,.359,0.122,2,7,3,16,11.6,25,.337,.696
Nolan Arenado RHB,Batting Fourth ​,="19-97",.196,.340,0.144,2,8,0,14,23.3,13,.310,.650
Gabriel Moreno RHB,Batting Fourth ​,="35-108",.324,.380,0.056,0,6,0,12,11.3,13,.395,.775
Ildemaro Vargas SHB,Batting Fifth ​,="20-89",.225,.281,0.056,1,2,0,9,8.4,5,.274,.555
Pavin Smith LHB,Batting Fifth ​,="4-33",.121,.121,0.000,0,0,0,2,22.0,7,.268,.389
Lourdes Gurriel Jr. RHB,Batting Fifth ​,="11-56",.196,.357,0.161,2,3,0,9,16.7,3,.250,.607
Max Kepler LHB,Batting Sixth ​,="4-14",.286,.571,0.285,1,1,0,4,14.3,0,.286,.857
James McCann RHB,Batting Eighth ​,="4-28",.143,.179,0.036,0,1,0,1,24.1,1,.172,.351
Tim Tawa RHB,Batting Eighth ​,="6-29",.207,.276,0.069,0,2,0,4,22.9,4,.294,.570
Jorge Barrosa SHB,Batting Ninth ​,="15-74",.203,.351,0.148,0,9,1,6,28.2,7,.280,.631
Tommy Troy RHB,Batting Ninth ​,="21-97",.216,.351,0.135,3,2,1,6,23.1,11,.296,.647
