Matchup,NYM @ TOR
Pitcher,Freddy Peralta
Pitcher Team,NYM
Opposing Team,TOR

SPLIT,IP,WHIP,H-AB,AVG,SLG,ISO,HR,2B,3B,RBI,K%,BB,OBP,OPS
Batting First,12.0,1.50,="15-50",.300,.420,0.120,1,1,1,5,20.8,3,.340,.760
Batting Second,10.1,1.74,="13-44",.295,.795,0.500,7,1,0,9,17.6,5,.392,1.187
Batting Third,11.2,1.37,="12-46",.261,.457,0.196,2,3,0,5,18.0,4,.320,.777
Batting Fourth,10.0,1.70,="10-38",.263,.447,0.184,1,4,0,5,26.1,7,.391,.838
Batting Fifth,10.2,1.13,="6-36",.167,.278,0.111,1,1,0,5,22.7,6,.295,.573
Batting Sixth,10.0,1.20,="9-39",.231,.256,0.025,0,1,0,1,19.0,3,.286,.542
Batting Seventh,8.2,1.38,="11-39",.282,.410,0.128,0,5,0,4,25.0,1,.300,.710
Batting Eighth,9.1,0.96,="5-32",.156,.219,0.063,0,2,0,2,27.0,4,.243,.462
Batting Ninth,8.1,1.32,="9-34",.265,.353,0.088,0,3,0,3,24.3,2,.306,.659

PLAYER,SPLIT,H-AB,AVG,SLG,ISO,HR,2B,3B,RBI,K%,BB,OBP,OPS
George Springer RHB,Batting First ​,="53-240",.221,.375,0.154,8,11,1,20,20.4,28,.309,.684
Nathan Lukes LHB,Batting Second ​,="18-73",.247,.342,0.095,2,1,0,5,15.9,5,.300,.642
Yohendrick Pinango LHB,Batting Second ​,="10-30",.333,.567,0.234,2,1,0,5,15.6,2,.375,.942
Vladimir Guerrero Jr. RHB,Batting Third ​,="66-241",.274,.349,0.075,2,12,0,27,12.0,28,.353,.702
Kazuma Okamoto RHB,Batting Fourth ​,="31-145",.214,.372,0.158,7,2,0,27,32.3,15,.293,.665
Alejandro Kirk RHB,Batting Fifth ​,="5-32",.156,.375,0.219,2,1,0,3,17.6,2,.206,.581
Daulton Varsho LHB,Batting Sixth ​,="21-78",.269,.436,0.167,2,7,0,7,17.9,6,.321,.757
Ernie Clement RHB,Batting Sixth ​,="16-67",.239,.403,0.164,3,2,0,9,11.1,4,.278,.681
Sean Keys LHB,Batting Sixth ​,="1-4",.250,.250,0.000,0,0,0,0,25.0,0,.250,.500
Luis Urias RHB,Batting Seventh ​,="5-10",.500,.900,0.400,1,1,0,2,16.7,2,.583,1.483
Myles Straw RHB,Batting Seventh ​,="8-39",.205,.333,0.128,1,2,0,7,15.2,5,.283,.616
Andres Gimenez LHB,Batting Eighth ​,="33-138",.239,.399,0.160,5,7,0,21,18.7,5,.289,.688
Brandon Valenzuela SHB,Batting Ninth ​,="19-85",.224,.471,0.247,6,3,0,13,24.5,13,.327,.798
