Matchup,ATL @ NYM
Pitcher,Sean Manaea
Pitcher Team,NYM
Opposing Team,ATL

SPLIT,IP,WHIP,H-AB,AVG,SLG,ISO,HR,2B,3B,RBI,K%,BB,OBP,OPS
Batting First,10.1,1.45,="14-45",.311,.622,0.311,3,3,1,6,29.8,1,.340,.962
Batting Second,10.0,1.40,="10-41",.244,.537,0.293,3,1,1,5,21.7,4,.326,.863
Batting Third,11.2,0.60,="4-39",.103,.205,0.102,1,1,0,5,20.5,3,.205,.410
Batting Fourth,9.0,1.67,="13-39",.333,.487,0.154,1,3,0,6,25.6,2,.381,.868
Batting Fifth,10.2,1.13,="10-39",.256,.282,0.026,0,1,0,3,23.3,2,.326,.608
Batting Sixth,9.1,1.71,="12-36",.333,.667,0.334,1,5,2,6,21.4,4,.390,1.057
Batting Seventh,7.2,1.70,="9-33",.273,.455,0.182,1,3,0,4,13.2,4,.368,.823
Batting Eighth,7.0,2.14,="8-29",.276,.310,0.034,0,1,0,4,21.6,7,.432,.742
Batting Ninth,9.2,0.93,="8-33",.242,.485,0.243,2,2,0,11,21.6,1,.243,.728

PLAYER,SPLIT,H-AB,AVG,SLG,ISO,HR,2B,3B,RBI,K%,BB,OBP,OPS
Ronald Acuna Jr. RHB,Batting First ​,="50-199",.251,.417,0.166,7,10,1,22,22.5,35,.371,.788
Ozzie Albies SHB,Batting Second ​,="27-146",.185,.356,0.171,6,7,0,15,23.4,9,.234,.590
Drake Baldwin LHB,Batting Second ​,="52-183",.284,.492,0.208,11,5,0,33,23.0,18,.358,.850
Matt Olson LHB,Batting Third ​,="84-328",.256,.503,0.247,21,18,0,51,23.3,40,.338,.841
Michael Harris II LHB,Batting Fourth ​,="22-82",.268,.390,0.122,2,4,0,11,16.3,2,.291,.681
Mauricio Dubon RHB,Batting Fifth ​,="33-129",.256,.403,0.147,4,5,1,25,13.5,8,.297,.700
Austin Riley RHB,Batting Fifth ​,="25-107",.234,.355,0.121,3,2,1,14,33.3,10,.317,.672
Eli White RHB,Batting Sixth ​,="10-40",.250,.500,0.250,2,2,1,5,20.5,4,.318,.818
Dominic Smith LHB,Batting Seventh ​,="23-71",.324,.479,0.155,3,2,0,17,13.9,3,.359,.838
Mike Yastrzemski LHB,Batting Eighth ​,="16-94",.170,.234,0.064,2,0,0,8,22.0,12,.275,.509
Joey Bart RHB,Batting Eighth ​,="8-42",.190,.333,0.143,1,3,0,4,29.2,1,.292,.625
Jorge Mateo RHB,Batting Ninth ​,="17-74",.230,.257,0.027,0,2,0,2,33.8,3,.260,.517
Jim Jarvis LHB,Batting Ninth ​,="11-45",.244,.378,0.134,1,1,1,6,17.6,3,.306,.684
