Matchup,ARI @ KC
Pitcher,Corbin Burnes
Pitcher Team,ARI
Opposing Team,KC

PLAYER,SPLIT,H-AB,AVG,SLG,ISO,HR,2B,3B,RBI,K%,BB,OBP,OPS
Carter Jensen LHB,Batting First ​,="63-268",.235,.496,0.261,16,18,2,42,27.9,33,.321,.817
Bobby Witt Jr. RHB,Batting Second ​,="139-492",.283,.451,0.168,17,30,1,51,17.2,59,.360,.811
Vinnie Pasquantino LHB,Batting Third ​,="55-230",.239,.387,0.148,7,9,2,31,15.7,34,.332,.719
Jac Caglianone LHB,Batting Third ​,="73-237",.308,.565,0.257,15,14,1,48,20.6,8,.335,.900
Salvador Perez RHB,Batting Fourth ​,="88-385",.229,.384,0.155,14,16,1,57,18.8,14,.268,.652
John Rave LHB,Batting Seventh ​,="8-43",.186,.442,0.256,2,3,1,2,20.4,5,.271,.713
Isaac Collins SHB,Batting Seventh ​,="31-124",.250,.363,0.113,1,11,0,14,20.6,28,.387,.750
Michael Massey LHB,Batting Seventh ​,="35-104",.337,.490,0.153,3,7,0,15,12.6,5,.360,.850
Josh Rojas LHB,Batting Eighth ​,="11-49",.224,.306,0.082,1,1,0,8,11.3,2,.255,.561
Nick Loftin RHB,Batting Eighth ​,="19-92",.207,.348,0.141,2,5,1,15,13.5,8,.272,.620
Matthew Lugo RHB,Batting Eighth ​,="1-5",.200,.200,0.000,0,0,0,0,40.0,0,.200,.400
Luke Maile RHB,Batting Ninth ​,="2-17",.118,.118,0.000,0,0,0,1,41.2,0,.118,.236
Kyle Isbel LHB,Batting Ninth ​,="57-251",.227,.343,0.116,6,9,1,24,21.6,15,.277,.620
Tyler Tolbert RHB,Batting Ninth ​,="17-46",.370,.565,0.195,2,3,0,6,17.3,2,.388,.953
