Matchup,SD @ WSH
Pitcher,Griffin Canning
Pitcher Team,SD
Opposing Team,WSH

SPLIT,IP,WHIP,H-AB,AVG,SLG,ISO,HR,2B,3B,RBI,K%,BB,OBP,OPS
Batting First,3.1,1.20,="2-12",.167,.250,0.083,0,1,0,3,28.6,2,.286,.536
Batting Second,1.2,4.80,="6-11",.545,.909,0.364,1,1,0,2,0.0,2,.615,1.524
Batting Third,3.0,1.33,="2-10",.200,.600,0.400,1,1,0,2,33.3,2,.333,.933
Batting Fourth,2.2,1.88,="1-8",.125,.250,0.125,0,1,0,1,16.7,4,.417,.667
Batting Fifth,2.2,1.50,="3-10",.300,.600,0.300,1,0,0,4,27.3,1,.364,.964
Batting Sixth,1.2,3.00,="4-9",.444,.444,0.000,0,0,0,2,20.0,1,.500,.944
Batting Seventh,2.2,0.38,="1-9",.111,.111,0.000,0,0,0,0,22.2,0,.111,.222
Batting Eighth,2.2,0.38,="1-9",.111,.222,0.111,0,1,0,0,55.6,0,.111,.333
Batting Ninth,2.0,1.50,="2-8",.250,.625,0.375,1,0,0,1,22.2,1,.333,.958

PLAYER,SPLIT,H-AB,AVG,SLG,ISO,HR,2B,3B,RBI,K%,BB,OBP,OPS
James Wood LHB,Batting First ​,="61-225",.271,.538,0.267,15,15,0,37,28.8,49,.410,.948
Luis Garcia Jr. LHB,Batting Second ​,="38-137",.277,.438,0.161,3,9,2,23,17.0,4,.298,.736
Curtis Mead RHB,Batting Second ​,="18-79",.228,.418,0.190,3,6,0,9,14.9,13,.351,.769
Andres Chaparro RHB,Batting Third ​,="1-13",.077,.077,0.000,0,0,0,3,12.5,3,.250,.327
CJ Abrams LHB,Batting Fourth ​,="38-144",.264,.479,0.215,6,9,2,27,23.4,18,.359,.838
Dylan Crews RHB,Batting Fifth ​,="8-34",.235,.353,0.118,1,1,0,2,20.0,1,.257,.610
Jacob Young RHB,Batting Fifth ​,="9-49",.184,.306,0.122,2,0,0,6,11.3,4,.245,.551
Daylen Lile LHB,Batting Sixth ​,="20-69",.290,.551,0.261,4,4,1,10,22.7,4,.320,.871
Jose Tena LHB,Batting Seventh ​,="8-37",.216,.351,0.135,0,3,1,4,32.5,3,.275,.626
Jorbit Vivas LHB,Batting Seventh ​,="12-45",.267,.333,0.066,0,3,0,2,17.5,7,.393,.726
Drew Millas SHB,Batting Eighth ​,="10-57",.175,.316,0.141,2,2,0,5,22.2,5,.254,.570
Keibert Ruiz SHB,Batting Ninth ​,="16-72",.222,.361,0.139,1,7,0,7,17.6,1,.243,.604
Nasim Nuñez SHB,Batting Ninth ​,="8-50",.160,.200,0.040,0,0,1,2,27.1,6,.246,.446
