Matchup,LAA @ MIA
Pitcher,Sandy Alcantara
Pitcher Team,MIA
Opposing Team,LAA

SPLIT,IP,WHIP,H-AB,AVG,SLG,ISO,HR,2B,3B,RBI,K%,BB,OBP,OPS
Batting First,19.0,1.26,="22-76",.289,.408,0.119,2,3,0,10,16.3,2,.313,.721
Batting Second,20.0,1.00,="17-75",.227,.413,0.186,3,3,1,7,19.0,3,.266,.679
Batting Third,18.2,1.34,="18-71",.254,.451,0.197,4,2,0,11,20.3,7,.329,.780
Batting Fourth,18.0,1.22,="14-66",.212,.258,0.046,0,3,0,4,16.0,8,.307,.565
Batting Fifth,17.0,1.24,="17-67",.254,.418,0.164,2,3,1,9,18.1,4,.306,.724
Batting Sixth,16.2,1.44,="18-66",.273,.439,0.166,3,2,0,7,27.8,6,.333,.772
Batting Seventh,18.0,1.00,="15-66",.227,.379,0.152,2,4,0,6,26.1,3,.261,.640
Batting Eighth,15.2,1.02,="14-59",.237,.254,0.017,0,1,0,6,12.7,2,.254,.508
Batting Ninth,12.2,1.42,="12-51",.235,.353,0.118,1,3,0,5,8.3,6,.339,.692

PLAYER,SPLIT,H-AB,AVG,SLG,ISO,HR,2B,3B,RBI,K%,BB,OBP,OPS
Zach Neto RHB,Batting First ​,="96-429",.224,.413,0.189,18,21,3,45,32.1,46,.308,.721
Mike Trout RHB,Batting Second ​,="84-350",.240,.449,0.209,19,16,0,41,25.6,78,.385,.834
Vaughn Grissom RHB,Batting Third ​,="23-84",.274,.417,0.143,2,6,0,24,12.8,6,.319,.736
Nolan Schanuel LHB,Batting Third ​,="63-226",.279,.412,0.133,5,15,0,25,14.7,20,.335,.747
Wade Meckler LHB,Batting Fifth ​,="10-45",.222,.311,0.089,1,1,0,5,19.1,2,.255,.566
Josh Lowe LHB,Batting Seventh ​,="18-88",.205,.364,0.159,4,2,0,8,28.9,6,.260,.624
Oswald Peraza RHB,Batting Seventh ​,="16-77",.208,.351,0.143,3,2,0,7,32.5,4,.265,.616
Denzer Guzman RHB,Batting Seventh ​,="8-39",.205,.282,0.077,1,0,0,6,20.9,3,.262,.544
Moisés Ballesteros LHB,Batting Seventh ​,="10-56",.179,.196,0.017,0,1,0,4,23.4,8,.281,.477
Travis d'Arnaud RHB,Batting Eighth ​,="6-30",.200,.333,0.133,1,1,0,3,17.6,2,.294,.627
Jose Siri RHB,Batting Eighth ​,="10-43",.233,.372,0.139,1,3,0,6,27.1,3,.277,.649
Tyler Heineman SHB,Batting Ninth ​,="16-99",.162,.222,0.060,1,1,1,5,17.7,5,.217,.439
Adam Frazier LHB,Batting Ninth ​,="15-74",.203,.324,0.121,1,4,1,5,29.4,8,.289,.613
