Matchup,SF @ KC
Pitcher,Landen Roupp
Pitcher Team,SF
Opposing Team,KC

SPLIT,IP,WHIP,H-AB,AVG,SLG,ISO,HR,2B,3B,RBI,K%,BB,OBP,OPS
Batting First,13.2,1.10,="12-53",.226,.377,0.151,2,2,0,5,24.6,3,.281,.658
Batting Second,13.0,1.38,="11-49",.224,.388,0.164,1,3,1,7,19.6,7,.321,.709
Batting Third,13.2,1.10,="8-47",.170,.298,0.128,0,4,1,3,37.0,7,.278,.576
Batting Fourth,13.0,1.15,="8-43",.186,.302,0.116,1,2,0,4,19.6,7,.294,.596
Batting Fifth,10.1,1.94,="14-43",.326,.465,0.139,1,3,0,7,16.3,6,.408,.873
Batting Sixth,10.0,1.50,="10-39",.256,.359,0.103,0,4,0,1,23.9,5,.348,.707
Batting Seventh,11.0,1.09,="9-39",.231,.359,0.128,1,2,0,4,31.0,3,.286,.645
Batting Eighth,10.0,1.00,="7-35",.200,.314,0.114,1,1,0,6,30.0,3,.282,.596
Batting Ninth,9.0,1.33,="8-36",.222,.278,0.056,0,2,0,3,17.5,4,.300,.578

PLAYER,SPLIT,H-AB,AVG,SLG,ISO,HR,2B,3B,RBI,K%,BB,OBP,OPS
Carter Jensen LHB,Batting First ​,="37-146",.253,.493,0.240,8,11,0,26,28.1,13,.313,.806
Lane Thomas RHB,Batting Second ​,="1-8",.125,.250,0.125,0,1,0,0,25.0,0,.125,.375
Vinnie Pasquantino LHB,Batting Third ​,="47-208",.226,.365,0.139,6,7,2,27,17.2,27,.310,.675
Salvador Perez RHB,Batting Fourth ​,="49-249",.197,.329,0.132,8,9,0,30,20.7,10,.244,.573
Michael Massey LHB,Batting Fifth ​,="11-43",.256,.372,0.116,1,2,0,6,14.0,5,.327,.699
Isaac Collins SHB,Batting Sixth ​,="5-25",.200,.200,0.000,0,0,0,0,32.4,6,.375,.575
Starling Marte RHB,Batting Seventh ​,="4-14",.286,.286,0.000,0,0,0,0,33.3,4,.444,.730
Josh Rojas LHB,Batting Eighth ​,="3-14",.214,.214,0.000,0,0,0,2,7.1,0,.214,.428
