Matchup,NYM @ MIA
Pitcher,Jonah Tong
Pitcher Team,NYM
Opposing Team,MIA

SPLIT,IP,WHIP,H-AB,AVG,SLG,ISO,HR,2B,3B,RBI,K%,BB,OBP,OPS
Batting First,1.2,0.60,="0-5",.000,.000,0.000,0,0,0,0,33.3,1,.167,.167
Batting Second,1.1,0.00,="0-4",.000,.000,0.000,0,0,0,1,20.0,0,.000,.000
Batting Third,1.1,0.00,="0-5",.000,.000,0.000,0,0,0,0,0.0,0,.000,.000
Batting Fourth,1.0,1.00,="0-4",.000,.000,0.000,0,0,0,0,20.0,1,.200,.200
Batting Fifth,1.0,2.00,="1-4",.250,.250,0.000,0,0,0,0,20.0,1,.400,.650
Batting Sixth,1.0,3.00,="2-5",.400,.400,0.000,0,0,0,1,0.0,1,.500,.900
Batting Seventh,0.2,4.50,="1-3",.333,.333,0.000,0,0,0,0,20.0,2,.600,.933
Batting Eighth,1.1,1.50,="2-5",.400,1.000,0.600,1,0,0,3,0.0,0,.400,1.400
Batting Ninth,0.2,4.50,="2-4",.500,.500,0.000,0,0,0,0,20.0,1,.600,1.100

PLAYER,SPLIT,H-AB,AVG,SLG,ISO,HR,2B,3B,RBI,K%,BB,OBP,OPS
Jakob Marsee LHB,Batting First ​,="28-146",.192,.295,0.103,2,3,3,11,20.9,25,.316,.611
Kyle Stowers LHB,Batting Third ​,="24-110",.218,.436,0.218,5,5,2,21,31.3,14,.315,.751
Otto Lopez RHB,Batting Third ​,="50-184",.272,.380,0.108,3,9,1,19,15.3,6,.301,.681
Agustin Ramirez RHB,Batting Third ​,="21-68",.309,.412,0.103,1,4,0,11,19.2,3,.342,.754
Heriberto Hernandez RHB,Batting Fifth ​,="24-103",.233,.417,0.184,5,2,1,16,25.2,8,.288,.705
Griffin Conine LHB,Batting Sixth ​,="11-39",.282,.641,0.359,4,2,0,8,22.2,6,.378,1.019
Owen Caissie LHB,Batting Sixth ​,="21-112",.188,.339,0.151,4,5,0,22,35.2,10,.266,.605
Graham Pauley LHB,Batting Eighth ​,="16-58",.276,.500,0.224,2,5,1,12,15.4,6,.338,.838
Deyvison De Los Santos RHB,Batting Eighth ​,="1-5",.200,.400,0.200,0,1,0,0,40.0,0,.200,.600
Joe Mack LHB,Batting Eighth ​,="23-121",.190,.347,0.157,5,4,0,17,22.7,9,.252,.599
Jared Serna RHB,Batting Eighth ​,="1-4",.250,.250,0.000,0,0,0,1,0.0,1,.333,.583
Brian Navarreto RHB,Batting Ninth ​,="5-36",.139,.250,0.111,1,1,0,2,34.9,2,.200,.450
Esteury Ruiz RHB,Batting Ninth ​,="11-53",.208,.396,0.188,2,4,0,2,31.3,6,.333,.729
Javier Sanoja RHB,Batting Ninth ​,="51-158",.323,.462,0.139,3,13,0,19,7.8,8,.355,.817
