Matchup,MIL @ NYM
Pitcher,Robert Stock
Pitcher Team,NYM
Opposing Team,MIL

SPLIT,IP,WHIP,H-AB,AVG,SLG,ISO,HR,2B,3B,RBI,K%,BB,OBP,OPS
Batting First,1.1,5.25,="4-8",.500,.875,0.375,0,3,0,2,18.2,3,.636,1.511
Batting Second,2.2,0.38,="0-9",.000,.000,0.000,0,0,0,0,60.0,1,.100,.100
Batting Third,1.1,3.75,="3-7",.429,.429,0.000,0,0,0,1,20.0,2,.600,1.029
Batting Fourth,1.2,1.80,="1-6",.167,.167,0.000,0,0,0,0,11.1,2,.444,.611
Batting Fifth,2.2,0.38,="1-9",.111,.222,0.111,0,1,0,3,22.2,0,.111,.333
Batting Sixth,1.2,1.80,="2-7",.286,.429,0.143,0,1,0,2,25.0,1,.375,.804
Batting Seventh,1.1,3.00,="2-6",.333,.833,0.500,1,0,0,1,37.5,2,.500,1.333
Batting Eighth,1.2,1.20,="2-7",.286,.429,0.143,0,1,0,1,12.5,0,.375,.804
Batting Ninth,2.1,0.86,="2-8",.250,.250,0.000,0,0,0,0,0.0,0,.250,.500

PLAYER,SPLIT,H-AB,AVG,SLG,ISO,HR,2B,3B,RBI,K%,BB,OBP,OPS
Christian Yelich LHB,Batting First ​,="43-183",.235,.350,0.115,2,13,1,21,26.5,23,.327,.677
Jackson Chourio RHB,Batting Second ​,="72-251",.287,.474,0.187,12,11,0,38,23.0,24,.353,.827
Brice Turang LHB,Batting Third ​,="54-196",.276,.495,0.219,9,12,2,36,26.8,26,.359,.854
Gary Sanchez RHB,Batting Fourth ​,="14-65",.215,.400,0.185,2,4,1,10,26.3,13,.350,.750
William Contreras RHB,Batting Fourth ​,="45-206",.218,.350,0.132,6,9,0,25,17.2,19,.284,.634
Jake Bauers LHB,Batting Fifth ​,="63-207",.304,.609,0.305,17,10,1,50,23.1,46,.435,1.044
Garrett Mitchell LHB,Batting Sixth ​,="36-109",.330,.569,0.239,4,10,2,17,31.0,16,.421,.990
Andrew Vaughn RHB,Batting Sixth ​,="26-83",.313,.518,0.205,4,5,0,19,19.4,9,.387,.905
Sal Frelick LHB,Batting Seventh ​,="37-151",.245,.338,0.093,2,8,0,20,7.6,15,.317,.655
Luis Lara SHB,Batting Seventh ​,="12-44",.273,.386,0.113,0,5,0,6,17.6,6,.353,.739
Cooper Pratt RHB,Batting Eighth ​,="29-116",.250,.345,0.095,2,3,1,13,20.1,15,.336,.681
David Hamilton LHB,Batting Ninth ​,="42-176",.239,.364,0.125,4,6,2,16,24.3,18,.313,.677
Joey Ortiz RHB,Batting Ninth ​,="47-190",.247,.389,0.142,5,8,2,24,17.3,18,.308,.697
