Matchup,MIN @ SD
Pitcher,Casey Mize
Pitcher Team,SD
Opposing Team,MIN

SPLIT,IP,WHIP,H-AB,AVG,SLG,ISO,HR,2B,3B,RBI,K%,BB,OBP,OPS
Batting First,14.0,0.93,="8-48",.167,.313,0.146,1,4,0,5,31.5,5,.241,.554
Batting Second,12.0,1.33,="12-48",.250,.354,0.104,1,2,0,5,22.6,4,.321,.675
Batting Third,13.0,1.23,="13-49",.265,.388,0.123,1,3,0,3,17.3,3,.308,.696
Batting Fourth,15.1,0.46,="4-45",.089,.111,0.022,0,1,0,2,32.7,3,.143,.254
Batting Fifth,10.0,1.40,="12-43",.279,.535,0.256,2,5,0,4,23.9,2,.304,.839
Batting Sixth,11.0,0.91,="8-39",.205,.308,0.103,1,1,0,2,32.6,2,.244,.552
Batting Seventh,9.2,1.03,="8-35",.229,.457,0.228,1,3,1,8,15.4,2,.256,.713
Batting Eighth,9.1,0.86,="6-34",.176,.235,0.059,0,2,0,1,22.2,2,.222,.457
Batting Ninth,6.2,2.25,="13-34",.382,.500,0.118,0,4,0,1,5.6,2,.417,.917

PLAYER,SPLIT,H-AB,AVG,SLG,ISO,HR,2B,3B,RBI,K%,BB,OBP,OPS
Byron Buxton RHB,Batting First ​,="55-201",.274,.602,0.328,19,9,0,28,26.4,17,.336,.938
Trevor Larnach LHB,Batting First ​,="46-151",.305,.503,0.198,7,9,0,24,12.6,15,.367,.870
Brooks Lee SHB,Batting Second ​,="24-139",.173,.324,0.151,6,3,0,20,18.5,10,.232,.556
Kody Clemens LHB,Batting Third ​,="33-157",.210,.465,0.255,11,7,0,28,22.5,10,.254,.719
Ryan Jeffers RHB,Batting Third ​,="23-75",.307,.547,0.240,4,6,0,13,15.9,12,.398,.945
Josh Bell SHB,Batting Fourth ​,="56-243",.230,.407,0.177,9,14,1,36,22.9,21,.293,.700
Royce Lewis RHB,Batting Fifth ​,="34-120",.283,.533,0.250,8,6,0,16,18.7,12,.351,.884
Victor Caratini SHB,Batting Sixth ​,="24-133",.180,.338,0.158,5,6,0,16,21.9,12,.277,.615
Luke Keaschall RHB,Batting Sixth ​,="16-93",.172,.237,0.065,1,3,0,8,21.2,6,.233,.470
Alan Roden LHB,Batting Seventh ​,="5-26",.192,.231,0.039,0,1,0,4,16.1,4,.290,.521
Alex Jackson RHB,Batting Ninth ​,="17-55",.309,.436,0.127,1,4,0,5,27.6,1,.345,.781
Ryan Kreidler RHB,Batting Ninth ​,="20-104",.192,.327,0.135,2,4,2,13,19.8,7,.243,.570
Kaelen Culpepper RHB,Batting Ninth ​,="9-25",.360,.400,0.040,0,1,0,0,23.1,1,.385,.785
