Matchup,MIN @ DET
Pitcher,Zebby Matthews
Pitcher Team,MIN
Opposing Team,DET

SPLIT,IP,WHIP,H-AB,AVG,SLG,ISO,HR,2B,3B,RBI,K%,BB,OBP,OPS
Batting First,14.0,1.50,="18-60",.300,.533,0.233,3,5,0,5,9.5,3,.333,.866
Batting Second,13.2,1.54,="14-54",.259,.556,0.297,5,1,0,9,14.8,7,.344,.900
Batting Third,17.0,0.65,="10-54",.185,.333,0.148,2,2,0,8,25.4,1,.203,.536
Batting Fourth,12.2,1.50,="14-52",.269,.538,0.269,3,5,0,5,19.0,5,.345,.883
Batting Fifth,12.1,1.30,="11-48",.229,.479,0.250,3,3,0,10,18.9,5,.302,.781
Batting Sixth,11.2,1.37,="12-46",.261,.543,0.282,3,2,1,10,27.5,4,.333,.876
Batting Seventh,11.0,1.64,="14-46",.304,.391,0.087,1,1,0,3,24.0,4,.360,.751
Batting Eighth,11.1,1.32,="11-42",.262,.405,0.143,2,0,0,7,27.7,4,.319,.724
Batting Ninth,13.1,0.68,="9-44",.205,.227,0.022,0,1,0,1,15.6,0,.222,.449

PLAYER,SPLIT,H-AB,AVG,SLG,ISO,HR,2B,3B,RBI,K%,BB,OBP,OPS
Kevin McGonigle LHB,Batting First ​,="89-292",.305,.486,0.181,12,15,1,34,12.9,48,.404,.890
Hao-Yu Lee RHB,Batting Second ​,="10-48",.208,.229,0.021,0,1,0,4,24.1,6,.296,.525
Colt Keith LHB,Batting Third ​,="36-133",.271,.346,0.075,0,8,1,7,21.3,7,.305,.651
Riley Greene LHB,Batting Fourth ​,="81-305",.266,.462,0.196,13,19,1,46,29.7,33,.340,.802
Dillon Dingler RHB,Batting Fifth ​,="22-91",.242,.484,0.242,6,2,1,16,16.8,7,.310,.794
Brett Callahan LHB,Batting Sixth ​,="1-13",.077,.154,0.077,0,1,0,0,66.7,1,.200,.354
Max Clark LHB,Batting Seventh ​,="17-60",.283,.450,0.167,1,5,1,8,23.5,6,.368,.818
Ben Malgeri RHB,Batting Eighth ​,="8-25",.320,.640,0.320,2,2,0,6,10.0,5,.433,1.073
John Peck RHB,Batting Ninth ​,="1-11",.091,.091,0.000,0,0,0,0,25.0,0,.167,.258
