Matchup,ARI @ SF
Pitcher,Landen Roupp
Pitcher Team,SF
Opposing Team,ARI

SPLIT,IP,WHIP,H-AB,AVG,SLG,ISO,HR,2B,3B,RBI,K%,BB,OBP,OPS
Batting First,17.1,1.21,="14-66",.212,.333,0.121,2,2,0,5,21.6,7,.297,.630
Batting Second,16.2,1.38,="15-65",.231,.354,0.123,1,3,1,11,21.9,8,.315,.669
Batting Third,18.1,0.98,="10-63",.159,.270,0.111,0,5,1,4,31.0,8,.254,.524
Batting Fourth,17.1,1.10,="12-58",.207,.345,0.138,2,2,0,7,20.6,7,.294,.639
Batting Fifth,13.2,1.90,="16-55",.291,.491,0.200,2,3,1,10,18.5,10,.400,.891
Batting Sixth,13.0,1.62,="13-51",.255,.333,0.078,0,4,0,2,21.3,8,.361,.694
Batting Seventh,13.0,1.46,="13-49",.265,.429,0.164,2,2,0,7,25.0,6,.357,.786
Batting Eighth,13.0,1.15,="10-47",.213,.298,0.085,1,1,0,7,27.8,5,.302,.600
Batting Ninth,12.0,1.25,="10-46",.217,.283,0.066,0,3,0,3,15.4,5,.294,.577

PLAYER,SPLIT,H-AB,AVG,SLG,ISO,HR,2B,3B,RBI,K%,BB,OBP,OPS
Corbin Carroll LHB,Batting Second ​,="83-276",.301,.587,0.286,12,19,12,37,19.1,43,.400,.987
Geraldo Perdomo SHB,Batting Third ​,="40-172",.233,.343,0.110,2,7,3,16,12.5,27,.332,.675
Gabriel Moreno RHB,Batting Fourth ​,="53-155",.342,.419,0.077,1,9,0,20,13.0,24,.424,.843
Ildemaro Vargas SHB,Batting Fifth ​,="22-97",.227,.278,0.051,1,2,0,9,8.7,6,.279,.557
Max Kepler LHB,Batting Fifth ​,="17-68",.250,.368,0.118,1,5,0,11,24.7,7,.312,.680
Lars Nootbaar LHB,Batting Fifth ​,="25-126",.198,.286,0.088,2,5,0,9,23.8,20,.306,.592
Nolan Arenado RHB,Batting Sixth ​,="34-143",.238,.399,0.161,5,8,0,21,20.3,9,.288,.687
Jordan Lawlar RHB,Batting Seventh ​,="9-29",.310,.483,0.173,1,2,0,5,17.6,2,.394,.877
Tim Tawa RHB,Batting Seventh ​,="17-78",.218,.308,0.090,2,1,0,7,25.6,6,.274,.582
James McCann RHB,Batting Eighth ​,="21-66",.318,.500,0.182,3,3,0,13,21.1,4,.366,.866
Jose Fernandez RHB,Batting Eighth ​,="16-58",.276,.397,0.121,0,7,0,6,21.2,5,.344,.741
Jorge Barrosa SHB,Batting Ninth ​,="17-87",.195,.333,0.138,0,10,1,7,25.2,10,.283,.616
Ryan Waldschmidt RHB,Batting Ninth ​,="42-144",.292,.424,0.132,3,10,0,19,24.3,16,.367,.791
