Matchup,ATL @ BAL
Pitcher,Shane Baz
Pitcher Team,BAL
Opposing Team,ATL

SPLIT,IP,WHIP,H-AB,AVG,SLG,ISO,HR,2B,3B,RBI,K%,BB,OBP,OPS
Batting First,13.2,1.61,="18-60",.300,.500,0.200,1,7,1,6,20.3,4,.344,.844
Batting Second,14.0,1.57,="15-54",.278,.463,0.185,2,4,0,10,11.1,7,.349,.812
Batting Third,14.0,1.43,="13-51",.255,.412,0.157,2,2,0,9,13.1,7,.328,.740
Batting Fourth,12.2,1.82,="16-51",.314,.431,0.117,1,3,0,8,20.3,7,.390,.821
Batting Fifth,11.2,1.71,="18-53",.340,.528,0.188,1,7,0,6,16.1,2,.375,.903
Batting Sixth,14.2,0.95,="10-49",.204,.286,0.082,0,4,0,5,30.4,4,.268,.554
Batting Seventh,13.2,0.95,="9-46",.196,.239,0.043,0,2,0,5,28.3,4,.264,.503
Batting Eighth,13.0,0.92,="8-45",.178,.267,0.089,1,1,0,4,30.0,4,.240,.507
Batting Ninth,10.1,1.45,="12-42",.286,.571,0.285,1,7,1,5,20.0,3,.333,.904

PLAYER,SPLIT,H-AB,AVG,SLG,ISO,HR,2B,3B,RBI,K%,BB,OBP,OPS
Ozzie Albies SHB,Batting Second ​,="27-140",.193,.371,0.178,6,7,0,15,23.7,9,.243,.614
Drake Baldwin LHB,Batting Second ​,="51-179",.285,.497,0.212,11,5,0,33,23.0,18,.360,.857
Matt Olson LHB,Batting Third ​,="83-320",.259,.509,0.250,21,17,0,51,22.9,38,.339,.848
Michael Harris II LHB,Batting Fourth ​,="21-77",.273,.403,0.130,2,4,0,11,17.3,2,.296,.699
Mauricio Dubon RHB,Batting Fifth ​,="33-125",.264,.416,0.152,4,5,1,25,14.0,7,.301,.717
Austin Riley RHB,Batting Fifth ​,="25-107",.234,.355,0.121,3,2,1,14,33.3,10,.317,.672
Eli White RHB,Batting Sixth ​,="10-40",.250,.500,0.250,2,2,1,5,20.5,4,.318,.818
Dominic Smith LHB,Batting Seventh ​,="23-71",.324,.479,0.155,3,2,0,17,13.9,3,.359,.838
Mike Yastrzemski LHB,Batting Eighth ​,="16-92",.174,.239,0.065,2,0,0,8,21.7,11,.274,.513
Joey Bart RHB,Batting Eighth ​,="7-39",.179,.333,0.154,1,3,0,4,28.9,1,.289,.622
Jorge Mateo RHB,Batting Ninth ​,="17-74",.230,.257,0.027,0,2,0,2,33.8,3,.260,.517
Brewer Hicklen RHB,Batting Ninth ​,="7-15",.467,.733,0.266,0,4,0,3,23.5,2,.529,1.262
Jim Jarvis LHB,Batting Ninth ​,="11-40",.275,.425,0.150,1,1,1,6,20.9,2,.326,.751
