Matchup,HOU @ WSH
Pitcher,Foster Griffin
Pitcher Team,WSH
Opposing Team,HOU

SPLIT,IP,WHIP,H-AB,AVG,SLG,ISO,HR,2B,3B,RBI,K%,BB,OBP,OPS
Batting First,11.0,1.73,="14-47",.298,.532,0.234,3,2,0,3,24.5,5,.377,.909
Batting Second,12.2,1.18,="11-48",.229,.458,0.229,3,2,0,6,22.6,4,.302,.760
Batting Third,12.1,0.89,="10-48",.208,.375,0.167,2,2,0,3,35.3,1,.255,.630
Batting Fourth,13.0,1.08,="8-43",.186,.349,0.163,2,1,0,4,24.5,6,.286,.635
Batting Fifth,11.2,0.86,="6-41",.146,.220,0.074,1,0,0,4,23.4,4,.234,.454
Batting Sixth,11.1,0.88,="8-43",.186,.349,0.163,2,1,0,2,13.0,2,.239,.588
Batting Seventh,10.0,1.20,="10-38",.263,.395,0.132,1,2,0,5,21.4,2,.317,.712
Batting Eighth,11.1,0.71,="6-40",.150,.225,0.075,1,0,0,3,23.8,2,.190,.415
Batting Ninth,10.0,0.80,="8-37",.216,.405,0.189,2,1,0,6,24.3,0,.216,.621

PLAYER,SPLIT,H-AB,AVG,SLG,ISO,HR,2B,3B,RBI,K%,BB,OBP,OPS
Jose Altuve RHB,Batting First ​,="31-120",.258,.475,0.217,6,6,1,12,20.4,15,.343,.818
Yordan Alvarez LHB,Batting Second ​,="95-298",.319,.611,0.292,24,15,0,59,17.2,50,.423,1.034
Isaac Paredes RHB,Batting Third ​,="40-156",.256,.378,0.122,4,7,0,20,14.1,15,.339,.717
Christian Walker RHB,Batting Fourth ​,="42-176",.239,.477,0.238,12,6,0,29,21.8,16,.315,.792
LaMonte Wade Jr. LHB,Batting Fifth ​,="0-13",.000,.000,0.000,0,0,0,0,42.9,1,.071,.071
Braden Shewmake LHB,Batting Sixth ​,="5-26",.192,.269,0.077,0,2,0,3,17.2,2,.241,.510
Yainer Diaz RHB,Batting Sixth ​,="14-63",.222,.270,0.048,0,3,0,3,18.5,2,.246,.516
Cam Smith RHB,Batting Sixth ​,="25-123",.203,.358,0.155,5,4,0,9,24.8,14,.286,.644
Zach Dezenzo RHB,Batting Seventh ​,="2-18",.111,.333,0.222,1,1,0,2,40.0,2,.200,.533
Taylor Trammell LHB,Batting Eighth ​,="5-22",.227,.409,0.182,1,1,0,2,33.3,2,.292,.701
Nick Allen RHB,Batting Eighth ​,="8-37",.216,.270,0.054,0,2,0,6,33.3,2,.244,.514
Brice Matthews RHB,Batting Eighth ​,="10-64",.156,.219,0.063,1,1,0,4,31.4,4,.206,.425
Christian Vazquez RHB,Batting Ninth ​,="30-126",.238,.333,0.095,2,6,0,19,17.3,9,.287,.620
