Matchup,TB @ TOR
Pitcher,Griffin Jax
Pitcher Team,TB
Opposing Team,TOR

SPLIT,IP,WHIP,H-AB,AVG,SLG,ISO,HR,2B,3B,RBI,K%,BB,OBP,OPS
Batting First,10.1,1.06,="8-36",.222,.472,0.250,3,0,0,7,22.0,3,.275,.747
Batting Second,8.2,1.50,="10-34",.294,.559,0.265,3,0,0,6,17.9,3,.359,.918
Batting Third,9.1,1.07,="7-34",.206,.382,0.176,2,0,0,5,35.1,3,.270,.652
Batting Fourth,7.2,1.83,="9-30",.300,.600,0.300,2,3,0,4,19.4,5,.417,1.017
Batting Fifth,6.2,2.10,="11-30",.367,.567,0.200,1,3,0,2,27.3,3,.424,.991
Batting Sixth,8.1,1.08,="6-29",.207,.310,0.103,1,0,0,2,34.4,3,.281,.591
Batting Seventh,8.2,0.92,="7-30",.233,.400,0.167,1,2,0,6,25.0,1,.250,.650
Batting Eighth,8.1,0.72,="4-29",.138,.138,0.000,0,0,0,3,28.1,2,.194,.332
Batting Ninth,6.2,1.50,="7-24",.292,.333,0.041,0,1,0,3,13.3,3,.357,.690

PLAYER,SPLIT,H-AB,AVG,SLG,ISO,HR,2B,3B,RBI,K%,BB,OBP,OPS
George Springer RHB,Batting First ​,="53-240",.221,.375,0.154,8,11,1,20,20.4,28,.309,.684
Nathan Lukes LHB,Batting Second ​,="28-103",.272,.369,0.097,3,1,0,6,13.8,8,.333,.702
Vladimir Guerrero Jr. RHB,Batting Third ​,="72-273",.264,.355,0.091,4,13,0,32,13.2,32,.344,.699
Kazuma Okamoto RHB,Batting Fourth ​,="35-161",.217,.385,0.168,8,3,0,28,30.4,16,.293,.678
Alejandro Kirk RHB,Batting Fifth ​,="9-44",.205,.386,0.181,2,2,0,4,16.0,6,.300,.686
Daulton Varsho LHB,Batting Sixth ​,="23-100",.230,.370,0.140,2,8,0,7,15.9,7,.280,.650
Luis Urias RHB,Batting Seventh ​,="5-14",.357,.643,0.286,1,1,0,2,12.5,2,.438,1.081
Ernie Clement RHB,Batting Seventh ​,="24-74",.324,.419,0.095,1,4,0,7,7.9,2,.342,.761
Sean Keys LHB,Batting Seventh ​,="2-12",.167,.167,0.000,0,0,0,2,33.3,0,.167,.334
Myles Straw RHB,Batting Eighth ​,="14-40",.350,.400,0.050,0,2,0,2,7.0,2,.381,.781
Andres Gimenez LHB,Batting Eighth ​,="34-153",.222,.366,0.144,5,7,0,22,18.8,5,.268,.634
Jonatan Clase SHB,Batting Eighth ​,="4-11",.364,.636,0.272,1,0,0,4,27.3,0,.364,1.000
Brandon Valenzuela SHB,Batting Ninth ​,="19-85",.224,.471,0.247,6,3,0,13,24.5,13,.327,.798
