Matchup,SEA @ LAA
Pitcher,Logan Gilbert
Pitcher Team,SEA
Opposing Team,LAA

SPLIT,IP,WHIP,H-AB,AVG,SLG,ISO,HR,2B,3B,RBI,K%,BB,OBP,OPS
Batting First,20.2,1.35,="21-81",.259,.593,0.334,7,6,0,10,20.2,7,.318,.911
Batting Second,22.0,1.00,="20-83",.241,.482,0.241,5,5,0,8,31.0,2,.276,.758
Batting Third,17.1,2.02,="24-75",.320,.507,0.187,3,3,1,9,18.4,11,.402,.909
Batting Fourth,21.0,1.10,="15-73",.205,.315,0.110,1,5,0,5,31.3,8,.289,.604
Batting Fifth,19.2,0.92,="14-72",.194,.306,0.112,1,5,0,9,25.6,4,.244,.550
Batting Sixth,18.2,0.80,="13-67",.194,.299,0.105,2,1,0,7,38.0,2,.229,.528
Batting Seventh,17.2,0.79,="11-62",.177,.387,0.210,3,4,0,8,31.8,3,.227,.614
Batting Eighth,18.0,0.61,="8-58",.138,.293,0.155,2,3,0,4,27.0,3,.180,.473
Batting Ninth,15.2,0.96,="11-57",.193,.386,0.193,3,2,0,6,24.2,4,.246,.632

PLAYER,SPLIT,H-AB,AVG,SLG,ISO,HR,2B,3B,RBI,K%,BB,OBP,OPS
Zach Neto RHB,Batting First ​,="124-528",.235,.434,0.199,23,26,5,59,31.0,50,.314,.748
Mike Trout RHB,Batting Second ​,="116-475",.244,.429,0.185,21,25,0,52,26.2,95,.380,.809
Wade Meckler LHB,Batting Third ​,="25-77",.325,.429,0.104,0,8,0,11,15.4,14,.429,.858
Vaughn Grissom RHB,Batting Fourth ​,="24-108",.222,.426,0.204,5,7,0,18,23.3,7,.286,.712
Moisés Ballesteros LHB,Batting Fifth ​,="20-76",.263,.421,0.158,3,3,0,9,19.8,9,.337,.758
Christian Moore RHB,Batting Sixth ​,="13-52",.250,.385,0.135,1,2,1,8,26.4,0,.264,.649
Josh Lowe LHB,Batting Seventh ​,="29-139",.209,.388,0.179,7,4,0,13,32.5,11,.275,.663
Oswald Peraza RHB,Batting Seventh ​,="19-86",.221,.349,0.128,3,2,0,7,31.2,5,.280,.629
Travis d'Arnaud RHB,Batting Eighth ​,="7-39",.179,.282,0.103,1,1,0,3,24.4,4,.289,.571
Jose Siri RHB,Batting Eighth ​,="13-54",.241,.426,0.185,2,4,0,9,32.2,3,.276,.702
Kyren Paris RHB,Batting Eighth ​,="0-8",.000,.000,0.000,0,0,0,0,66.7,1,.111,.111
Denzer Guzman RHB,Batting Eighth ​,="14-63",.222,.365,0.143,2,3,0,5,38.5,1,.246,.611
Tyler Heineman SHB,Batting Ninth ​,="23-136",.169,.221,0.052,1,2,1,5,15.6,5,.221,.442
Adam Frazier LHB,Batting Ninth ​,="24-98",.245,.357,0.112,1,6,1,8,25.7,8,.321,.678
