Matchup,HOU @ WSH
Pitcher,Foster Griffin
Pitcher Team,WSH
Opposing Team,HOU

,STATS,STRIKES,STATCAST
SPLIT,IP,BF,BAA,WOBA,SLG,ISO,WHIP,HR,HR/9,BB%,WHIFF%,K%,PUTAWAY%,SWSTR%,K/9,1STPS%,MEATBALL%,BARREL%,HH%,FB%,HR/FB%,PULLAIR%
Season,57.2,230,0.225,0.295,0.404,0.178,1.02,11,1.72,4.8%,25.1%,25.2%,18.1%,12.6%,9.05,61.3%,6.4%,9.6%,38.5%,25.6%,25.0%,19.9%
vsLHB,16.1,60,0.158,0.211,0.281,0.123,0.61,2,1.10,1.7%,29.9%,33.3%,23.5%,15.2%,11.02,66.7%,6.9%,5.4%,29.7%,29.7%,18.2%,27.0%
vsRHB,41.1,170,0.250,0.325,0.449,0.199,1.19,9,1.96,5.9%,23.5%,22.4%,16.1%,11.7%,8.27,59.4%,6.3%,10.9%,41.2%,24.4%,27.6%,17.6%

,,,STATS,STRIKES,STATCAST
BATTER,SAVE,ODDS,ZONE,PA,L5 PA/G,HR,NEAR HR,BA,OBP,SLG,ISO,WOBA,BB%,WHIFF%,K%,SWSTR%,EV,AVGDIST,300+,350+,BARREL%,PULLBRL%,PULLAIR%,HH%,LA SS%,BAT SPD,FAST%,SQUP%,BLAST%,COMP%,AIR%,FB%,HR/FB%,LD%,GB%,PULL%,STRAIGHT%,OPPO%,1ST PITCH SWING%
Christian Walker RHB,,+401,31,22,4.40,1,1,0.222,0.364,0.444,0.222,0.355,13.6%,29.7%,18.2%,14.3%,85.2,285.4,4,2,7.1%,7.1%,21.4%,21.4%,28.6%,75.0,52.9%,17.6%,8.8%,91.9%,50.0%,21.4%,0.0%,28.6%,42.9%,50.0%,28.6%,21.4%,38.1%
Cam Smith RHB,,+560,20,15,4.00,1,1,0.154,0.267,0.385,0.231,0.286,13.3%,24.3%,13.3%,11.1%,86.7,260.2,3,1,9.1%,9.1%,18.2%,27.3%,36.4%,76.5,78.8%,18.2%,6.1%,89.2%,54.6%,18.2%,0.0%,36.4%,36.4%,45.5%,36.4%,18.2%,27.8%
Nick Allen RHB,,+1360,2,14,3.20,1,2,0.500,0.500,0.917,0.417,0.568,7.1%,18.2%,7.1%,8.2%,87.2,265.4,4,2,8.3%,8.3%,33.3%,33.3%,41.7%,69.2,-,38.1%,4.8%,100.0%,83.3%,50.0%,16.7%,33.3%,16.7%,41.7%,41.7%,16.7%,16.7%
Zach Dezenzo RHB,,+690,12,10,1.80,1,2,0.250,0.400,0.750,0.500,0.467,20.0%,47.4%,30.0%,17.3%,86.5,324.8,3,2,40.0%,-,-,40.0%,80.0%,75.4,55.6%,11.1%,11.1%,94.7%,80.0%,60.0%,33.3%,20.0%,20.0%,20.0%,20.0%,60.0%,7.7%
Isaac Paredes RHB,,+476,16,19,4.40,0,0,0.111,0.158,0.111,-,0.132,-,20.5%,26.3%,9.5%,85.8,218.0,2,0,7.7%,7.7%,23.1%,15.4%,38.5%,67.1,5.7%,25.7%,2.9%,89.7%,53.9%,15.4%,0.0%,38.5%,30.8%,46.2%,15.4%,38.5%,28.6%
Yainer Diaz RHB,,+650,10,17,3.80,0,0,0.235,0.235,0.294,0.059,0.232,-,30.0%,23.5%,17.6%,85.2,270.9,2,1,-,-,7.7%,23.1%,30.8%,72.3,20.0%,28.0%,12.0%,92.6%,30.8%,-,-,30.8%,69.2%,46.2%,46.2%,7.7%,50.0%
Jose Altuve RHB,,+521,19,17,4.60,0,0,0.200,0.294,0.200,-,0.233,11.8%,4.8%,17.6%,2.2%,70.4,197.3,0,0,-,-,8.3%,8.3%,33.3%,66.0,5.3%,21.1%,-,95.0%,41.7%,16.7%,0.0%,25.0%,41.7%,33.3%,50.0%,16.7%,30.8%
Christian Vazquez RHB,—,N/A,9,14,3.40,0,0,0.077,0.071,0.077,-,0.064,-,15.6%,21.4%,8.9%,84.1,259.1,3,0,-,-,27.3%,18.2%,45.5%,67.1,-,25.9%,3.7%,84.4%,72.8%,27.3%,0.0%,45.5%,27.3%,36.4%,45.5%,18.2%,28.6%
Brice Matthews RHB,,+584,16,14,3.40,0,0,0.083,0.214,0.083,-,0.156,14.3%,47.4%,35.7%,14.5%,85.5,207.1,1,0,-,-,14.3%,28.6%,14.3%,74.9,52.9%,17.6%,-,94.4%,28.6%,28.6%,0.0%,-,57.1%,57.1%,42.9%,-,14.3%
Yordan Alvarez LHB,,+270,26,12,4.60,0,0,0.182,0.167,0.182,-,0.148,-,14.3%,16.7%,6.2%,94.3,287.9,2,2,10.0%,-,10.0%,50.0%,40.0%,75.7,68.4%,36.8%,15.8%,95.0%,50.0%,20.0%,0.0%,30.0%,50.0%,20.0%,80.0%,-,37.5%
Taylor Trammell LHB,—,N/A,-,11,3.40,0,2,0.182,0.182,0.364,0.182,0.228,-,17.6%,9.1%,8.1%,79.2,291.1,2,1,-,-,20.0%,30.0%,-,73.7,41.7%,33.3%,8.3%,75.0%,40.0%,40.0%,0.0%,-,50.0%,50.0%,10.0%,40.0%,40.0%
Braden Shewmake LHB,—,N/A,-,6,3.20,0,0,0.200,0.333,0.200,-,0.256,16.7%,30.8%,16.7%,13.3%,73.1,176.1,0,0,-,-,-,-,-,68.5,-,22.2%,-,69.2%,25.0%,25.0%,0.0%,-,25.0%,25.0%,25.0%,50.0%,36.4%
LaMonte Wade Jr. LHB,—,N/A,-,1,2.80,0,0,1.000,1.000,2.000,1.000,1.270,-,0.0%,-,-,103.4,324.3,1,0,-,-,100.0%,100.0%,100.0%,72.4,-,100.0%,100.0%,100.0%,100.0%,-,-,100.0%,-,100.0%,-,-,0.0%
