Matchup,MIN @ ATH
Pitcher,J.T. Ginn
Pitcher Team,ATH
Opposing Team,MIN

SPLIT,IP,WHIP,H-AB,AVG,SLG,ISO,HR,2B,3B,RBI,K%,BB,OBP,OPS
Batting First,15.1,1.24,="12-59",.203,.356,0.153,3,0,0,8,14.3,7,.329,.685
Batting Second,16.2,1.20,="15-62",.242,.548,0.306,5,4,0,12,21.7,5,.304,.852
Batting Third,16.0,1.50,="16-60",.267,.417,0.150,2,3,0,6,21.7,8,.348,.765
Batting Fourth,17.0,0.94,="11-60",.183,.367,0.184,2,5,0,6,28.4,5,.269,.636
Batting Fifth,14.2,1.36,="9-52",.173,.212,0.039,0,2,0,3,25.8,11,.333,.545
Batting Sixth,12.0,1.92,="15-50",.300,.340,0.040,0,2,0,2,24.1,8,.397,.737
Batting Seventh,13.2,1.17,="11-49",.224,.388,0.164,2,2,0,10,20.0,5,.291,.679
Batting Eighth,13.2,1.02,="11-46",.239,.261,0.022,0,1,0,4,15.4,3,.280,.541
Batting Ninth,13.0,0.85,="8-46",.174,.217,0.043,0,2,0,1,18.4,3,.224,.441

PLAYER,SPLIT,H-AB,AVG,SLG,ISO,HR,2B,3B,RBI,K%,BB,OBP,OPS
Byron Buxton RHB,Batting First ​,="55-201",.274,.602,0.328,19,9,0,28,26.4,17,.336,.938
Trevor Larnach LHB,Batting First ​,="46-151",.305,.503,0.198,7,9,0,24,12.6,15,.367,.870
Brooks Lee SHB,Batting Second ​,="24-139",.173,.324,0.151,6,3,0,20,18.5,10,.232,.556
Kody Clemens LHB,Batting Third ​,="33-157",.210,.465,0.255,11,7,0,28,22.5,10,.254,.719
Ryan Jeffers RHB,Batting Third ​,="24-83",.289,.506,0.217,4,6,0,13,16.3,14,.388,.894
Josh Bell SHB,Batting Fourth ​,="57-246",.232,.411,0.179,9,15,1,39,22.5,21,.295,.706
Royce Lewis RHB,Batting Fifth ​,="34-123",.276,.520,0.244,8,6,0,16,18.2,12,.343,.863
Victor Caratini SHB,Batting Sixth ​,="24-133",.180,.338,0.158,5,6,0,16,21.9,12,.277,.615
Luke Keaschall RHB,Batting Sixth ​,="16-93",.172,.237,0.065,1,3,0,8,21.2,6,.233,.470
Alan Roden LHB,Batting Seventh ​,="7-29",.241,.310,0.069,0,2,0,4,17.6,4,.324,.634
Alex Jackson RHB,Batting Ninth ​,="17-55",.309,.436,0.127,1,4,0,5,27.6,1,.345,.781
Ryan Kreidler RHB,Batting Ninth ​,="21-110",.191,.345,0.154,3,4,2,14,20.2,8,.246,.591
Kaelen Culpepper RHB,Batting Ninth ​,="11-32",.344,.469,0.125,1,1,0,1,18.2,1,.364,.833
