Matchup,TEX @ ATH
Pitcher,Gage Jump
Pitcher Team,ATH
Opposing Team,TEX

SPLIT,IP,WHIP,H-AB,AVG,SLG,ISO,HR,2B,3B,RBI,K%,BB,OBP,OPS
Batting First,="11-35",.314,.457,0.143,0,5,0,5,22.5,.350,.807
Batting Second,="11-32",.344,.563,0.219,2,1,0,6,20.0,.475,1.038
Batting Third,="6-35",.171,.257,0.086,1,0,0,4,12.5,.250,.507
Batting Fourth,="2-35",.057,.143,0.086,1,0,0,1,37.8,.108,.251
Batting Fifth,="11-30",.367,.600,0.233,1,4,0,6,27.8,.472,1.072
Batting Sixth,="8-32",.250,.344,0.094,0,3,0,2,22.9,.314,.658
Batting Seventh,="11-25",.440,.760,0.320,2,2,0,5,30.0,.500,1.260
Batting Eighth,="6-25",.240,.360,0.120,0,3,0,1,37.9,.345,.705
Batting Ninth,="7-26",.269,.308,0.039,0,1,0,1,35.7,.321,.629

PLAYER,SPLIT,H-AB,AVG,SLG,ISO,HR,2B,3B,RBI,K%,BB,OBP,OPS
Joc Pederson LHB,Batting First ​,="58-206",.282,.631,0.349,20,8,2,37,21.9,24,.362,.993
Justin Foscue RHB,Batting First ​,="9-29",.310,.621,0.311,2,3,0,5,11.4,5,.429,1.050
Wyatt Langford RHB,Batting Second ​,="33-165",.200,.388,0.188,7,6,2,15,25.3,11,.258,.646
Corey Seager LHB,Batting Third ​,="36-174",.207,.397,0.190,9,6,0,23,26.5,27,.314,.711
Brandon Nimmo LHB,Batting Fourth ​,="48-157",.306,.446,0.140,3,11,1,16,22.8,14,.363,.809
Jake Burger RHB,Batting Fourth ​,="35-165",.212,.352,0.140,5,8,0,17,29.1,13,.274,.626
Ezequiel Duran RHB,Batting Fifth ​,="34-117",.291,.444,0.153,2,8,2,24,24.4,10,.346,.790
Evan Carter LHB,Batting Sixth ​,="18-92",.196,.359,0.163,4,1,1,13,26.5,7,.260,.619
Cameron Cauley RHB,Batting Sixth ​,="4-16",.250,.563,0.313,1,2,0,1,35.3,0,.294,.857
Jarred Kelenic LHB,Batting Seventh ​,="9-33",.273,.424,0.151,1,2,0,4,33.3,3,.333,.757
Elias Diaz RHB,Batting Eighth ​,="21-77",.273,.442,0.169,3,4,0,14,23.2,2,.288,.730
Austin Wynns RHB,Batting Eighth ​,="5-29",.172,.172,0.000,0,0,0,0,31.0,0,.172,.344
Nicky Lopez LHB,Batting Ninth ​,="24-101",.238,.287,0.049,1,2,0,10,19.6,3,.280,.567
