Batter,Batter Team,Pitcher,Pitcher Team,AB,Avg,BABIP,ISO,SLG,1B,2B,3B,HR,XBH,RBI,TB,K%,OBP,BB
"Nathan Church","STL","Sean Newcomb","CWS","1","1.000","1.00","1.00","2.00","0","1","0","0","1","0","2","0.0","1.000","0"
"Samuel Basallo","BAL","Spencer Miles","TOR","1","1.000","1.00","1.00","2.00","0","1","0","0","1","1","2","0.0","1.000","1"
"Andrew Benintendi","CWS","Kyle Leahy","STL","1","1.000","0.00","3.00","4.00","0","0","0","1","1","4","4","0.0","1.000","0"
"Victor Robles","SEA","Gage Jump","ATH","2","1.000","1.00","0.50","1.50","1","1","0","0","1","0","3","0.0","1.000","0"
"Isiah Kiner-Falefa","BOS","Randy Dobnak","KC","3","0.667","0.50","1.33","2.00","0","1","0","1","2","2","6","0.0","0.667","0"
"Juan Soto","NYM","Gerrit Cole","NYY","6","0.667","0.67","1.17","1.83","1","1","0","2","3","4","11","16.7","0.667","0"
"Spencer Torkelson","DET","Tanner Gordon","COL","5","0.600","0.75","0.20","0.80","2","1","0","0","1","2","4","20.0","0.600","0"
"Carter Jensen","KC","Ranger Suarez","BOS","2","0.500","0.50","0.50","1.00","0","1","0","0","1","0","2","0.0","0.500","0"
"Michael Massey","KC","Ranger Suarez","BOS","2","0.500","0.50","0.50","1.00","0","1","0","0","1","0","2","0.0","0.500","0"
"Jared Triolo","PIT","Clay Holmes","CHC","2","0.500","0.00","1.50","2.00","0","0","0","1","1","2","4","0.0","0.500","0"
"Riley Greene","DET","Tanner Gordon","COL","4","0.500","0.50","0.75","1.25","1","0","0","1","1","1","5","25.0","0.600","1"
"Colton Cowser","BAL","Spencer Miles","TOR","4","0.500","0.00","1.50","2.00","0","0","0","2","2","5","8","0.0","0.500","0"
"Garrett Mitchell","MIL","Brady Singer","CIN","8","0.500","0.67","0.25","0.75","3","0","1","0","1","1","6","25.0","0.500","0"
"Elias Diaz","TEX","Brandon Pfaadt","ARI","8","0.500","0.80","0.13","0.63","3","1","0","0","1","3","5","37.5","0.500","0"
"Alejandro Kirk","TOR","Kyle Bradish","BAL","10","0.500","0.50","0.10","0.60","4","1","0","0","1","2","6","0.0","0.500","0"
"Rafael Devers","SF","Michael King","SD","11","0.455","0.50","0.55","1.00","3","0","0","2","2","4","11","27.3","0.600","4"
"Mark Vientos","NYM","Gerrit Cole","NYY","7","0.429","0.25","0.86","1.29","1","0","0","2","2","2","9","14.3","0.429","0"
"Brandon Nimmo","TEX","Brandon Pfaadt","ARI","7","0.429","0.50","0.29","0.71","2","0","1","0","1","2","5","14.3","0.429","0"
"Trea Turner","PHI","Tyler Mahle","ATL","22","0.409","0.50","0.05","0.45","8","1","0","0","1","3","10","18.2","0.435","1"
"Brandon Valenzuela","TOR","Kyle Bradish","BAL","5","0.400","0.50","0.20","0.60","1","1","0","0","1","0","3","20.0","0.400","0"
"Brayan Rocchio","CLE","Connor Prielipp","MIN","5","0.400","0.25","0.60","1.00","1","0","0","1","1","2","5","0.0","0.400","0"
"Esteury Ruiz","MIA","Tyler Glasnow","LAD","5","0.400","0.33","0.60","1.00","1","0","0","1","1","1","5","20.0","0.400","0"
"Luis Arraez","PHI","Tyler Mahle","ATL","10","0.400","0.33","0.10","0.50","3","1","0","0","1","3","5","0.0","0.333","0"
"George Springer","TOR","Kyle Bradish","BAL","20","0.400","0.41","0.40","0.80","2","5","0","1","6","3","16","10.0","0.455","2"
"Brice Turang","MIL","Brady Singer","CIN","13","0.385","0.50","0.31","0.69","1","4","0","0","4","4","9","30.8","0.471","3"
"Bo Naylor","MIL","Brady Singer","CIN","14","0.357","0.44","0.36","0.71","2","2","0","1","3","4","10","28.6","0.400","1"
"Isaac Collins","KC","Ranger Suarez","BOS","3","0.333","0.50","0.33","0.67","0","1","0","0","1","0","2","33.3","0.333","0"
"Vinnie Pasquantino","KC","Ranger Suarez","BOS","3","0.333","1.00","0.33","0.67","0","1","0","0","1","0","2","66.7","0.500","1"
"Travis Bazzana","CLE","Connor Prielipp","MIN","3","0.333","0.00","1.00","1.33","0","0","0","1","1","2","4","66.7","0.500","1"
"Logan O'Hoppe","TEX","Brandon Pfaadt","ARI","3","0.333","1.00","0.33","0.67","0","1","0","0","1","0","2","66.7","0.333","0"
"Gleyber Torres","DET","Tanner Gordon","COL","3","0.333","0.33","0.33","0.67","0","1","0","0","1","3","2","0.0","0.333","0"
"Ryan O'Hearn","PIT","Clay Holmes","CHC","6","0.333","0.40","0.17","0.50","1","1","0","0","1","2","3","16.7","0.500","2"
"Corey Seager","TEX","Brandon Pfaadt","ARI","6","0.333","0.00","1.00","1.33","0","0","0","2","2","5","8","16.7","0.429","1"
"Pete Crow-Armstrong","CHC","Paul Skenes","PIT","18","0.333","0.55","0.06","0.39","5","1","0","0","1","3","7","38.9","0.333","0"
"Darell Hernaiz","ATH","Bryan Woo","SEA","7","0.286","0.20","0.43","0.71","1","0","0","1","1","1","5","14.3","0.286","0"
"Ernie Clement","TOR","Kyle Bradish","BAL","7","0.286","0.17","0.43","0.71","1","0","0","1","1","3","5","0.0","0.286","0"
"Seiya Suzuki","CHC","Paul Skenes","PIT","18","0.278","0.44","0.17","0.44","4","0","0","1","1","4","8","44.4","0.316","1"
"Ian Happ","CHC","Paul Skenes","PIT","18","0.278","0.50","0.06","0.33","4","1","0","0","1","1","6","50.0","0.417","5"
"Nico Hoerner","CHC","Paul Skenes","PIT","18","0.278","0.25","0.17","0.44","4","0","0","1","1","1","8","5.6","0.350","1"
"Kyle Schwarber","PHI","Tyler Mahle","ATL","22","0.273","0.27","0.27","0.55","4","0","0","2","2","4","12","27.3","0.469","9"
"Sal Frelick","MIL","Brady Singer","CIN","15","0.267","0.27","0.13","0.40","3","0","1","0","1","1","6","0.0","0.267","0"
"Bryce Harper","PHI","Tyler Mahle","ATL","15","0.267","0.36","0.07","0.33","3","1","0","0","1","2","5","26.7","0.353","2"
"Andrew Vaughn","MIL","Brady Singer","CIN","35","0.257","0.32","0.11","0.37","7","1","0","1","2","2","13","25.7","0.278","1"
"Marcus Semien","NYM","Gerrit Cole","NYY","47","0.255","0.29","0.26","0.51","6","3","0","3","6","5","24","27.7","0.314","4"
"Alec Bohm","PHI","Tyler Mahle","ATL","8","0.250","0.29","0.13","0.38","1","1","0","0","1","1","3","12.5","0.250","0"
"Jonah Heim","ATH","Bryan Woo","SEA","16","0.250","0.40","0.06","0.31","3","1","0","0","1","2","5","37.5","0.250","0"
"Vladimir Guerrero Jr.","TOR","Kyle Bradish","BAL","24","0.250","0.24","0.13","0.38","5","0","0","1","1","3","9","8.3","0.357","3"
"Jackson Chourio","MIL","Brady Singer","CIN","13","0.231","0.50","0.08","0.31","2","1","0","0","1","0","4","53.8","0.286","1"
