Matchup,CHC @ PIT
Pitcher,Matthew Boyd
Pitcher Team,CHC
Opposing Team,PIT

SPLIT,IP,WHIP,H-AB,AVG,SLG,ISO,HR,2B,3B,RBI,K%,BB,OBP,OPS
Batting First,7.2,1.04,="4-26",.154,.269,0.115,1,0,0,1,26.7,4,.267,.536
Batting Second,5.2,1.76,="8-25",.320,.440,0.120,0,3,0,0,21.4,2,.393,.833
Batting Third,6.1,1.42,="6-24",.250,.375,0.125,1,0,0,4,18.5,3,.333,.708
Batting Fourth,5.2,1.59,="8-24",.333,.417,0.084,0,2,0,2,8.0,1,.360,.777
Batting Fifth,4.0,2.25,="6-18",.333,.722,0.389,2,1,0,3,30.4,3,.478,1.200
Batting Sixth,6.0,1.00,="5-21",.238,.381,0.143,1,0,0,4,27.3,1,.273,.654
Batting Seventh,5.0,1.20,="6-21",.286,.571,0.285,1,3,0,6,23.8,0,.286,.857
Batting Eighth,6.0,0.50,="3-21",.143,.143,0.000,0,0,0,1,33.3,0,.143,.286
Batting Ninth,5.1,0.56,="3-19",.158,.211,0.053,0,1,0,0,25.0,0,.200,.411

PLAYER,SPLIT,H-AB,AVG,SLG,ISO,HR,2B,3B,RBI,K%,BB,OBP,OPS
Jake Mangum SHB,Batting First ​,="23-77",.299,.403,0.104,1,3,1,6,19.5,3,.341,.744
Brandon Lowe LHB,Batting Second ​,="84-336",.250,.500,0.250,21,19,1,63,26.5,37,.323,.823
Bryan Reynolds SHB,Batting Third ​,="102-369",.276,.466,0.190,14,24,2,57,23.9,64,.393,.859
Marcell Ozuna RHB,Batting Fourth ​,="14-90",.156,.278,0.122,3,2,0,9,32.0,9,.240,.518
Ryan O'Hearn LHB,Batting Fourth ​,="53-187",.283,.444,0.161,8,6,0,35,26.2,13,.332,.776
Esmerlyn Valdez RHB,Batting Fourth ​,="18-66",.273,.667,0.394,7,3,1,22,41.0,11,.372,1.039
Nick Gonzales RHB,Batting Sixth ​,="41-110",.373,.518,0.145,3,7,0,15,15.8,9,.425,.943
Tyler Callihan LHB,Batting Seventh ​,="15-51",.294,.569,0.275,3,3,1,12,23.2,4,.339,.908
Jared Triolo RHB,Batting Eighth ​,="25-83",.301,.386,0.085,1,4,0,10,22.0,5,.356,.742
Rafael Flores RHB,Batting Eighth ​,="3-12",.250,.583,0.333,1,1,0,2,13.3,3,.400,.983
Henry Davis RHB,Batting Ninth ​,="25-158",.158,.342,0.184,8,5,0,24,22.1,16,.256,.598
Jacob Gonzalez LHB,Batting Ninth ​,="10-29",.345,.517,0.172,1,2,0,8,15.2,3,.406,.923
Billy Cook RHB,Batting Ninth ​,="6-26",.231,.308,0.077,0,0,1,2,46.2,0,.231,.539
