Matchup,CLE @ CIN
Pitcher,Brady Singer
Pitcher Team,CIN
Opposing Team,CLE

SPLIT,IP,WHIP,H-AB,AVG,SLG,ISO,HR,2B,3B,RBI,K%,BB,OBP,OPS
Batting First,12.2,1.66,="15-53",.283,.528,0.245,4,1,0,7,16.9,6,.356,.884
Batting Second,13.1,1.35,="13-52",.250,.423,0.173,2,1,1,4,26.3,5,.316,.739
Batting Third,12.0,1.42,="14-50",.280,.560,0.280,3,3,1,8,27.8,3,.333,.893
Batting Fourth,10.2,2.06,="18-47",.383,.553,0.170,2,2,0,8,11.3,4,.434,.987
Batting Fifth,10.1,1.65,="13-44",.295,.500,0.205,2,3,0,4,16.0,4,.380,.880
Batting Sixth,11.1,1.50,="13-46",.283,.478,0.195,2,3,0,4,20.0,4,.340,.818
Batting Seventh,11.2,0.86,="10-42",.238,.476,0.238,3,1,0,10,21.3,0,.283,.759
Batting Eighth,10.2,0.84,="6-40",.150,.275,0.125,1,2,0,1,13.6,3,.227,.502
Batting Ninth,9.1,1.29,="9-37",.243,.432,0.189,2,1,0,5,20.0,3,.300,.732

PLAYER,SPLIT,H-AB,AVG,SLG,ISO,HR,2B,3B,RBI,K%,BB,OBP,OPS
Steven Kwan LHB,Batting First ​,="46-208",.221,.284,0.063,1,8,1,12,11.1,30,.324,.608
Travis Bazzana LHB,Batting First ​,="35-154",.227,.455,0.228,6,13,2,21,23.7,16,.301,.756
Jose Ramirez SHB,Batting Third ​,="34-162",.210,.370,0.160,6,8,0,16,14.5,31,.337,.707
Chase DeLauter LHB,Batting Third ​,="46-173",.266,.393,0.127,5,7,0,23,17.4,15,.321,.714
Rhys Hoskins RHB,Batting Fourth ​,="14-112",.125,.268,0.143,4,4,0,15,29.7,21,.268,.536
Kyle Manzardo LHB,Batting Fourth ​,="41-206",.199,.311,0.112,6,5,0,21,32.6,22,.288,.599
David Fry RHB,Batting Fifth ​,="9-48",.188,.229,0.041,0,2,0,2,33.3,6,.278,.507
Angel Martinez SHB,Batting Sixth ​,="12-76",.158,.263,0.105,1,5,0,10,24.1,3,.198,.461
Gabriel Arias RHB,Batting Seventh ​,="11-45",.244,.244,0.000,0,0,0,2,40.4,2,.277,.521
Austin Hedges RHB,Batting Eighth ​,="37-128",.289,.438,0.149,4,7,0,17,16.9,13,.354,.792
Patrick Bailey SHB,Batting Eighth ​,="31-153",.203,.327,0.124,4,5,1,14,21.7,11,.255,.582
Brayan Rocchio SHB,Batting Ninth ​,="56-202",.277,.416,0.139,5,9,2,31,12.2,17,.346,.762
Petey Halpin LHB,Batting Ninth ​,="12-62",.194,.339,0.145,2,1,1,5,15.7,2,.239,.578
