Matchup,LAA @ BOS
Pitcher,Jake Bennett
Pitcher Team,BOS
Opposing Team,LAA

SPLIT,IP,WHIP,H-AB,AVG,SLG,ISO,HR,2B,3B,RBI,K%,BB,OBP,OPS
Batting First,14.0,0.64,="7-48",.146,.208,0.062,1,0,0,4,19.2,2,.192,.400
Batting Second,13.0,1.08,="12-49",.245,.327,0.082,0,4,0,4,19.6,2,.275,.602
Batting Third,12.0,1.08,="10-45",.222,.311,0.089,1,1,0,3,25.0,3,.271,.582
Batting Fourth,11.2,1.03,="9-40",.225,.375,0.150,1,3,0,7,22.2,3,.267,.642
Batting Fifth,11.0,1.00,="9-41",.220,.244,0.024,0,1,0,1,25.6,2,.256,.500
Batting Sixth,11.1,0.71,="7-39",.179,.256,0.077,1,0,0,4,17.1,1,.200,.456
Batting Seventh,8.1,1.92,="14-38",.368,.711,0.343,3,4,0,5,17.5,2,.400,1.111
Batting Eighth,9.2,1.03,="9-35",.257,.343,0.086,1,0,0,2,18.4,1,.278,.621
Batting Ninth,8.2,1.04,="7-32",.219,.313,0.094,1,0,0,5,18.9,2,.297,.610

PLAYER,SPLIT,H-AB,AVG,SLG,ISO,HR,2B,3B,RBI,K%,BB,OBP,OPS
Zach Neto RHB,Batting First ​,="119-508",.234,.425,0.191,21,26,4,54,31.2,49,.313,.738
Mike Trout RHB,Batting Second ​,="112-460",.243,.424,0.181,20,23,0,51,26.2,90,.376,.800
Wade Meckler LHB,Batting Third ​,="24-70",.343,.443,0.100,0,7,0,10,15.9,12,.439,.882
Vaughn Grissom RHB,Batting Third ​,="27-106",.255,.368,0.113,2,6,0,25,13.6,6,.305,.673
Moisés Ballesteros LHB,Batting Fifth ​,="19-72",.264,.389,0.125,2,3,0,7,20.3,7,.329,.718
Christian Moore RHB,Batting Sixth ​,="11-48",.229,.354,0.125,1,1,1,6,26.5,0,.245,.599
Josh Lowe LHB,Batting Seventh ​,="28-133",.211,.391,0.180,7,3,0,13,31.3,11,.274,.665
Oswald Peraza RHB,Batting Seventh ​,="17-82",.207,.341,0.134,3,2,0,7,31.5,5,.270,.611
Travis d'Arnaud RHB,Batting Eighth ​,="7-39",.179,.282,0.103,1,1,0,3,24.4,4,.289,.571
Jose Siri RHB,Batting Eighth ​,="13-51",.255,.451,0.196,2,4,0,9,30.4,3,.291,.742
Kyren Paris RHB,Batting Eighth ​,="0-3",.000,.000,0.000,0,0,0,0,100.0,0,.000,.000
Denzer Guzman RHB,Batting Eighth ​,="11-56",.196,.304,0.108,1,3,0,4,41.4,1,.224,.528
Tyler Heineman SHB,Batting Ninth ​,="21-131",.160,.214,0.054,1,2,1,5,16.2,5,.214,.428
Adam Frazier LHB,Batting Ninth ​,="23-95",.242,.358,0.116,1,6,1,8,25.5,8,.321,.679
