Matchup,BAL @ STL
Pitcher,Michael McGreevy
Pitcher Team,STL
Opposing Team,BAL

SPLIT,IP,WHIP,H-AB,AVG,SLG,ISO,HR,2B,3B,RBI,K%,BB,OBP,OPS
Batting First,17.2,1.13,="18-70",.257,.371,0.114,1,3,1,3,12.3,2,.274,.645
Batting Second,16.0,1.88,="18-61",.295,.475,0.180,2,5,0,5,17.8,12,.411,.886
Batting Third,19.2,0.81,="12-64",.188,.297,0.109,2,1,0,6,13.0,4,.232,.529
Batting Fourth,16.0,1.19,="15-62",.242,.371,0.129,0,8,0,4,18.2,4,.288,.659
Batting Fifth,14.2,1.30,="15-58",.259,.483,0.224,3,4,0,9,12.9,4,.306,.789
Batting Sixth,14.0,1.00,="13-54",.241,.352,0.111,2,0,0,7,22.8,1,.246,.598
Batting Seventh,13.2,1.17,="12-51",.235,.412,0.177,2,3,0,2,25.5,4,.291,.703
Batting Eighth,12.0,1.67,="15-48",.313,.667,0.354,4,3,1,11,13.2,5,.377,1.044
Batting Ninth,13.0,0.92,="12-50",.240,.360,0.120,2,0,0,3,20.0,0,.240,.600

PLAYER,SPLIT,H-AB,AVG,SLG,ISO,HR,2B,3B,RBI,K%,BB,OBP,OPS
Gunnar Henderson LHB,Batting Second ​,="55-247",.223,.413,0.190,12,9,1,29,22.1,23,.301,.714
Pete Alonso RHB,Batting Fourth ​,="62-248",.250,.472,0.222,15,10,0,47,23.8,34,.346,.818
Tyler O'Neill RHB,Batting Fifth ​,="11-61",.180,.246,0.066,1,1,0,2,23.9,9,.296,.542
Samuel Basallo LHB,Batting Fifth ​,="44-193",.228,.415,0.187,9,7,1,31,26.2,18,.294,.709
Leody Taveras SHB,Batting Sixth ​,="40-161",.248,.348,0.100,1,9,2,15,21.9,16,.320,.668
Dylan Beavers LHB,Batting Sixth ​,="16-63",.254,.476,0.222,4,2,0,9,25.4,4,.299,.775
Christian Encarnacion-Strand RHB,Batting Sixth ​,="6-31",.194,.419,0.225,2,1,0,6,28.6,3,.257,.676
Christian Franklin RHB,Batting Seventh ​,="1-16",.063,.125,0.062,0,1,0,0,30.0,3,.250,.375
Colton Cowser LHB,Batting Seventh ​,="24-132",.182,.273,0.091,4,0,0,15,32.0,17,.276,.549
Carlos Narvaez RHB,Batting Eighth ​,="20-107",.187,.271,0.084,2,3,0,7,28.8,9,.270,.541
Coby Mayo RHB,Batting Eighth ​,="19-94",.202,.319,0.117,3,2,0,11,32.0,8,.272,.591
Yohel Pozo RHB,Batting Ninth ​,="4-20",.200,.350,0.150,1,0,0,1,14.3,1,.238,.588
Jackson Holliday LHB,Batting Ninth ​,="19-71",.268,.437,0.169,3,3,0,11,20.3,7,.329,.766
