Matchup,SEA @ HOU
Pitcher,Hayden Wesneski
Pitcher Team,HOU
Opposing Team,SEA

SPLIT,IP,WHIP,H-AB,AVG,SLG,ISO,HR,2B,3B,RBI,K%,BB,OBP,OPS
Batting First,2.2,0.75,="1-8",.125,.500,0.375,1,0,0,1,11.1,1,.222,.722
Batting Second,2.0,1.50,="1-7",.143,.286,0.143,0,1,0,0,22.2,2,.333,.619
Batting Third,2.1,0.43,="1-8",.125,.250,0.125,0,1,0,0,22.2,0,.222,.472
Batting Fourth,2.1,1.29,="1-7",.143,.286,0.143,0,1,0,2,33.3,2,.333,.619
Batting Fifth,2.0,2.00,="4-9",.444,.444,0.000,0,0,0,1,11.1,0,.444,.888
Batting Sixth,2.0,1.00,="2-7",.286,.714,0.428,1,0,0,2,12.5,0,.250,.964
Batting Seventh,2.2,0.38,="1-8",.125,.125,0.000,0,0,0,0,0.0,0,.125,.250
Batting Eighth,1.2,1.20,="1-6",.167,.167,0.000,0,0,0,0,28.6,1,.286,.453
Batting Ninth,1.0,4.00,="4-6",.667,1.167,0.500,0,1,1,1,0.0,0,.667,1.834

PLAYER,SPLIT,H-AB,AVG,SLG,ISO,HR,2B,3B,RBI,K%,BB,OBP,OPS
Taylor Ward RHB,Batting First ​,="67-283",.237,.336,0.099,5,11,1,21,20.8,43,.341,.677
Brendan Donovan LHB,Batting First ​,="20-70",.286,.500,0.214,3,4,1,8,12.9,9,.400,.900
Cole Young LHB,Batting First ​,="29-98",.296,.418,0.122,2,2,2,5,11.3,5,.349,.767
Cal Raleigh SHB,Batting Second ​,="30-176",.170,.335,0.165,8,5,0,21,30.8,23,.264,.599
Julio Rodriguez RHB,Batting Second ​,="50-203",.246,.394,0.148,7,9,0,22,18.3,16,.304,.698
Dominic Canzone LHB,Batting Third ​,="24-110",.218,.364,0.146,4,4,0,14,22.0,13,.301,.665
Josh Naylor LHB,Batting Fourth ​,="51-186",.274,.382,0.108,5,5,0,21,15.0,18,.343,.725
Randy Arozarena RHB,Batting Fifth ​,="47-149",.315,.456,0.141,3,10,1,14,23.7,16,.399,.855
Jhonny Pereda RHB,Batting Eighth ​,="13-50",.260,.320,0.060,1,0,0,3,18.9,3,.302,.622
Weston Wilson RHB,Batting Eighth ​,="12-53",.226,.358,0.132,2,1,0,4,28.3,7,.317,.675
Victor Robles RHB,Batting Eighth ​,="12-50",.240,.320,0.080,0,2,1,4,20.0,3,.296,.616
Leo Rivas SHB,Batting Ninth ​,="11-88",.125,.170,0.045,0,2,1,7,28.7,14,.264,.434
Brock Rodden SHB,Batting Ninth ​,="1-4",.250,.500,0.250,0,1,0,2,40.0,0,.200,.700
