Matchup,SD @ COL
Pitcher,Walker Buehler
Pitcher Team,SD
Opposing Team,COL

SPLIT,IP,WHIP,H-AB,AVG,SLG,ISO,HR,2B,3B,RBI,K%,BB,OBP,OPS
Batting First,17.2,1.70,="22-73",.301,.425,0.124,2,1,1,4,27.2,8,.370,.795
Batting Second,18.1,1.42,="18-70",.257,.514,0.257,4,6,0,10,15.2,8,.342,.856
Batting Third,17.0,1.65,="19-66",.288,.409,0.121,1,5,0,7,25.3,9,.373,.782
Batting Fourth,15.2,1.34,="16-62",.258,.403,0.145,3,0,0,9,27.9,5,.324,.727
Batting Fifth,14.2,1.36,="12-53",.226,.302,0.076,0,2,1,4,9.7,8,.323,.625
Batting Sixth,15.1,0.91,="8-53",.151,.302,0.151,2,2,0,6,13.6,6,.237,.539
Batting Seventh,12.0,1.58,="14-49",.286,.510,0.224,2,5,0,6,23.6,5,.352,.862
Batting Eighth,13.2,1.17,="13-52",.250,.327,0.077,1,1,0,8,21.8,3,.291,.618
Batting Ninth,13.0,1.08,="13-50",.260,.540,0.280,4,0,1,12,18.5,1,.315,.855

PLAYER,SPLIT,H-AB,AVG,SLG,ISO,HR,2B,3B,RBI,K%,BB,OBP,OPS
Jake McCarthy LHB,Batting First ​,="112-382",.293,.495,0.202,13,24,7,54,15.3,20,.336,.831
Mickey Moniak LHB,Batting Second ​,="51-202",.252,.540,0.288,14,12,2,36,23.9,9,.286,.826
Cole Carrigg SHB,Batting Second ​,="14-78",.179,.256,0.077,1,3,0,7,26.1,8,.273,.529
Hunter Goodman RHB,Batting Third ​,="54-241",.224,.506,0.282,18,12,1,38,34.1,16,.276,.782
TJ Rumfield LHB,Batting Fourth ​,="74-226",.327,.504,0.177,8,14,1,26,13.6,35,.424,.928
Troy Johnston LHB,Batting Fifth ​,="33-120",.275,.342,0.067,0,6,1,15,14.2,15,.369,.711
Connor Norby RHB,Batting Sixth ​,="18-70",.257,.343,0.086,1,3,0,4,25.9,8,.358,.701
Vimael Machín LHB,Batting Seventh ​,="2-3",.667,.667,0.000,0,0,0,0,0.0,0,.667,1.334
Jordan Beck RHB,Batting Seventh ​,="6-34",.176,.294,0.118,1,1,0,2,30.8,5,.282,.576
Adael Amador SHB,Batting Seventh ​,="6-19",.316,.579,0.263,1,2,0,4,23.8,2,.381,.960
Kyle Karros RHB,Batting Eighth ​,="25-89",.281,.494,0.213,3,8,1,10,19.4,18,.398,.892
Brett Sullivan LHB,Batting Ninth ​,="17-75",.227,.373,0.146,3,2,0,8,22.8,2,.253,.626
Ezequiel Tovar RHB,Batting Ninth ​,="33-132",.250,.402,0.152,5,5,0,16,21.6,10,.295,.697
Zac Veen LHB,Batting Ninth ​,="4-17",.235,.353,0.118,0,0,1,2,35.0,2,.316,.669
