Matchup,NYM @ CWS
Pitcher,Luis Castillo
Pitcher Team,CWS
Opposing Team,NYM

SPLIT,IP,WHIP,H-AB,AVG,SLG,ISO,HR,2B,3B,RBI,K%,BB,OBP,OPS
Batting First,14.0,1.36,="13-54",.241,.481,0.240,4,1,0,9,12.7,6,.323,.804
Batting Second,13.2,1.54,="14-54",.259,.556,0.297,4,4,0,9,19.4,7,.339,.895
Batting Third,16.1,0.73,="10-59",.169,.322,0.153,2,1,1,4,22.6,2,.210,.532
Batting Fourth,12.2,1.50,="17-55",.309,.582,0.273,4,3,0,10,27.6,2,.345,.927
Batting Fifth,14.2,0.89,="10-53",.189,.226,0.037,0,0,1,4,21.4,3,.232,.458
Batting Sixth,10.2,2.16,="19-51",.373,.686,0.313,3,7,0,12,12.7,4,.418,1.104
Batting Seventh,11.0,1.64,="17-49",.347,.408,0.061,0,3,0,8,24.5,1,.365,.773
Batting Eighth,12.1,1.05,="7-43",.163,.279,0.116,1,2,0,5,30.8,6,.275,.554
Batting Ninth,8.2,2.31,="15-40",.375,.550,0.175,1,4,0,6,8.5,5,.444,.994

PLAYER,SPLIT,H-AB,AVG,SLG,ISO,HR,2B,3B,RBI,K%,BB,OBP,OPS
Francisco Lindor SHB,Batting First ​,="19-103",.184,.291,0.107,2,1,2,5,22.4,11,.276,.567
Carson Benge LHB,Batting First ​,="59-210",.281,.429,0.148,7,6,2,23,21.6,13,.335,.764
A.J. Ewing LHB,Batting First ​,="33-148",.223,.324,0.101,2,9,0,8,26.7,14,.291,.615
Bo Bichette RHB,Batting Second ​,="59-231",.255,.394,0.139,7,9,1,31,19.1,16,.307,.701
Luis Robert RHB,Batting Fourth ​,="14-51",.275,.333,0.058,0,3,0,2,16.1,5,.339,.672
Jared Young LHB,Batting Fourth ​,="17-76",.224,.487,0.263,6,2,0,13,21.4,7,.298,.785
Christopher Morel RHB,Batting Sixth ​,="6-20",.300,.300,0.000,0,0,0,1,34.8,3,.391,.691
Marcus Semien RHB,Batting Seventh ​,="29-138",.210,.333,0.123,3,8,0,14,21.6,13,.281,.614
Eric Wagaman RHB,Batting Seventh ​,="3-10",.300,.600,0.300,1,0,0,1,50.0,0,.300,.900
Brett Baty LHB,Batting Eighth ​,="21-103",.204,.340,0.136,3,5,0,9,25.9,7,.250,.590
Luis Torrens RHB,Batting Ninth ​,="42-174",.241,.402,0.161,6,10,0,24,19.2,14,.313,.715
Cristian Pache RHB,Batting Ninth ​,="0-2",.000,.000,0.000,0,0,0,0,50.0,0,.000,.000
Francisco Alvarez RHB,Batting Ninth ​,="31-102",.304,.598,0.294,8,6,0,15,27.3,16,.408,1.006
