Matchup,ATH @ KC
Pitcher,Seth Lugo
Pitcher Team,KC
Opposing Team,ATH

SPLIT,IP,WHIP,H-AB,AVG,SLG,ISO,HR,2B,3B,RBI,K%,BB,OBP,OPS
Batting First,="17-69",.246,.406,0.160,2,3,1,8,24.0,.293,.699
Batting Second,="18-64",.281,.531,0.250,4,4,0,9,9.5,.378,.909
Batting Third,="17-68",.250,.515,0.265,5,3,0,13,14.9,.311,.826
Batting Fourth,="15-67",.224,.343,0.119,1,5,0,8,23.6,.264,.607
Batting Fifth,="15-61",.246,.377,0.131,1,3,1,5,18.8,.309,.686
Batting Sixth,="17-60",.283,.367,0.084,1,0,1,3,22.7,.338,.705
Batting Seventh,="18-51",.353,.471,0.118,0,6,0,7,19.0,.431,.902
Batting Eighth,="15-50",.300,.580,0.280,2,6,1,8,7.4,.352,.932
Batting Ninth,="14-42",.333,.500,0.167,0,5,1,6,23.5,.400,.900

PLAYER,SPLIT,H-AB,AVG,SLG,ISO,HR,2B,3B,RBI,K%,BB,OBP,OPS
Henry Bolte RHB,Batting First ​,="19-68",.279,.426,0.147,2,4,0,8,28.8,2,.319,.745
Jonah Heim SHB,Batting Fourth ​,="13-74",.176,.257,0.081,1,3,0,5,22.2,5,.235,.492
Carlos Cortes LHB,Batting Fifth ​,="14-55",.255,.345,0.090,0,3,1,3,21.4,1,.268,.613
Tommy White RHB,Batting Fifth ​,="13-51",.255,.314,0.059,1,0,0,3,17.3,1,.269,.583
Jacob Wilson RHB,Batting Fifth ​,="37-131",.282,.397,0.115,3,6,0,15,10.9,5,.307,.704
Lawrence Butler LHB,Batting Sixth ​,="24-103",.233,.379,0.146,3,6,0,13,24.8,13,.325,.704
Zack Gelof RHB,Batting Seventh ​,="20-59",.339,.525,0.186,3,2,0,7,18.5,4,.381,.906
Max Muncy RHB,Batting Seventh ​,="27-108",.250,.370,0.120,2,5,1,11,33.3,8,.317,.687
Donovan Walton LHB,Batting Eighth ​,="12-38",.316,.553,0.237,2,3,0,5,19.0,3,.381,.934
Jeff McNeil LHB,Batting Eighth ​,="24-114",.211,.228,0.017,0,2,0,13,11.7,12,.289,.517
Brian Serven RHB,Batting Ninth ​,="3-15",.200,.600,0.400,2,0,0,4,20.0,0,.200,.800
Alika Williams RHB,Batting Ninth ​,="24-89",.270,.449,0.179,2,10,0,9,26.3,4,.309,.758
Darell Hernaiz RHB,Batting Ninth ​,="13-65",.200,.231,0.031,0,2,0,1,12.5,5,.268,.499
