Matchup,LAA @ BAL
Pitcher,Ryan Johnson
Pitcher Team,LAA
Opposing Team,BAL

SPLIT,IP,WHIP,H-AB,AVG,SLG,ISO,HR,2B,3B,RBI,K%,BB,OBP,OPS
Batting First,5.2,2.29,="7-22",.318,.591,0.273,2,0,0,4,10.7,6,.464,1.055
Batting Second,7.1,0.82,="6-27",.222,.296,0.074,0,2,0,2,25.9,0,.222,.518
Batting Third,6.1,0.63,="2-21",.095,.381,0.286,2,0,0,4,26.1,2,.174,.555
Batting Fourth,4.0,2.75,="7-19",.368,.947,0.579,3,2,0,9,12.5,4,.500,1.447
Batting Fifth,4.2,1.71,="8-22",.364,.545,0.181,1,1,0,5,8.7,0,.348,.893
Batting Sixth,4.1,2.08,="6-20",.300,.600,0.300,2,0,0,8,17.4,3,.391,.991
Batting Seventh,5.0,1.40,="6-21",.286,.619,0.333,2,1,0,5,18.2,1,.318,.937
Batting Eighth,5.0,1.40,="6-19",.316,.316,0.000,0,0,0,1,14.3,1,.333,.649
Batting Ninth,3.2,2.18,="5-15",.333,.333,0.000,0,0,0,2,25.0,3,.450,.783

PLAYER,SPLIT,H-AB,AVG,SLG,ISO,HR,2B,3B,RBI,K%,BB,OBP,OPS
Christian Franklin RHB,Batting First ​,="0-3",.000,.000,0.000,0,0,0,0,66.7,0,.000,.000
Gunnar Henderson LHB,Batting Second ​,="55-247",.223,.413,0.190,12,9,1,29,22.1,23,.301,.714
Pete Alonso RHB,Batting Fourth ​,="62-248",.250,.472,0.222,15,10,0,47,23.8,34,.346,.818
Tyler O'Neill RHB,Batting Fifth ​,="11-61",.180,.246,0.066,1,1,0,2,23.9,9,.296,.542
Christian Encarnacion-Strand RHB,Batting Fifth ​,="2-17",.118,.118,0.000,0,0,0,1,26.3,1,.167,.285
Leody Taveras SHB,Batting Sixth ​,="34-139",.245,.331,0.086,1,7,1,14,22.0,14,.318,.649
Dylan Beavers LHB,Batting Sixth ​,="13-51",.255,.353,0.098,1,2,0,6,24.1,3,.296,.649
Colton Cowser LHB,Batting Seventh ​,="22-127",.173,.244,0.071,3,0,0,13,31.8,17,.272,.516
Carlos Narvaez RHB,Batting Eighth ​,="20-105",.190,.276,0.086,2,3,0,7,29.8,8,.263,.539
Coby Mayo RHB,Batting Eighth ​,="18-91",.198,.319,0.121,3,2,0,11,33.3,7,.263,.582
Yohel Pozo RHB,Batting Ninth ​,="1-12",.083,.083,0.000,0,0,0,0,25.0,0,.083,.166
Jeremiah Jackson RHB,Batting Ninth ​,="21-85",.247,.376,0.129,2,5,0,14,19.8,3,.267,.643
Jackson Holliday LHB,Batting Ninth ​,="19-71",.268,.437,0.169,3,3,0,11,20.3,7,.329,.766
