Matchup,HOU @ CWS
Pitcher,Ronel Blanco
Pitcher Team,HOU
Opposing Team,CWS

SPLIT,IP,WHIP,H-AB,AVG,SLG,ISO,HR,2B,3B,RBI,K%,BB,OBP,OPS
Batting First,0.2,1.50,="0-2",.000,.000,0.000,0,0,0,0,33.3,1,.333,.333
Batting Second,0.2,0.00,="0-2",.000,.000,0.000,0,0,0,0,50.0,0,.000,.000
Batting Third,0.1,3.00,="0-1",.000,.000,0.000,0,0,0,0,50.0,1,.500,.500
Batting Fourth,0.1,3.00,="1-2",.500,2.000,1.500,1,0,0,2,50.0,0,.500,2.500
Batting Fifth,0.2,0.00,="0-2",.000,.000,0.000,0,0,0,0,50.0,0,.000,.000
Batting Sixth,0.1,3.00,="0-1",.000,.000,0.000,0,0,0,0,50.0,1,.500,.500
Batting Seventh,0.1,3.00,="1-2",.500,2.000,1.500,1,0,0,2,50.0,0,.500,2.500
Batting Eighth,0.2,0.00,="0-2",.000,.000,0.000,0,0,0,0,50.0,0,.000,.000
Batting Ninth,0.2,0.00,="0-2",.000,.000,0.000,0,0,0,0,0.0,0,.000,.000

PLAYER,SPLIT,H-AB,AVG,SLG,ISO,HR,2B,3B,RBI,K%,BB,OBP,OPS
Sam Antonacci LHB,Batting First ​,="55-199",.276,.392,0.116,5,8,0,19,16.8,17,.371,.763
Chase Meidroth RHB,Batting First ​,="32-119",.269,.429,0.160,4,7,0,10,23.8,11,.331,.760
Randal Grichuk RHB,Batting Second ​,="9-35",.257,.629,0.372,3,4,0,3,24.3,2,.297,.926
Munetaka Murakami LHB,Batting Second ​,="45-190",.237,.484,0.247,13,8,0,30,33.9,39,.370,.854
Andrew Benintendi LHB,Batting Third ​,="19-73",.260,.466,0.206,4,3,0,12,21.0,8,.333,.799
Miguel Vargas RHB,Batting Third ​,="50-211",.237,.455,0.218,10,16,0,29,18.1,30,.340,.795
Colson Montgomery LHB,Batting Fourth ​,="60-265",.226,.472,0.246,18,11,0,45,32.7,24,.306,.778
Junior Perez RHB,Batting Fifth ​,="0-10",.000,.000,0.000,0,0,0,0,40.0,0,.000,.000
Edgar Quero SHB,Batting Fifth ​,="4-47",.085,.170,0.085,1,1,0,6,24.6,7,.193,.363
Braden Montgomery SHB,Batting Sixth ​,="14-52",.269,.365,0.096,1,2,0,6,28.1,4,.333,.698
Tristan Peters LHB,Batting Eighth ​,="33-126",.262,.452,0.190,4,8,2,22,15.7,10,.312,.764
Luisangel Acuna RHB,Batting Ninth ​,="13-63",.206,.270,0.064,1,1,0,5,15.7,4,.261,.531
Drew Romo SHB,Batting Ninth ​,="9-80",.113,.225,0.112,2,3,0,5,23.9,11,.228,.453
