Matchup,MIA @ WSH
Pitcher,Sandy Alcantara
Pitcher Team,MIA
Opposing Team,WSH

SPLIT,IP,WHIP,H-AB,AVG,SLG,ISO,HR,2B,3B,RBI,K%,BB,OBP,OPS
Batting First,8.0,1.75,="12-37",.324,.432,0.108,1,1,0,5,7.5,2,.375,.807
Batting Second,9.0,1.56,="11-37",.297,.486,0.189,1,2,1,4,10.0,3,.350,.836
Batting Third,10.0,1.00,="6-35",.171,.371,0.200,2,1,0,7,17.5,4,.275,.646
Batting Fourth,8.1,1.56,="10-34",.294,.382,0.088,0,3,0,3,23.7,3,.368,.750
Batting Fifth,8.2,1.38,="11-34",.324,.647,0.323,2,3,1,8,5.6,1,.361,1.008
Batting Sixth,8.1,1.44,="9-33",.273,.485,0.212,2,1,0,5,22.2,3,.333,.818
Batting Seventh,8.2,1.04,="7-32",.219,.375,0.156,1,2,0,3,35.3,2,.265,.640
Batting Eighth,7.2,0.91,="7-30",.233,.233,0.000,0,0,0,3,16.7,0,.233,.466
Batting Ninth,6.0,1.50,="6-24",.250,.292,0.042,0,1,0,2,6.9,3,.357,.649

PLAYER,SPLIT,H-AB,AVG,SLG,ISO,HR,2B,3B,RBI,K%,BB,OBP,OPS
James Wood LHB,Batting First ​,="62-228",.272,.548,0.276,16,15,0,39,28.7,50,.411,.959
Luis Garcia Jr. LHB,Batting Second ​,="39-140",.279,.457,0.178,4,9,2,24,16.7,4,.299,.756
Curtis Mead RHB,Batting Second ​,="18-79",.228,.418,0.190,3,6,0,9,14.9,13,.351,.769
Andres Chaparro RHB,Batting Third ​,="1-13",.077,.077,0.000,0,0,0,3,12.5,3,.250,.327
CJ Abrams LHB,Batting Fourth ​,="40-148",.270,.486,0.216,6,10,2,27,22.8,18,.363,.849
Dylan Crews RHB,Batting Fifth ​,="8-34",.235,.353,0.118,1,1,0,2,20.0,1,.257,.610
Jacob Young RHB,Batting Fifth ​,="9-49",.184,.306,0.122,2,0,0,6,11.3,4,.245,.551
Daylen Lile LHB,Batting Sixth ​,="20-69",.290,.551,0.261,4,4,1,10,22.7,4,.320,.871
Jose Tena LHB,Batting Seventh ​,="9-40",.225,.350,0.125,0,3,1,4,31.8,4,.295,.645
Jorbit Vivas LHB,Batting Seventh ​,="12-45",.267,.333,0.066,0,3,0,2,17.5,7,.393,.726
Drew Millas SHB,Batting Eighth ​,="10-57",.175,.316,0.141,2,2,0,5,22.2,5,.254,.570
Keibert Ruiz SHB,Batting Ninth ​,="18-75",.240,.373,0.133,1,7,0,7,16.9,1,.260,.633
Nasim Nuñez SHB,Batting Ninth ​,="8-50",.160,.200,0.040,0,0,1,2,27.1,6,.246,.446
