Matchup,BAL @ LAA
Pitcher,Shane Baz
Pitcher Team,BAL
Opposing Team,LAA

SPLIT,IP,WHIP,H-AB,AVG,SLG,ISO,HR,2B,3B,RBI,K%,BB,OBP,OPS
Batting First,10.0,1.80,="14-45",.311,.556,0.245,1,6,1,5,18.4,4,.367,.923
Batting Second,11.0,1.55,="11-40",.275,.475,0.200,2,2,0,6,10.4,6,.354,.829
Batting Third,11.1,1.24,="9-38",.237,.342,0.105,1,1,0,6,8.7,5,.304,.646
Batting Fourth,9.1,1.71,="9-37",.243,.351,0.108,1,1,0,3,20.5,7,.364,.715
Batting Fifth,8.0,2.13,="15-39",.385,.641,0.256,1,7,0,6,19.0,2,.429,1.070
Batting Sixth,10.2,1.13,="9-36",.250,.333,0.083,0,3,0,5,26.2,3,.310,.643
Batting Seventh,10.0,1.00,="6-34",.176,.235,0.059,0,2,0,4,32.5,4,.275,.510
Batting Eighth,10.0,0.80,="6-35",.171,.286,0.115,1,1,0,4,31.6,2,.211,.497
Batting Ninth,8.2,1.04,="8-33",.242,.485,0.243,1,5,0,3,14.7,1,.265,.750

PLAYER,SPLIT,H-AB,AVG,SLG,ISO,HR,2B,3B,RBI,K%,BB,OBP,OPS
Zach Neto RHB,Batting First ​,="64-293",.218,.447,0.229,16,15,2,37,32.4,36,.315,.762
Wade Meckler LHB,Batting Third ​,="11-37",.297,.432,0.135,0,5,0,4,23.3,6,.395,.827
Vaughn Grissom RHB,Batting Third ​,="15-61",.246,.377,0.131,1,5,0,17,13.2,4,.294,.671
Nolan Schanuel LHB,Batting Third ​,="34-133",.256,.383,0.127,3,8,0,15,18.6,10,.303,.686
Jorge Soler RHB,Batting Fourth ​,="42-199",.211,.392,0.181,9,9,0,31,31.9,21,.292,.684
Jo Adell RHB,Batting Sixth ​,="30-111",.270,.414,0.144,4,4,0,12,26.1,2,.296,.710
Oswald Peraza RHB,Batting Sixth ​,="12-63",.190,.238,0.048,0,1,1,3,23.5,1,.250,.488
Denzer Guzman RHB,Batting Sixth ​,="7-25",.280,.600,0.320,2,2,0,4,19.2,1,.308,.908
Christian Moore RHB,Batting Sixth ​,="2-8",.250,.250,0.000,0,0,0,0,50.0,0,.250,.500
Donovan Walton LHB,Batting Eighth ​,="10-29",.345,.655,0.310,2,3,0,5,20.0,1,.367,1.022
Logan O'Hoppe RHB,Batting Eighth ​,="26-116",.224,.310,0.086,2,4,0,10,27.3,9,.289,.599
Tyler Heineman SHB,Batting Ninth ​,="9-62",.145,.210,0.065,1,1,0,3,22.5,3,.209,.419
Jose Siri RHB,Batting Ninth ​,="8-21",.381,.619,0.238,1,2,0,3,18.2,0,.381,1.000
