Matchup,NYM @ PHI
Pitcher,Alan Rangel
Pitcher Team,PHI
Opposing Team,NYM

SPLIT,IP,WHIP,H-AB,AVG,SLG,ISO,HR,2B,3B,RBI,K%,BB,OBP,OPS
Batting First,2.2,0.75,="2-10",.200,.300,0.100,0,1,0,0,30.0,0,.200,.500
Batting Second,2.0,2.00,="2-8",.250,.625,0.375,1,0,0,2,10.0,2,.400,1.025
Batting Third,1.2,2.40,="3-8",.375,.500,0.125,0,1,0,0,33.3,1,.444,.944
Batting Fourth,2.1,1.29,="2-8",.250,.500,0.250,0,0,1,2,22.2,1,.333,.833
Batting Fifth,2.0,1.50,="2-8",.250,.375,0.125,0,1,0,0,33.3,1,.333,.708
Batting Sixth,2.2,0.38,="1-9",.111,.444,0.333,1,0,0,1,44.4,0,.111,.555
Batting Seventh,1.1,3.75,="3-7",.429,.571,0.142,0,1,0,0,20.0,2,.600,1.171
Batting Eighth,2.1,0.86,="1-8",.125,.500,0.375,1,0,0,1,11.1,1,.222,.722
Batting Ninth,2.1,1.29,="2-9",.222,.222,0.000,0,0,0,1,30.0,1,.300,.522

PLAYER,SPLIT,H-AB,AVG,SLG,ISO,HR,2B,3B,RBI,K%,BB,OBP,OPS
Francisco Lindor SHB,Batting First ​,="17-88",.193,.284,0.091,1,1,2,2,19.8,11,.297,.581
Carson Benge LHB,Batting First ​,="59-210",.281,.429,0.148,7,6,2,23,21.6,13,.335,.764
Bo Bichette RHB,Batting Second ​,="55-217",.253,.387,0.134,7,6,1,30,17.8,15,.305,.692
Jorge Polanco SHB,Batting Third ​,="5-26",.192,.346,0.154,1,1,0,1,23.1,0,.192,.538
Juan Soto LHB,Batting Third ​,="43-133",.323,.639,0.316,13,3,0,28,11.5,23,.423,1.062
Eric Wagaman RHB,Batting Fourth ​,="1-9",.111,.111,0.000,0,0,0,0,30.0,1,.200,.311
Jared Young LHB,Batting Fourth ​,="17-73",.233,.507,0.274,6,2,0,13,21.0,7,.309,.816
A.J. Ewing LHB,Batting Fifth ​,="15-60",.250,.367,0.117,1,4,0,7,25.0,3,.281,.648
Marcus Semien RHB,Batting Sixth ​,="18-104",.173,.288,0.115,3,1,1,10,23.9,4,.202,.490
Brett Baty LHB,Batting Eighth ​,="17-77",.221,.364,0.143,2,5,0,8,20.0,6,.271,.635
Luis Torrens RHB,Batting Ninth ​,="29-132",.220,.326,0.106,2,8,0,14,21.9,9,.290,.616
Tyrone Taylor RHB,Batting Ninth ​,="7-32",.219,.281,0.062,0,2,0,2,8.8,1,.242,.523
Francisco Alvarez RHB,Batting Ninth ​,="20-58",.345,.707,0.362,6,3,0,10,20.6,8,.433,1.140
