Matchup,BOS @ NYM
Pitcher,Sonny Gray
Pitcher Team,BOS
Opposing Team,NYM

SPLIT,IP,WHIP,H-AB,AVG,SLG,ISO,HR,2B,3B,RBI,K%,BB,OBP,OPS
Batting First,11.0,1.36,="13-46",.283,.478,0.195,2,3,0,2,20.8,2,.313,.791
Batting Second,11.2,1.37,="11-42",.262,.476,0.214,2,3,0,6,19.1,5,.340,.816
Batting Third,13.0,0.54,="7-42",.167,.167,0.000,0,0,0,2,27.9,0,.186,.353
Batting Fourth,9.2,1.24,="8-37",.216,.351,0.135,1,2,0,3,19.0,4,.310,.661
Batting Fifth,10.1,0.68,="4-36",.111,.194,0.083,1,0,0,3,30.8,3,.179,.373
Batting Sixth,8.2,1.38,="9-34",.265,.588,0.323,2,3,1,4,21.1,3,.342,.930
Batting Seventh,7.0,2.00,="13-33",.394,.515,0.121,0,4,0,1,23.5,1,.412,.927
Batting Eighth,8.1,1.08,="6-31",.194,.419,0.225,2,1,0,2,20.6,3,.265,.684
Batting Ninth,9.1,0.75,="5-31",.161,.194,0.033,0,1,0,3,23.5,2,.206,.400

PLAYER,SPLIT,H-AB,AVG,SLG,ISO,HR,2B,3B,RBI,K%,BB,OBP,OPS
Francisco Lindor SHB,Batting First ​,="17-84",.202,.298,0.096,1,1,2,2,17.5,11,.309,.607
Carson Benge LHB,Batting First ​,="59-210",.281,.429,0.148,7,6,2,23,21.6,13,.335,.764
Bo Bichette RHB,Batting Second ​,="55-217",.253,.387,0.134,7,6,1,30,17.8,15,.305,.692
Jorge Polanco SHB,Batting Third ​,="5-26",.192,.346,0.154,1,1,0,1,23.1,0,.192,.538
Juan Soto LHB,Batting Third ​,="43-133",.323,.639,0.316,13,3,0,28,11.5,23,.423,1.062
Mark Vientos RHB,Batting Fourth ​,="21-111",.189,.351,0.162,4,6,0,15,20.7,4,.224,.575
Jared Young LHB,Batting Fourth ​,="16-72",.222,.500,0.278,6,2,0,13,21.3,7,.300,.800
Brett Baty LHB,Batting Fifth ​,="15-63",.238,.381,0.143,2,3,0,9,29.0,5,.290,.671
A.J. Ewing LHB,Batting Fifth ​,="15-60",.250,.367,0.117,1,4,0,7,25.0,3,.281,.648
Eric Wagaman RHB,Batting Seventh ​,="2-8",.250,.625,0.375,1,0,0,1,50.0,0,.250,.875
Luis Torrens RHB,Batting Ninth ​,="29-132",.220,.326,0.106,2,8,0,14,21.9,9,.290,.616
Tyrone Taylor RHB,Batting Ninth ​,="7-29",.241,.310,0.069,0,2,0,2,9.7,1,.267,.577
Francisco Alvarez RHB,Batting Ninth ​,="18-55",.327,.600,0.273,4,3,0,8,20.3,7,.413,1.013
