Matchup,CWS @ DET
Pitcher,Troy Melton
Pitcher Team,DET
Opposing Team,CWS

SPLIT,IP,WHIP,H-AB,AVG,SLG,ISO,HR,2B,3B,RBI,K%,BB,OBP,OPS
Batting First,8.2,1.62,="9-35",.257,.457,0.200,2,1,0,2,19.5,5,.366,.823
Batting Second,12.0,0.50,="5-39",.128,.231,0.103,1,1,0,1,22.5,1,.150,.381
Batting Third,8.2,1.38,="5-31",.161,.290,0.129,1,1,0,2,10.5,7,.316,.606
Batting Fourth,9.2,1.03,="6-34",.176,.294,0.118,1,1,0,2,23.7,4,.263,.557
Batting Fifth,9.0,0.56,="4-31",.129,.194,0.065,0,2,0,2,26.5,1,.176,.370
Batting Sixth,8.1,0.96,="6-29",.207,.414,0.207,1,1,1,2,25.8,2,.258,.672
Batting Seventh,6.1,1.58,="7-26",.269,.462,0.193,1,2,0,1,17.2,3,.345,.807
Batting Eighth,7.2,0.65,="4-27",.148,.259,0.111,1,0,0,1,32.1,1,.179,.438
Batting Ninth,9.0,0.22,="2-28",.071,.107,0.036,0,1,0,0,28.6,0,.071,.178

PLAYER,SPLIT,H-AB,AVG,SLG,ISO,HR,2B,3B,RBI,K%,BB,OBP,OPS
Sam Antonacci LHB,Batting First ​,="64-237",.270,.388,0.118,6,10,0,21,16.1,19,.362,.750
Chase Meidroth RHB,Batting First ​,="39-137",.285,.489,0.204,6,10,0,15,23.1,19,.372,.861
Randal Grichuk RHB,Batting Second ​,="11-38",.289,.684,0.395,3,6,0,6,22.5,2,.325,1.009
Munetaka Murakami LHB,Batting Second ​,="62-257",.241,.521,0.280,20,12,0,43,33.8,49,.367,.888
Andrew Benintendi LHB,Batting Third ​,="19-76",.250,.447,0.197,4,3,0,12,21.4,8,.321,.768
Miguel Vargas RHB,Batting Third ​,="65-280",.232,.471,0.239,16,19,0,39,19.6,38,.331,.802
Colson Montgomery LHB,Batting Fourth ​,="66-296",.223,.456,0.233,19,12,0,49,34.1,27,.302,.758
Edgar Quero SHB,Batting Fifth ​,="4-47",.085,.170,0.085,1,1,0,6,24.6,7,.193,.363
Braden Montgomery SHB,Batting Sixth ​,="19-75",.253,.347,0.094,1,2,1,8,29.4,8,.341,.688
Brenton Doyle RHB,Batting Seventh ​,="6-39",.154,.154,0.000,0,0,0,0,34.9,4,.233,.387
Tristan Peters LHB,Batting Eighth ​,="36-131",.275,.481,0.206,5,8,2,24,15.2,10,.322,.803
Jake Rogers RHB,Batting Ninth ​,="15-87",.172,.276,0.104,1,4,1,7,26.9,12,.272,.548
Luisangel Acuna RHB,Batting Ninth ​,="18-83",.217,.265,0.048,1,1,0,5,17.8,4,.258,.523
Drew Romo SHB,Batting Ninth ​,="14-110",.127,.236,0.109,3,3,0,7,23.4,13,.226,.462
