Matchup,NYM @ SD
Pitcher,Christian Scott
Pitcher Team,NYM
Opposing Team,SD

SPLIT,IP,WHIP,H-AB,AVG,SLG,ISO,HR,2B,3B,RBI,K%,BB,OBP,OPS
Batting First,4.1,1.15,="2-15",.133,.133,0.000,0,0,0,0,35.0,3,.350,.483
Batting Second,3.0,2.67,="6-15",.400,.533,0.133,0,2,0,1,11.8,2,.471,1.004
Batting Third,4.2,0.64,="3-16",.188,.188,0.000,0,0,0,0,43.8,0,.188,.376
Batting Fourth,4.0,1.00,="3-14",.214,.429,0.215,1,0,0,4,26.7,1,.267,.696
Batting Fifth,2.2,2.25,="3-11",.273,.364,0.091,0,1,0,0,21.4,3,.429,.793
Batting Sixth,2.1,2.57,="4-11",.364,.455,0.091,0,1,0,3,21.4,2,.500,.955
Batting Seventh,3.1,0.60,="1-11",.091,.182,0.091,0,1,0,1,46.2,1,.231,.413
Batting Eighth,2.2,1.88,="2-10",.200,.300,0.100,0,1,0,0,30.8,3,.385,.685
Batting Ninth,3.0,1.00,="2-11",.182,.182,0.000,0,0,0,1,15.4,1,.308,.490

PLAYER,SPLIT,H-AB,AVG,SLG,ISO,HR,2B,3B,RBI,K%,BB,OBP,OPS
Miguel Andujar RHB,Batting Second ​,="10-47",.213,.447,0.234,3,2,0,4,16.3,2,.245,.692
Fernando Tatis Jr. RHB,Batting Second ​,="32-128",.250,.289,0.039,0,3,1,13,26.0,17,.336,.625
Jackson Merrill LHB,Batting Third ​,="22-101",.218,.347,0.129,3,4,0,10,25.2,7,.275,.622
Manny Machado RHB,Batting Fourth ​,="29-137",.212,.445,0.233,9,5,0,28,22.6,19,.302,.747
Xander Bogaerts RHB,Batting Fifth ​,="34-145",.234,.303,0.069,3,1,0,16,19.8,15,.309,.612
Gavin Sheets LHB,Batting Sixth ​,="12-71",.169,.338,0.169,3,3,0,9,26.0,5,.234,.572
Ty France RHB,Batting Seventh ​,="14-55",.255,.545,0.290,4,2,1,9,27.1,3,.305,.850
Freddy Fermin RHB,Batting Eighth ​,="7-53",.132,.189,0.057,0,3,0,1,20.3,8,.266,.455
Jase Bowen RHB,Batting Eighth ​,="0-4",.000,.000,0.000,0,0,0,0,50.0,0,.000,.000
Sung-Mun Song LHB,Batting Eighth ​,="1-12",.083,.083,0.000,0,0,0,1,20.0,3,.267,.350
Rodolfo Durán RHB,Batting Ninth ​,="2-24",.083,.208,0.125,1,0,0,2,30.0,5,.267,.475
Bryce Johnson SHB,Batting Ninth ​,="5-20",.250,.350,0.100,0,2,0,2,43.5,3,.348,.698
Samad Taylor RHB,Batting Ninth ​,="0-2",.000,.000,0.000,0,0,0,0,50.0,0,.000,.000
