Matchup,COL @ MIL
Pitcher,Ryan Feltner
Pitcher Team,COL
Opposing Team,MIL

SPLIT,IP,WHIP,H-AB,AVG,SLG,ISO,HR,2B,3B,RBI,K%,BB,OBP,OPS
Batting First,7.2,1.70,="9-33",.273,.545,0.272,2,3,0,4,15.8,4,.368,.913
Batting Second,9.2,1.03,="8-36",.222,.417,0.195,2,1,0,7,21.1,2,.263,.680
Batting Third,7.2,1.57,="7-30",.233,.500,0.267,2,2,0,3,25.7,5,.343,.843
Batting Fourth,6.2,2.10,="10-30",.333,.700,0.367,2,3,1,6,8.8,4,.412,1.112
Batting Fifth,7.1,1.50,="9-30",.300,.533,0.233,2,1,0,8,21.9,2,.344,.877
Batting Sixth,7.0,1.29,="7-27",.259,.593,0.334,2,3,0,5,17.2,2,.310,.903
Batting Seventh,6.0,1.50,="7-25",.280,.560,0.280,2,1,0,4,11.1,2,.333,.893
Batting Eighth,7.0,0.71,="3-24",.125,.167,0.042,0,1,0,1,19.2,2,.192,.359
Batting Ninth,6.0,1.67,="5-21",.238,.333,0.095,0,2,0,0,15.4,5,.385,.718

PLAYER,SPLIT,H-AB,AVG,SLG,ISO,HR,2B,3B,RBI,K%,BB,OBP,OPS
Christian Yelich LHB,Batting First ​,="42-175",.240,.354,0.114,2,12,1,20,26.2,23,.337,.691
Jackson Chourio RHB,Batting Second ​,="51-181",.282,.492,0.210,9,11,0,30,23.4,17,.348,.840
Brice Turang LHB,Batting Third ​,="52-189",.275,.497,0.222,9,11,2,36,26.3,26,.361,.858
Gary Sanchez RHB,Batting Fourth ​,="13-61",.213,.393,0.180,2,3,1,8,25.0,13,.355,.748
William Contreras RHB,Batting Fourth ​,="36-155",.232,.368,0.136,5,6,0,21,15.5,14,.293,.661
Jake Bauers LHB,Batting Fifth ​,="52-182",.286,.593,0.307,15,9,1,44,24.7,39,.417,1.010
Garrett Mitchell LHB,Batting Sixth ​,="34-98",.347,.602,0.255,4,9,2,16,31.0,14,.434,1.036
Andrew Vaughn RHB,Batting Sixth ​,="19-61",.311,.541,0.230,3,5,0,14,13.6,4,.364,.905
Luis Lara SHB,Batting Sixth ​,="3-13",.231,.308,0.077,0,1,0,0,20.0,2,.333,.641
Blake Perkins SHB,Batting Eighth ​,="4-31",.129,.161,0.032,0,1,0,3,22.2,5,.250,.411
Cooper Pratt RHB,Batting Eighth ​,="19-77",.247,.338,0.091,1,2,1,6,17.6,12,.352,.690
David Hamilton LHB,Batting Ninth ​,="32-138",.232,.348,0.116,3,3,2,10,25.5,13,.303,.651
Joey Ortiz RHB,Batting Ninth ​,="40-168",.238,.375,0.137,5,6,1,22,17.5,16,.301,.676
