Matchup,STL @ CHC
Pitcher,Michael McGreevy
Pitcher Team,STL
Opposing Team,CHC

,STATS,STRIKES,STATCAST
SPLIT,IP,BF,BAA,WOBA,SLG,ISO,WHIP,HR,HR/9,BB%,WHIFF%,K%,PUTAWAY%,SWSTR%,K/9,1STPS%,MEATBALL%,BARREL%,HH%,FB%,HR/FB%,PULLAIR%
Season,126.0,513,0.256,0.313,0.426,0.170,1.22,17,1.21,6.2%,18.7%,16.6%,14.3%,8.5%,6.07,57.7%,6.6%,10.4%,43.4%,27.3%,13.9%,14.9%
vsLHB,79.1,328,0.260,0.319,0.431,0.171,1.29,11,1.25,7.0%,18.3%,14.3%,13.1%,8.0%,5.33,54.0%,6.8%,10.9%,44.2%,28.3%,15.1%,16.3%
vsRHB,46.0,185,0.249,0.301,0.416,0.168,1.13,6,1.17,4.9%,19.4%,20.5%,16.2%,9.2%,7.43,64.3%,6.4%,9.4%,42.0%,25.4%,11.4%,12.3%

,,,STATS,STATCAST
BATTER,SAVE,ODDS,ZONE,L5 PA/G,BBE,HR,NEAR HR,EV,AVGDIST,300+,350+,BARREL%,PULLBRL%,PULLAIR%,HH%,LA SS%,BAT SPD,FAST%,SQUP%,BLAST%,COMP%,AIR%,FB%,HR/FB%,LD%,GB%,PULL%,STRAIGHT%,OPPO%,1ST PITCH SWING%
Alex Bregman RHB,,+565,18,4.60,10,3,3,89.7,309.5,3,3,20.0%,20.0%,30.0%,60.0%,40.0%,69.8,-,40.0%,13.3%,100.0%,60.0%,60.0%,50.0%,-,40.0%,50.0%,40.0%,10.0%,20.0%
Tyrone Taylor RHB,—,N/A,40,2.80,10,2,2,86.8,327.9,3,3,30.0%,20.0%,40.0%,60.0%,20.0%,74.1,33.3%,66.7%,44.4%,81.8%,60.0%,50.0%,40.0%,10.0%,30.0%,60.0%,40.0%,-,20.0%
Ian Happ SHB,,+496,19,3.80,10,2,2,94.3,352.3,4,2,10.0%,10.0%,30.0%,70.0%,20.0%,72.2,12.5%,56.2%,43.8%,88.9%,40.0%,20.0%,100.0%,20.0%,60.0%,60.0%,30.0%,10.0%,37.5%
Pedro Ramirez SHB,—,N/A,10,2.80,10,1,1,91.6,298.0,2,1,-,-,30.0%,50.0%,50.0%,73.2,37.5%,37.5%,25.0%,88.9%,60.0%,10.0%,0.0%,50.0%,40.0%,50.0%,30.0%,20.0%,28.6%
Miguel Amaya RHB,,+436,16,3.40,10,1,2,97.2,322.4,5,4,20.0%,10.0%,30.0%,80.0%,80.0%,70.0,-,71.4%,42.9%,93.3%,70.0%,30.0%,33.3%,40.0%,30.0%,30.0%,40.0%,30.0%,55.6%
Dansby Swanson RHB,,+540,23,4.00,10,1,1,87.5,290.9,3,1,10.0%,-,20.0%,40.0%,20.0%,72.9,25.0%,50.0%,25.0%,92.3%,40.0%,30.0%,33.3%,10.0%,50.0%,30.0%,60.0%,10.0%,0.0%
Pete Crow-Armstrong LHB,,+330,26,5.00,10,1,2,91.2,298.3,5,2,20.0%,10.0%,20.0%,30.0%,30.0%,75.4,59.1%,27.3%,13.6%,100.0%,70.0%,60.0%,16.7%,10.0%,20.0%,40.0%,-,60.0%,66.7%
Carson Kelly RHB,,+680,12,4.00,10,0,0,74.6,216.7,1,0,-,-,10.0%,10.0%,30.0%,71.2,10.0%,20.0%,10.0%,76.9%,30.0%,-,-,30.0%,50.0%,40.0%,50.0%,10.0%,44.4%
Michael Conforto LHB,,+532,23,3.60,10,0,1,93.5,326.5,4,3,10.0%,10.0%,30.0%,40.0%,30.0%,72.0,23.1%,46.2%,-,92.9%,50.0%,30.0%,0.0%,20.0%,50.0%,60.0%,30.0%,10.0%,50.0%
Nico Hoerner RHB,,+1080,11,4.40,10,0,0,89.6,257.4,1,0,-,-,-,50.0%,30.0%,68.2,-,50.0%,12.5%,100.0%,20.0%,-,-,20.0%,70.0%,10.0%,50.0%,40.0%,30.0%
Seiya Suzuki RHB,,+414,23,4.20,10,0,0,85.0,292.4,4,2,20.0%,-,-,40.0%,30.0%,71.8,15.4%,46.2%,-,81.2%,70.0%,50.0%,0.0%,20.0%,30.0%,-,60.0%,40.0%,0.0%
Michael Busch LHB,,+531,23,4.40,10,0,0,82.8,228.2,1,1,-,-,-,20.0%,20.0%,68.2,-,35.7%,-,100.0%,60.0%,50.0%,0.0%,10.0%,20.0%,20.0%,30.0%,50.0%,83.3%
James Triantos RHB,—,N/A,-,1.25,1,0,0,98.2,-,0,0,-,-,-,100.0%,-,70.1,-,50.0%,-,100.0%,-,-,-,-,100.0%,-,-,100.0%,100.0%
