Matchup,NYY @ CWS
Pitcher,Davis Martin
Pitcher Team,CWS
Opposing Team,NYY

SPLIT,IP,WHIP,H-AB,AVG,SLG,ISO,HR,2B,3B,RBI,K%,BB,OBP,OPS
Batting First,14.0,1.29,="12-54",.222,.315,0.093,1,2,0,5,25.0,6,.300,.615
Batting Second,14.2,1.30,="18-56",.321,.429,0.108,0,6,0,6,13.6,1,.339,.768
Batting Third,13.2,1.24,="11-50",.220,.380,0.160,1,5,0,4,24.6,6,.316,.696
Batting Fourth,14.1,0.98,="8-49",.163,.245,0.082,1,1,0,4,29.1,6,.255,.500
Batting Fifth,12.0,1.42,="13-48",.271,.458,0.187,2,3,0,6,22.2,4,.352,.810
Batting Sixth,13.1,0.75,="7-44",.159,.205,0.046,0,2,0,2,16.3,3,.224,.429
Batting Seventh,12.1,0.73,="7-43",.163,.186,0.023,0,1,0,3,23.9,2,.217,.403
Batting Eighth,7.1,2.86,="18-39",.462,.615,0.153,0,6,0,3,16.3,3,.500,1.115
Batting Ninth,8.1,1.92,="14-38",.368,.474,0.106,1,1,0,6,22.5,2,.400,.874

PLAYER,SPLIT,H-AB,AVG,SLG,ISO,HR,2B,3B,RBI,K%,BB,OBP,OPS
Paul Goldschmidt RHB,Batting First ​,="28-99",.283,.556,0.273,7,4,1,16,21.1,14,.377,.933
Trent Grisham LHB,Batting First ​,="40-217",.184,.323,0.139,6,10,1,21,15.6,37,.300,.623
Ben Rice LHB,Batting Second ​,="62-231",.268,.563,0.295,17,11,3,42,23.4,23,.336,.899
Jazz Chisholm Jr. LHB,Batting Fifth ​,="33-138",.239,.464,0.225,8,7,0,20,23.6,17,.318,.782
Jasson Dominguez SHB,Batting Fifth ​,="10-41",.244,.293,0.049,0,2,0,1,20.0,3,.295,.588
Amed Rosario RHB,Batting Sixth ​,="10-32",.313,.563,0.250,2,2,0,5,23.5,2,.353,.916
Spencer Jones LHB,Batting Sixth ​,="9-32",.281,.438,0.157,1,2,0,3,40.5,5,.378,.816
Ryan McMahon LHB,Batting Eighth ​,="25-101",.248,.426,0.178,4,6,0,13,28.6,4,.276,.702
Jose Caballero RHB,Batting Eighth ​,="24-100",.240,.350,0.110,2,5,0,9,26.2,5,.283,.633
Max Schuemann RHB,Batting Eighth ​,="9-23",.391,.696,0.305,1,4,0,7,16.7,6,.533,1.229
Anthony Volpe RHB,Batting Eighth ​,="11-45",.244,.422,0.178,1,3,1,9,20.0,10,.382,.804
Ali Sanchez RHB,Batting Ninth ​,="12-45",.267,.378,0.111,1,2,0,7,26.5,1,.306,.684
Austin Wells LHB,Batting Ninth ​,="15-114",.132,.237,0.105,4,0,0,6,27.6,11,.214,.451
