Matchup,CWS @ TB
Pitcher,Drew Rasmussen
Pitcher Team,TB
Opposing Team,CWS

SPLIT,IP,WHIP,H-AB,AVG,SLG,ISO,HR,2B,3B,RBI,K%,BB,OBP,OPS
Batting First,14.0,1.07,="14-55",.255,.509,0.254,3,3,1,7,19.3,1,.281,.790
Batting Second,13.0,1.31,="13-52",.250,.385,0.135,2,1,0,8,17.9,4,.304,.689
Batting Third,14.0,0.86,="9-50",.180,.260,0.080,1,1,0,2,29.6,3,.241,.501
Batting Fourth,14.1,0.77,="8-48",.167,.250,0.083,1,1,0,3,33.3,3,.241,.491
Batting Fifth,11.2,1.37,="13-48",.271,.417,0.146,2,1,0,8,17.3,3,.327,.744
Batting Sixth,13.0,0.69,="9-49",.184,.245,0.061,0,3,0,1,24.5,0,.184,.429
Batting Seventh,10.1,0.87,="7-38",.184,.289,0.105,1,1,0,2,30.0,2,.225,.514
Batting Eighth,10.1,0.77,="8-39",.205,.410,0.205,2,2,0,7,41.0,0,.205,.615
Batting Ninth,9.2,0.72,="4-34",.118,.118,0.000,0,0,0,0,21.1,3,.211,.329

PLAYER,SPLIT,H-AB,AVG,SLG,ISO,HR,2B,3B,RBI,K%,BB,OBP,OPS
Sam Antonacci LHB,Batting First ​,="60-215",.279,.405,0.126,6,9,0,21,16.5,18,.370,.775
Chase Meidroth RHB,Batting First ​,="32-121",.264,.421,0.157,4,7,0,10,23.0,14,.341,.762
Randal Grichuk RHB,Batting Second ​,="9-35",.257,.629,0.372,3,4,0,3,24.3,2,.297,.926
Munetaka Murakami LHB,Batting Second ​,="54-214",.252,.533,0.281,17,9,0,39,32.9,43,.380,.913
Andrew Benintendi LHB,Batting Third ​,="19-73",.260,.466,0.206,4,3,0,12,21.0,8,.333,.799
Miguel Vargas RHB,Batting Third ​,="55-236",.233,.458,0.225,12,17,0,32,18.8,32,.335,.793
Colson Montgomery LHB,Batting Fourth ​,="64-280",.229,.471,0.242,19,11,0,49,32.5,26,.309,.780
Everson Pereira RHB,Batting Fifth ​,="3-30",.100,.167,0.067,0,2,0,2,29.4,2,.176,.343
Edgar Quero SHB,Batting Fifth ​,="4-47",.085,.170,0.085,1,1,0,6,24.6,7,.193,.363
Braden Montgomery SHB,Batting Sixth ​,="17-66",.258,.364,0.106,1,2,1,7,27.0,7,.338,.702
Tristan Peters LHB,Batting Eighth ​,="33-126",.262,.452,0.190,4,8,2,22,15.7,10,.312,.764
Luisangel Acuna RHB,Batting Ninth ​,="14-66",.212,.273,0.061,1,1,0,5,15.1,4,.264,.537
Drew Romo SHB,Batting Ninth ​,="12-92",.130,.228,0.098,2,3,0,5,23.8,12,.238,.466
