Matchup,BAL @ TOR
Pitcher,Max Scherzer
Pitcher Team,TOR
Opposing Team,BAL

SPLIT,IP,WHIP,H-AB,AVG,SLG,ISO,HR,2B,3B,RBI,K%,BB,OBP,OPS
Batting First,8.0,1.38,="8-32",.250,.469,0.219,2,1,0,4,16.7,3,.333,.802
Batting Second,7.2,1.83,="11-33",.333,.606,0.273,2,3,0,4,16.7,3,.389,.995
Batting Third,8.0,1.50,="9-32",.281,.469,0.188,2,0,0,4,25.7,3,.343,.812
Batting Fourth,7.2,1.57,="6-27",.222,.519,0.297,2,2,0,7,12.1,6,.364,.883
Batting Fifth,6.2,1.50,="8-28",.286,.393,0.107,1,0,0,4,19.4,2,.355,.748
Batting Sixth,6.2,1.05,="3-23",.130,.174,0.044,0,1,0,3,14.3,4,.250,.424
Batting Seventh,5.0,2.00,="6-21",.286,.857,0.571,4,0,0,8,12.0,4,.400,1.257
Batting Eighth,6.2,0.75,="3-22",.136,.182,0.046,0,1,0,2,20.8,2,.208,.390
Batting Ninth,6.1,0.63,="4-23",.174,.217,0.043,0,1,0,2,20.8,0,.174,.391

PLAYER,SPLIT,H-AB,AVG,SLG,ISO,HR,2B,3B,RBI,K%,BB,OBP,OPS
Jackson Holliday LHB,Batting First ​,="18-72",.250,.347,0.097,1,4,0,7,20.0,2,.267,.614
Gunnar Henderson LHB,Batting Second ​,="55-247",.223,.413,0.190,12,9,1,29,22.1,23,.301,.714
Pete Alonso RHB,Batting Fourth ​,="63-258",.244,.469,0.225,16,10,0,49,23.8,35,.339,.808
Christian Encarnacion-Strand RHB,Batting Fifth ​,="14-48",.292,.479,0.187,2,3,0,8,27.5,2,.320,.799
Samuel Basallo LHB,Batting Fifth ​,="45-209",.215,.388,0.173,9,7,1,33,25.1,19,.281,.669
Leody Taveras SHB,Batting Sixth ​,="40-169",.237,.331,0.094,1,9,2,15,23.4,17,.310,.641
Heston Kjerstad LHB,Batting Sixth ​,="1-6",.167,.167,0.000,0,0,0,0,16.7,0,.167,.334
Dylan Beavers LHB,Batting Sixth ​,="19-77",.247,.442,0.195,4,3,0,10,25.0,7,.310,.752
Colton Cowser LHB,Batting Seventh ​,="25-133",.188,.286,0.098,4,1,0,15,31.6,18,.286,.572
Carlos Narvaez RHB,Batting Eighth ​,="20-116",.172,.250,0.078,2,3,0,7,28.9,9,.258,.508
Rece Hinds RHB,Batting Eighth ​,="6-25",.240,.360,0.120,0,3,0,5,40.0,3,.333,.693
Coby Mayo RHB,Batting Eighth ​,="19-94",.202,.319,0.117,3,2,0,11,32.0,8,.272,.591
Yohel Pozo RHB,Batting Ninth ​,="4-20",.200,.350,0.150,1,0,0,1,14.3,1,.238,.588
Jeremiah Jackson RHB,Batting Ninth ​,="21-86",.244,.372,0.128,2,5,0,14,20.7,3,.264,.636
