Matchup,WSH @ TEX
Pitcher,Jacob deGrom
Pitcher Team,TEX
Opposing Team,WSH

SPLIT,IP,WHIP,H-AB,AVG,SLG,ISO,HR,2B,3B,RBI,K%,BB,OBP,OPS
Batting First,14.1,1.47,="15-58",.259,.534,0.275,4,2,1,7,17.2,6,.328,.862
Batting Second,14.2,1.36,="14-58",.241,.431,0.190,2,5,0,6,31.3,6,.313,.744
Batting Third,14.1,1.40,="17-60",.283,.533,0.250,4,3,0,8,28.6,3,.317,.850
Batting Fourth,14.1,1.12,="12-56",.214,.321,0.107,1,3,0,4,38.3,4,.267,.588
Batting Fifth,15.2,0.70,="10-56",.179,.268,0.089,1,2,0,7,38.6,1,.193,.461
Batting Sixth,11.2,1.29,="10-44",.227,.295,0.068,1,0,0,4,26.0,5,.300,.595
Batting Seventh,11.1,1.32,="13-46",.283,.522,0.239,3,2,0,8,27.1,2,.313,.835
Batting Eighth,11.1,1.24,="11-44",.250,.341,0.091,1,1,0,4,36.2,3,.298,.639
Batting Ninth,12.2,0.71,="8-43",.186,.209,0.023,0,1,0,2,22.2,1,.205,.414

PLAYER,SPLIT,H-AB,AVG,SLG,ISO,HR,2B,3B,RBI,K%,BB,OBP,OPS
Abimelec Ortiz LHB,Batting Second ​,="12-44",.273,.636,0.363,5,1,0,9,23.9,2,.304,.940
Andres Chaparro RHB,Batting Third ​,="11-52",.212,.538,0.326,5,2,0,18,22.0,6,.305,.843
Brady House RHB,Batting Third ​,="39-156",.250,.423,0.173,7,6,0,24,29.4,6,.282,.705
CJ Abrams LHB,Batting Fourth ​,="97-365",.266,.518,0.252,23,19,2,67,24.7,35,.335,.853
Dylan Crews RHB,Batting Fifth ​,="28-131",.214,.405,0.191,7,4,0,14,23.4,12,.290,.695
Harry Ford RHB,Batting Fifth ​,="5-24",.208,.375,0.167,0,4,0,1,21.4,4,.321,.696
Daylen Lile LHB,Batting Sixth ​,="36-174",.207,.385,0.178,7,8,1,20,22.3,9,.255,.640
Jacob Young RHB,Batting Sixth ​,="24-94",.255,.447,0.192,4,6,0,13,23.3,6,.314,.761
Jose Tena LHB,Batting Seventh ​,="18-67",.269,.373,0.104,0,5,1,5,27.6,8,.355,.728
Jorbit Vivas LHB,Batting Eighth ​,="22-97",.227,.309,0.082,1,3,1,8,12.4,12,.306,.615
Keibert Ruiz SHB,Batting Ninth ​,="33-133",.248,.376,0.128,2,11,0,15,13.5,6,.284,.660
Nasim Nuñez SHB,Batting Ninth ​,="37-139",.266,.309,0.043,0,0,3,5,19.2,14,.331,.640
Andrew Pinckney RHB,Batting Ninth ​,="1-6",.167,.500,0.333,0,0,1,1,37.5,0,.250,.750
