Matchup,ATH @ CHC
Pitcher,Shota Imanaga
Pitcher Team,CHC
Opposing Team,ATH

SPLIT,IP,WHIP,H-AB,AVG,SLG,ISO,HR,2B,3B,RBI,K%,BB,OBP,OPS
Batting First,9.0,1.22,="7-33",.212,.394,0.182,1,3,0,2,29.7,4,.297,.691
Batting Second,8.2,0.81,="6-32",.188,.469,0.281,3,0,0,5,35.3,1,.235,.704
Batting Third,9.1,0.64,="4-32",.125,.219,0.094,1,0,0,3,14.7,2,.176,.395
Batting Fourth,6.0,2.50,="12-29",.414,.793,0.379,3,2,0,6,11.8,3,.471,1.264
Batting Fifth,7.0,1.57,="8-29",.276,.655,0.379,2,3,1,4,15.6,3,.344,.999
Batting Sixth,7.2,1.04,="7-30",.233,.400,0.167,1,2,0,6,35.5,1,.258,.658
Batting Seventh,8.1,0.60,="2-26",.077,.077,0.000,0,0,0,1,24.1,3,.172,.249
Batting Eighth,7.2,0.78,="6-28",.214,.393,0.179,1,2,0,3,21.4,0,.214,.607
Batting Ninth,6.0,1.00,="5-23",.217,.391,0.174,1,1,0,1,32.0,1,.280,.671

PLAYER,SPLIT,H-AB,AVG,SLG,ISO,HR,2B,3B,RBI,K%,BB,OBP,OPS
Carlos Cortes LHB,Batting First ​,="10-38",.263,.368,0.105,1,1,0,1,8.2,10,.429,.797
Nick Kurtz LHB,Batting First ​,="28-96",.292,.521,0.229,5,5,1,16,28.5,25,.447,.968
Shea Langeliers RHB,Batting Second ​,="48-144",.333,.632,0.299,11,10,0,24,18.4,15,.405,1.037
Colby Thomas RHB,Batting Third ​,="4-11",.364,.545,0.181,0,2,0,3,45.5,0,.364,.909
Brent Rooker RHB,Batting Fourth ​,="27-129",.209,.388,0.179,7,2,0,24,30.2,16,.302,.690
Tyler Soderstrom LHB,Batting Fourth ​,="19-84",.226,.417,0.191,3,7,0,13,9.5,10,.305,.722
Zack Gelof RHB,Batting Sixth ​,="5-42",.119,.214,0.095,1,1,0,4,24.4,3,.178,.392
Henry Bolte RHB,Batting Sixth ​,="8-28",.286,.286,0.000,0,0,0,0,32.1,0,.286,.572
Jonah Heim SHB,Batting Eighth ​,="7-33",.212,.303,0.091,0,3,0,3,16.2,4,.297,.600
Jeff McNeil LHB,Batting Eighth ​,="13-53",.245,.264,0.019,0,1,0,2,18.3,7,.333,.597
Lawrence Butler LHB,Batting Eighth ​,="7-48",.146,.229,0.083,1,1,0,6,21.1,9,.281,.510
Alika Williams RHB,Batting Ninth ​,="2-12",.167,.167,0.000,0,0,0,2,50.0,0,.167,.334
Darell Hernaiz RHB,Batting Ninth ​,="12-52",.231,.269,0.038,0,2,0,1,8.5,5,.310,.579
